Index	X	Left to Right	X	Right to Left	X	Sum
26	1899/12/30 0:04:20	9	1899/12/30 0:04:20	0	1899/12/30 0:04:20	9
27	1899/12/30 0:04:30	7	1899/12/30 0:04:30	0	1899/12/30 0:04:30	7
28	1899/12/30 0:04:40	12	1899/12/30 0:04:40	1	1899/12/30 0:04:40	13
29	1899/12/30 0:04:50	9	1899/12/30 0:04:50	1	1899/12/30 0:04:50	10
30	1899/12/30 0:05:00	7	1899/12/30 0:05:00	1	1899/12/30 0:05:00	8
31	1899/12/30 0:05:10	8	1899/12/30 0:05:10	1	1899/12/30 0:05:10	9
32	1899/12/30 0:05:20	7	1899/12/30 0:05:20	5	1899/12/30 0:05:20	12
33	1899/12/30 0:05:30	16	1899/12/30 0:05:30	11	1899/12/30 0:05:30	27
34	1899/12/30 0:05:40	6	1899/12/30 0:05:40	7	1899/12/30 0:05:40	13
35	1899/12/30 0:05:50	11	1899/12/30 0:05:50	11	1899/12/30 0:05:50	22
36	1899/12/30 0:06:00	12	1899/12/30 0:06:00	5	1899/12/30 0:06:00	17
37	1899/12/30 0:06:10	9	1899/12/30 0:06:10	4	1899/12/30 0:06:10	13
38	1899/12/30 0:06:20	12	1899/12/30 0:06:20	4	1899/12/30 0:06:20	16
39	1899/12/30 0:06:30	11	1899/12/30 0:06:30	6	1899/12/30 0:06:30	17
40	1899/12/30 0:06:40	16	1899/12/30 0:06:40	7	1899/12/30 0:06:40	23
41	1899/12/30 0:06:50	8	1899/12/30 0:06:50	11	1899/12/30 0:06:50	19
42	1899/12/30 0:07:00	5	1899/12/30 0:07:00	8	1899/12/30 0:07:00	13
43	1899/12/30 0:07:10	10	1899/12/30 0:07:10	9	1899/12/30 0:07:10	19
44	1899/12/30 0:07:20	5	1899/12/30 0:07:20	2	1899/12/30 0:07:20	7
45	1899/12/30 0:07:30	10	1899/12/30 0:07:30	2	1899/12/30 0:07:30	12
46	1899/12/30 0:07:40	4	1899/12/30 0:07:40	2	1899/12/30 0:07:40	6
47	1899/12/30 0:07:50	10	1899/12/30 0:07:50	3	1899/12/30 0:07:50	13
48	1899/12/30 0:08:00	11	1899/12/30 0:08:00	2	1899/12/30 0:08:00	13
49	1899/12/30 0:08:10	11	1899/12/30 0:08:10	1	1899/12/30 0:08:10	12
50	1899/12/30 0:08:20	11	1899/12/30 0:08:20	0	1899/12/30 0:08:20	11
51	1899/12/30 0:08:30	9	1899/12/30 0:08:30	1	1899/12/30 0:08:30	10
52	1899/12/30 0:08:40	6	1899/12/30 0:08:40	3	1899/12/30 0:08:40	9
53	1899/12/30 0:08:50	10	1899/12/30 0:08:50	1	1899/12/30 0:08:50	11
54	1899/12/30 0:09:00	6	1899/12/30 0:09:00	1	1899/12/30 0:09:00	7
55	1899/12/30 0:09:10	7	1899/12/30 0:09:10	1	1899/12/30 0:09:10	8
56	1899/12/30 0:09:20	6	1899/12/30 0:09:20	3	1899/12/30 0:09:20	9
57	1899/12/30 0:09:30	6	1899/12/30 0:09:30	4	1899/12/30 0:09:30	10
58	1899/12/30 0:09:40	11	1899/12/30 0:09:40	2	1899/12/30 0:09:40	13
59	1899/12/30 0:09:50	13	1899/12/30 0:09:50	3	1899/12/30 0:09:50	16
60	1899/12/30 0:10:00	8	1899/12/30 0:10:00	2	1899/12/30 0:10:00	10
61	1899/12/30 0:10:10	8	1899/12/30 0:10:10	1	1899/12/30 0:10:10	9
62	1899/12/30 0:10:20	13	1899/12/30 0:10:20	2	1899/12/30 0:10:20	15
63	1899/12/30 0:10:30	12	1899/12/30 0:10:30	0	1899/12/30 0:10:30	12
64	1899/12/30 0:10:40	11	1899/12/30 0:10:40	2	1899/12/30 0:10:40	13
65	1899/12/30 0:10:50	8	1899/12/30 0:10:50	4	1899/12/30 0:10:50	12
66	1899/12/30 0:11:00	10	1899/12/30 0:11:00	9	1899/12/30 0:11:00	19
67	1899/12/30 0:11:10	10	1899/12/30 0:11:10	9	1899/12/30 0:11:10	19
68	1899/12/30 0:11:20	6	1899/12/30 0:11:20	9	1899/12/30 0:11:20	15
69	1899/12/30 0:11:30	8	1899/12/30 0:11:30	17	1899/12/30 0:11:30	25
70	1899/12/30 0:11:40	8	1899/12/30 0:11:40	13	1899/12/30 0:11:40	21
71	1899/12/30 0:11:50	15	1899/12/30 0:11:50	9	1899/12/30 0:11:50	24
72	1899/12/30 0:12:00	21	1899/12/30 0:12:00	13	1899/12/30 0:12:00	34
73	1899/12/30 0:12:10	22	1899/12/30 0:12:10	3	1899/12/30 0:12:10	25
74	1899/12/30 0:12:20	26	1899/12/30 0:12:20	0	1899/12/30 0:12:20	26
75	1899/12/30 0:12:30	29	1899/12/30 0:12:30	1	1899/12/30 0:12:30	30
76	1899/12/30 0:12:40	32	1899/12/30 0:12:40	2	1899/12/30 0:12:40	34
77	1899/12/30 0:12:50	33	1899/12/30 0:12:50	0	1899/12/30 0:12:50	33
78	1899/12/30 0:13:00	28	1899/12/30 0:13:00	0	1899/12/30 0:13:00	28
79	1899/12/30 0:13:10	27	1899/12/30 0:13:10	0	1899/12/30 0:13:10	27
80	1899/12/30 0:13:20	25	1899/12/30 0:13:20	1	1899/12/30 0:13:20	26
81	1899/12/30 0:13:30	10	1899/12/30 0:13:30	1	1899/12/30 0:13:30	11
82	1899/12/30 0:13:40	13	1899/12/30 0:13:40	1	1899/12/30 0:13:40	14
83	1899/12/30 0:13:50	13	1899/12/30 0:13:50	3	1899/12/30 0:13:50	16
84	1899/12/30 0:14:00	6	1899/12/30 0:14:00	1	1899/12/30 0:14:00	7
85	1899/12/30 0:14:10	8	1899/12/30 0:14:10	5	1899/12/30 0:14:10	13
86	1899/12/30 0:14:20	7	1899/12/30 0:14:20	0	1899/12/30 0:14:20	7
87	1899/12/30 0:14:30	8	1899/12/30 0:14:30	3	1899/12/30 0:14:30	11
88	1899/12/30 0:14:40	14	1899/12/30 0:14:40	3	1899/12/30 0:14:40	17
89	1899/12/30 0:14:50	16	1899/12/30 0:14:50	1	1899/12/30 0:14:50	17
90	1899/12/30 0:15:00	24	1899/12/30 0:15:00	2	1899/12/30 0:15:00	26
91	1899/12/30 0:15:10	15	1899/12/30 0:15:10	0	1899/12/30 0:15:10	15
92	1899/12/30 0:15:20	14	1899/12/30 0:15:20	2	1899/12/30 0:15:20	16
93	1899/12/30 0:15:30	16	1899/12/30 0:15:30	4	1899/12/30 0:15:30	20
94	1899/12/30 0:15:40	19	1899/12/30 0:15:40	2	1899/12/30 0:15:40	21
95	1899/12/30 0:15:50	16	1899/12/30 0:15:50	1	1899/12/30 0:15:50	17
96	1899/12/30 0:16:00	6	1899/12/30 0:16:00	1	1899/12/30 0:16:00	7
97	1899/12/30 0:16:10	8	1899/12/30 0:16:10	3	1899/12/30 0:16:10	11
98	1899/12/30 0:16:20	7	1899/12/30 0:16:20	2	1899/12/30 0:16:20	9
99	1899/12/30 0:16:30	8	1899/12/30 0:16:30	6	1899/12/30 0:16:30	14
100	1899/12/30 0:16:40	11	1899/12/30 0:16:40	0	1899/12/30 0:16:40	11
101	1899/12/30 0:16:50	3	1899/12/30 0:16:50	2	1899/12/30 0:16:50	5
102	1899/12/30 0:17:00	12	1899/12/30 0:17:00	4	1899/12/30 0:17:00	16
103	1899/12/30 0:17:10	7	1899/12/30 0:17:10	5	1899/12/30 0:17:10	12
104	1899/12/30 0:17:20	9	1899/12/30 0:17:20	5	1899/12/30 0:17:20	14
105	1899/12/30 0:17:30	12	1899/12/30 0:17:30	10	1899/12/30 0:17:30	22
106	1899/12/30 0:17:40	9	1899/12/30 0:17:40	8	1899/12/30 0:17:40	17
107	1899/12/30 0:17:50	11	1899/12/30 0:17:50	11	1899/12/30 0:17:50	22
108	1899/12/30 0:18:00	6	1899/12/30 0:18:00	19	1899/12/30 0:18:00	25
109	1899/12/30 0:18:10	14	1899/12/30 0:18:10	12	1899/12/30 0:18:10	26
110	1899/12/30 0:18:20	3	1899/12/30 0:18:20	17	1899/12/30 0:18:20	20
111	1899/12/30 0:18:30	10	1899/12/30 0:18:30	10	1899/12/30 0:18:30	20
112	1899/12/30 0:18:40	18	1899/12/30 0:18:40	9	1899/12/30 0:18:40	27
113	1899/12/30 0:18:50	6	1899/12/30 0:18:50	14	1899/12/30 0:18:50	20
114	1899/12/30 0:19:00	12	1899/12/30 0:19:00	10	1899/12/30 0:19:00	22
115	1899/12/30 0:19:10	4	1899/12/30 0:19:10	10	1899/12/30 0:19:10	14
116	1899/12/30 0:19:20	10	1899/12/30 0:19:20	19	1899/12/30 0:19:20	29
117	1899/12/30 0:19:30	7	1899/12/30 0:19:30	8	1899/12/30 0:19:30	15
118	1899/12/30 0:19:40	7	1899/12/30 0:19:40	12	1899/12/30 0:19:40	19
119	1899/12/30 0:19:50	11	1899/12/30 0:19:50	4	1899/12/30 0:19:50	15
120	1899/12/30 0:20:00	7	1899/12/30 0:20:00	3	1899/12/30 0:20:00	10
121	1899/12/30 0:20:10	20	1899/12/30 0:20:10	10	1899/12/30 0:20:10	30
122	1899/12/30 0:20:20	17	1899/12/30 0:20:20	9	1899/12/30 0:20:20	26
123	1899/12/30 0:20:30	14	1899/12/30 0:20:30	5	1899/12/30 0:20:30	19
124	1899/12/30 0:20:40	9	1899/12/30 0:20:40	10	1899/12/30 0:20:40	19
125	1899/12/30 0:20:50	12	1899/12/30 0:20:50	8	1899/12/30 0:20:50	20
126	1899/12/30 0:21:00	13	1899/12/30 0:21:00	8	1899/12/30 0:21:00	21
127	1899/12/30 0:21:10	15	1899/12/30 0:21:10	4	1899/12/30 0:21:10	19
128	1899/12/30 0:21:20	11	1899/12/30 0:21:20	5	1899/12/30 0:21:20	16
129	1899/12/30 0:21:30	20	1899/12/30 0:21:30	6	1899/12/30 0:21:30	26
130	1899/12/30 0:21:40	20	1899/12/30 0:21:40	6	1899/12/30 0:21:40	26
131	1899/12/30 0:21:50	11	1899/12/30 0:21:50	9	1899/12/30 0:21:50	20
132	1899/12/30 0:22:00	9	1899/12/30 0:22:00	4	1899/12/30 0:22:00	13
133	1899/12/30 0:22:10	15	1899/12/30 0:22:10	6	1899/12/30 0:22:10	21
134	1899/12/30 0:22:20	10	1899/12/30 0:22:20	4	1899/12/30 0:22:20	14
135	1899/12/30 0:22:30	11	1899/12/30 0:22:30	0	1899/12/30 0:22:30	11
136	1899/12/30 0:22:40	9	1899/12/30 0:22:40	0	1899/12/30 0:22:40	9
137	1899/12/30 0:22:50	14	1899/12/30 0:22:50	1	1899/12/30 0:22:50	15
138	1899/12/30 0:23:00	11	1899/12/30 0:23:00	6	1899/12/30 0:23:00	17
139	1899/12/30 0:23:10	7	1899/12/30 0:23:10	7	1899/12/30 0:23:10	14
140	1899/12/30 0:23:20	14	1899/12/30 0:23:20	4	1899/12/30 0:23:20	18
141	1899/12/30 0:23:30	9	1899/12/30 0:23:30	4	1899/12/30 0:23:30	13
142	1899/12/30 0:23:40	11	1899/12/30 0:23:40	3	1899/12/30 0:23:40	14
143	1899/12/30 0:23:50	14	1899/12/30 0:23:50	1	1899/12/30 0:23:50	15
144	1899/12/30 0:24:00	16	1899/12/30 0:24:00	3	1899/12/30 0:24:00	19
145	1899/12/30 0:24:10	26	1899/12/30 0:24:10	2	1899/12/30 0:24:10	28
146	1899/12/30 0:24:20	18	1899/12/30 0:24:20	1	1899/12/30 0:24:20	19
147	1899/12/30 0:24:30	16	1899/12/30 0:24:30	2	1899/12/30 0:24:30	18
148	1899/12/30 0:24:40	15	1899/12/30 0:24:40	3	1899/12/30 0:24:40	18
149	1899/12/30 0:24:50	19	1899/12/30 0:24:50	4	1899/12/30 0:24:50	23
150	1899/12/30 0:25:00	22	1899/12/30 0:25:00	1	1899/12/30 0:25:00	23
151	1899/12/30 0:25:10	20	1899/12/30 0:25:10	1	1899/12/30 0:25:10	21
152	1899/12/30 0:25:20	16	1899/12/30 0:25:20	2	1899/12/30 0:25:20	18
153	1899/12/30 0:25:30	5	1899/12/30 0:25:30	4	1899/12/30 0:25:30	9
154	1899/12/30 0:25:40	7	1899/12/30 0:25:40	3	1899/12/30 0:25:40	10
155	1899/12/30 0:25:50	12	1899/12/30 0:25:50	3	1899/12/30 0:25:50	15
156	1899/12/30 0:26:00	6	1899/12/30 0:26:00	3	1899/12/30 0:26:00	9
157	1899/12/30 0:26:10	5	1899/12/30 0:26:10	3	1899/12/30 0:26:10	8
158	1899/12/30 0:26:20	11	1899/12/30 0:26:20	5	1899/12/30 0:26:20	16
159	1899/12/30 0:26:30	13	1899/12/30 0:26:30	13	1899/12/30 0:26:30	26
160	1899/12/30 0:26:40	12	1899/12/30 0:26:40	8	1899/12/30 0:26:40	20
161	1899/12/30 0:26:50	17	1899/12/30 0:26:50	16	1899/12/30 0:26:50	33
162	1899/12/30 0:27:00	18	1899/12/30 0:27:00	5	1899/12/30 0:27:00	23
163	1899/12/30 0:27:10	18	1899/12/30 0:27:10	2	1899/12/30 0:27:10	20
164	1899/12/30 0:27:20	26	1899/12/30 0:27:20	6	1899/12/30 0:27:20	32
165	1899/12/30 0:27:30	11	1899/12/30 0:27:30	2	1899/12/30 0:27:30	13
166	1899/12/30 0:27:40	10	1899/12/30 0:27:40	0	1899/12/30 0:27:40	10
167	1899/12/30 0:27:50	10	1899/12/30 0:27:50	0	1899/12/30 0:27:50	10
168	1899/12/30 0:28:00	4	1899/12/30 0:28:00	2	1899/12/30 0:28:00	6
169	1899/12/30 0:28:10	7	1899/12/30 0:28:10	1	1899/12/30 0:28:10	8
170	1899/12/30 0:28:20	7	1899/12/30 0:28:20	0	1899/12/30 0:28:20	7
171	1899/12/30 0:28:30	6	1899/12/30 0:28:30	2	1899/12/30 0:28:30	8
172	1899/12/30 0:28:40	8	1899/12/30 0:28:40	1	1899/12/30 0:28:40	9
173	1899/12/30 0:28:50	9	1899/12/30 0:28:50	1	1899/12/30 0:28:50	10
174	1899/12/30 0:29:00	6	1899/12/30 0:29:00	1	1899/12/30 0:29:00	7
175	1899/12/30 0:29:10	9	1899/12/30 0:29:10	3	1899/12/30 0:29:10	12
176	1899/12/30 0:29:20	11	1899/12/30 0:29:20	1	1899/12/30 0:29:20	12
177	1899/12/30 0:29:30	5	1899/12/30 0:29:30	7	1899/12/30 0:29:30	12
178	1899/12/30 0:29:40	11	1899/12/30 0:29:40	4	1899/12/30 0:29:40	15
179	1899/12/30 0:29:50	8	1899/12/30 0:29:50	6	1899/12/30 0:29:50	14
180	1899/12/30 0:30:00	10	1899/12/30 0:30:00	3	1899/12/30 0:30:00	13
181	1899/12/30 0:30:10	13	1899/12/30 0:30:10	9	1899/12/30 0:30:10	22
182	1899/12/30 0:30:20	11	1899/12/30 0:30:20	5	1899/12/30 0:30:20	16
183	1899/12/30 0:30:30	8	1899/12/30 0:30:30	9	1899/12/30 0:30:30	17
184	1899/12/30 0:30:40	9	1899/12/30 0:30:40	9	1899/12/30 0:30:40	18
185	1899/12/30 0:30:50	9	1899/12/30 0:30:50	9	1899/12/30 0:30:50	18
186	1899/12/30 0:31:00	6	1899/12/30 0:31:00	7	1899/12/30 0:31:00	13
187	1899/12/30 0:31:10	13	1899/12/30 0:31:10	12	1899/12/30 0:31:10	25
188	1899/12/30 0:31:20	8	1899/12/30 0:31:20	9	1899/12/30 0:31:20	17
189	1899/12/30 0:31:30	11	1899/12/30 0:31:30	3	1899/12/30 0:31:30	14
190	1899/12/30 0:31:40	8	1899/12/30 0:31:40	6	1899/12/30 0:31:40	14
191	1899/12/30 0:31:50	9	1899/12/30 0:31:50	6	1899/12/30 0:31:50	15
192	1899/12/30 0:32:00	13	1899/12/30 0:32:00	7	1899/12/30 0:32:00	20
193	1899/12/30 0:32:10	9	1899/12/30 0:32:10	15	1899/12/30 0:32:10	24
194	1899/12/30 0:32:20	7	1899/12/30 0:32:20	14	1899/12/30 0:32:20	21
195	1899/12/30 0:32:30	11	1899/12/30 0:32:30	10	1899/12/30 0:32:30	21
196	1899/12/30 0:32:40	7	1899/12/30 0:32:40	16	1899/12/30 0:32:40	23
197	1899/12/30 0:32:50	5	1899/12/30 0:32:50	10	1899/12/30 0:32:50	15
198	1899/12/30 0:33:00	11	1899/12/30 0:33:00	10	1899/12/30 0:33:00	21
199	1899/12/30 0:33:10	8	1899/12/30 0:33:10	8	1899/12/30 0:33:10	16
200	1899/12/30 0:33:20	13	1899/12/30 0:33:20	10	1899/12/30 0:33:20	23
201	1899/12/30 0:33:30	7	1899/12/30 0:33:30	4	1899/12/30 0:33:30	11
202	1899/12/30 0:33:40	8	1899/12/30 0:33:40	8	1899/12/30 0:33:40	16
203	1899/12/30 0:33:50	14	1899/12/30 0:33:50	3	1899/12/30 0:33:50	17
204	1899/12/30 0:34:00	10	1899/12/30 0:34:00	6	1899/12/30 0:34:00	16
205	1899/12/30 0:34:10	8	1899/12/30 0:34:10	1	1899/12/30 0:34:10	9
206	1899/12/30 0:34:20	9	1899/12/30 0:34:20	2	1899/12/30 0:34:20	11
207	1899/12/30 0:34:30	7	1899/12/30 0:34:30	0	1899/12/30 0:34:30	7
208	1899/12/30 0:34:40	16	1899/12/30 0:34:40	1	1899/12/30 0:34:40	17
209	1899/12/30 0:34:50	15	1899/12/30 0:34:50	5	1899/12/30 0:34:50	20
210	1899/12/30 0:35:00	10	1899/12/30 0:35:00	5	1899/12/30 0:35:00	15
211	1899/12/30 0:35:10	6	1899/12/30 0:35:10	3	1899/12/30 0:35:10	9
212	1899/12/30 0:35:20	7	1899/12/30 0:35:20	4	1899/12/30 0:35:20	11
213	1899/12/30 0:35:30	8	1899/12/30 0:35:30	10	1899/12/30 0:35:30	18
214	1899/12/30 0:35:40	9	1899/12/30 0:35:40	9	1899/12/30 0:35:40	18
215	1899/12/30 0:35:50	10	1899/12/30 0:35:50	7	1899/12/30 0:35:50	17
216	1899/12/30 0:36:00	7	1899/12/30 0:36:00	9	1899/12/30 0:36:00	16
217	1899/12/30 0:36:10	18	1899/12/30 0:36:10	13	1899/12/30 0:36:10	31
218	1899/12/30 0:36:20	18	1899/12/30 0:36:20	11	1899/12/30 0:36:20	29
219	1899/12/30 0:36:30	19	1899/12/30 0:36:30	22	1899/12/30 0:36:30	41
220	1899/12/30 0:36:40	16	1899/12/30 0:36:40	31	1899/12/30 0:36:40	47
221	1899/12/30 0:36:50	17	1899/12/30 0:36:50	17	1899/12/30 0:36:50	34
222	1899/12/30 0:37:00	13	1899/12/30 0:37:00	15	1899/12/30 0:37:00	28
223	1899/12/30 0:37:10	19	1899/12/30 0:37:10	2	1899/12/30 0:37:10	21
224	1899/12/30 0:37:20	24	1899/12/30 0:37:20	2	1899/12/30 0:37:20	26
225	1899/12/30 0:37:30	21	1899/12/30 0:37:30	2	1899/12/30 0:37:30	23
226	1899/12/30 0:37:40	20	1899/12/30 0:37:40	1	1899/12/30 0:37:40	21
227	1899/12/30 0:37:50	15	1899/12/30 0:37:50	1	1899/12/30 0:37:50	16
228	1899/12/30 0:38:00	19	1899/12/30 0:38:00	6	1899/12/30 0:38:00	25
229	1899/12/30 0:38:10	20	1899/12/30 0:38:10	7	1899/12/30 0:38:10	27
230	1899/12/30 0:38:20	25	1899/12/30 0:38:20	4	1899/12/30 0:38:20	29
231	1899/12/30 0:38:30	19	1899/12/30 0:38:30	6	1899/12/30 0:38:30	25
232	1899/12/30 0:38:40	23	1899/12/30 0:38:40	2	1899/12/30 0:38:40	25
233	1899/12/30 0:38:50	23	1899/12/30 0:38:50	4	1899/12/30 0:38:50	27
234	1899/12/30 0:39:00	22	1899/12/30 0:39:00	0	1899/12/30 0:39:00	22
235	1899/12/30 0:39:10	16	1899/12/30 0:39:10	4	1899/12/30 0:39:10	20
236	1899/12/30 0:39:20	6	1899/12/30 0:39:20	3	1899/12/30 0:39:20	9
237	1899/12/30 0:39:30	15	1899/12/30 0:39:30	4	1899/12/30 0:39:30	19
238	1899/12/30 0:39:40	10	1899/12/30 0:39:40	1	1899/12/30 0:39:40	11
239	1899/12/30 0:39:50	9	1899/12/30 0:39:50	5	1899/12/30 0:39:50	14
240	1899/12/30 0:40:00	11	1899/12/30 0:40:00	2	1899/12/30 0:40:00	13
241	1899/12/30 0:40:10	13	1899/12/30 0:40:10	4	1899/12/30 0:40:10	17
242	1899/12/30 0:40:20	4	1899/12/30 0:40:20	5	1899/12/30 0:40:20	9
243	1899/12/30 0:40:30	11	1899/12/30 0:40:30	2	1899/12/30 0:40:30	13
244	1899/12/30 0:40:40	8	1899/12/30 0:40:40	3	1899/12/30 0:40:40	11
245	1899/12/30 0:40:50	11	1899/12/30 0:40:50	2	1899/12/30 0:40:50	13
246	1899/12/30 0:41:00	10	1899/12/30 0:41:00	0	1899/12/30 0:41:00	10
247	1899/12/30 0:41:10	10	1899/12/30 0:41:10	4	1899/12/30 0:41:10	14
248	1899/12/30 0:41:20	3	1899/12/30 0:41:20	4	1899/12/30 0:41:20	7
249	1899/12/30 0:41:30	9	1899/12/30 0:41:30	7	1899/12/30 0:41:30	16
250	1899/12/30 0:41:40	11	1899/12/30 0:41:40	10	1899/12/30 0:41:40	21
251	1899/12/30 0:41:50	11	1899/12/30 0:41:50	13	1899/12/30 0:41:50	24
252	1899/12/30 0:42:00	13	1899/12/30 0:42:00	11	1899/12/30 0:42:00	24
253	1899/12/30 0:42:10	6	1899/12/30 0:42:10	5	1899/12/30 0:42:10	11
254	1899/12/30 0:42:20	9	1899/12/30 0:42:20	3	1899/12/30 0:42:20	12
255	1899/12/30 0:42:30	13	1899/12/30 0:42:30	6	1899/12/30 0:42:30	19
256	1899/12/30 0:42:40	16	1899/12/30 0:42:40	6	1899/12/30 0:42:40	22
257	1899/12/30 0:42:50	10	1899/12/30 0:42:50	12	1899/12/30 0:42:50	22
258	1899/12/30 0:43:00	9	1899/12/30 0:43:00	8	1899/12/30 0:43:00	17
259	1899/12/30 0:43:10	7	1899/12/30 0:43:10	6	1899/12/30 0:43:10	13
260	1899/12/30 0:43:20	14	1899/12/30 0:43:20	8	1899/12/30 0:43:20	22
261	1899/12/30 0:43:30	13	1899/12/30 0:43:30	6	1899/12/30 0:43:30	19
262	1899/12/30 0:43:40	9	1899/12/30 0:43:40	17	1899/12/30 0:43:40	26
263	1899/12/30 0:43:50	8	1899/12/30 0:43:50	12	1899/12/30 0:43:50	20
264	1899/12/30 0:44:00	13	1899/12/30 0:44:00	10	1899/12/30 0:44:00	23
265	1899/12/30 0:44:10	10	1899/12/30 0:44:10	7	1899/12/30 0:44:10	17
266	1899/12/30 0:44:20	13	1899/12/30 0:44:20	5	1899/12/30 0:44:20	18
267	1899/12/30 0:44:30	10	1899/12/30 0:44:30	3	1899/12/30 0:44:30	13
268	1899/12/30 0:44:40	11	1899/12/30 0:44:40	4	1899/12/30 0:44:40	15
269	1899/12/30 0:44:50	9	1899/12/30 0:44:50	3	1899/12/30 0:44:50	12
270	1899/12/30 0:45:00	7	1899/12/30 0:45:00	3	1899/12/30 0:45:00	10
271	1899/12/30 0:45:10	12	1899/12/30 0:45:10	6	1899/12/30 0:45:10	18
272	1899/12/30 0:45:20	12	1899/12/30 0:45:20	4	1899/12/30 0:45:20	16
273	1899/12/30 0:45:30	7	1899/12/30 0:45:30	6	1899/12/30 0:45:30	13
274	1899/12/30 0:45:40	9	1899/12/30 0:45:40	11	1899/12/30 0:45:40	20
275	1899/12/30 0:45:50	9	1899/12/30 0:45:50	6	1899/12/30 0:45:50	15
276	1899/12/30 0:46:00	8	1899/12/30 0:46:00	8	1899/12/30 0:46:00	16
277	1899/12/30 0:46:10	9	1899/12/30 0:46:10	3	1899/12/30 0:46:10	12
278	1899/12/30 0:46:20	13	1899/12/30 0:46:20	2	1899/12/30 0:46:20	15
279	1899/12/30 0:46:30	11	1899/12/30 0:46:30	1	1899/12/30 0:46:30	12
280	1899/12/30 0:46:40	9	1899/12/30 0:46:40	6	1899/12/30 0:46:40	15
281	1899/12/30 0:46:50	10	1899/12/30 0:46:50	4	1899/12/30 0:46:50	14
282	1899/12/30 0:47:00	11	1899/12/30 0:47:00	4	1899/12/30 0:47:00	15
283	1899/12/30 0:47:10	9	1899/12/30 0:47:10	3	1899/12/30 0:47:10	12
284	1899/12/30 0:47:20	8	1899/12/30 0:47:20	5	1899/12/30 0:47:20	13
285	1899/12/30 0:47:30	13	1899/12/30 0:47:30	7	1899/12/30 0:47:30	20
286	1899/12/30 0:47:40	8	1899/12/30 0:47:40	12	1899/12/30 0:47:40	20
287	1899/12/30 0:47:50	5	1899/12/30 0:47:50	3	1899/12/30 0:47:50	8
288	1899/12/30 0:48:00	8	1899/12/30 0:48:00	9	1899/12/30 0:48:00	17
289	1899/12/30 0:48:10	16	1899/12/30 0:48:10	15	1899/12/30 0:48:10	31
290	1899/12/30 0:48:20	11	1899/12/30 0:48:20	18	1899/12/30 0:48:20	29
291	1899/12/30 0:48:30	19	1899/12/30 0:48:30	12	1899/12/30 0:48:30	31
292	1899/12/30 0:48:40	17	1899/12/30 0:48:40	14	1899/12/30 0:48:40	31
293	1899/12/30 0:48:50	24	1899/12/30 0:48:50	13	1899/12/30 0:48:50	37
294	1899/12/30 0:49:00	24	1899/12/30 0:49:00	4	1899/12/30 0:49:00	28
295	1899/12/30 0:49:10	20	1899/12/30 0:49:10	4	1899/12/30 0:49:10	24
296	1899/12/30 0:49:20	19	1899/12/30 0:49:20	4	1899/12/30 0:49:20	23
