Index	X	Left to Right	X	Right to Left	X	Sum
26	1899/12/30 0:04:20	4	1899/12/30 0:04:20	0	1899/12/30 0:04:20	4
27	1899/12/30 0:04:30	5	1899/12/30 0:04:30	0	1899/12/30 0:04:30	5
28	1899/12/30 0:04:40	5	1899/12/30 0:04:40	0	1899/12/30 0:04:40	5
29	1899/12/30 0:04:50	9	1899/12/30 0:04:50	0	1899/12/30 0:04:50	9
30	1899/12/30 0:05:00	7	1899/12/30 0:05:00	0	1899/12/30 0:05:00	7
31	1899/12/30 0:05:10	5	1899/12/30 0:05:10	0	1899/12/30 0:05:10	5
32	1899/12/30 0:05:20	8	1899/12/30 0:05:20	0	1899/12/30 0:05:20	8
33	1899/12/30 0:05:30	5	1899/12/30 0:05:30	3	1899/12/30 0:05:30	8
34	1899/12/30 0:05:40	9	1899/12/30 0:05:40	2	1899/12/30 0:05:40	11
35	1899/12/30 0:05:50	6	1899/12/30 0:05:50	5	1899/12/30 0:05:50	11
36	1899/12/30 0:06:00	6	1899/12/30 0:06:00	8	1899/12/30 0:06:00	14
37	1899/12/30 0:06:10	8	1899/12/30 0:06:10	12	1899/12/30 0:06:10	20
38	1899/12/30 0:06:20	5	1899/12/30 0:06:20	8	1899/12/30 0:06:20	13
39	1899/12/30 0:06:30	11	1899/12/30 0:06:30	9	1899/12/30 0:06:30	20
40	1899/12/30 0:06:40	8	1899/12/30 0:06:40	9	1899/12/30 0:06:40	17
41	1899/12/30 0:06:50	5	1899/12/30 0:06:50	4	1899/12/30 0:06:50	9
42	1899/12/30 0:07:00	9	1899/12/30 0:07:00	10	1899/12/30 0:07:00	19
43	1899/12/30 0:07:10	5	1899/12/30 0:07:10	10	1899/12/30 0:07:10	15
44	1899/12/30 0:07:20	8	1899/12/30 0:07:20	5	1899/12/30 0:07:20	13
45	1899/12/30 0:07:30	11	1899/12/30 0:07:30	1	1899/12/30 0:07:30	12
46	1899/12/30 0:07:40	4	1899/12/30 0:07:40	5	1899/12/30 0:07:40	9
47	1899/12/30 0:07:50	3	1899/12/30 0:07:50	3	1899/12/30 0:07:50	6
48	1899/12/30 0:08:00	9	1899/12/30 0:08:00	5	1899/12/30 0:08:00	14
49	1899/12/30 0:08:10	8	1899/12/30 0:08:10	4	1899/12/30 0:08:10	12
50	1899/12/30 0:08:20	6	1899/12/30 0:08:20	5	1899/12/30 0:08:20	11
51	1899/12/30 0:08:30	7	1899/12/30 0:08:30	18	1899/12/30 0:08:30	25
52	1899/12/30 0:08:40	4	1899/12/30 0:08:40	15	1899/12/30 0:08:40	19
53	1899/12/30 0:08:50	8	1899/12/30 0:08:50	15	1899/12/30 0:08:50	23
54	1899/12/30 0:09:00	7	1899/12/30 0:09:00	15	1899/12/30 0:09:00	22
55	1899/12/30 0:09:10	4	1899/12/30 0:09:10	2	1899/12/30 0:09:10	6
56	1899/12/30 0:09:20	3	1899/12/30 0:09:20	6	1899/12/30 0:09:20	9
57	1899/12/30 0:09:30	7	1899/12/30 0:09:30	5	1899/12/30 0:09:30	12
58	1899/12/30 0:09:40	3	1899/12/30 0:09:40	13	1899/12/30 0:09:40	16
59	1899/12/30 0:09:50	7	1899/12/30 0:09:50	4	1899/12/30 0:09:50	11
60	1899/12/30 0:10:00	7	1899/12/30 0:10:00	12	1899/12/30 0:10:00	19
61	1899/12/30 0:10:10	6	1899/12/30 0:10:10	2	1899/12/30 0:10:10	8
62	1899/12/30 0:10:20	4	1899/12/30 0:10:20	6	1899/12/30 0:10:20	10
63	1899/12/30 0:10:30	11	1899/12/30 0:10:30	6	1899/12/30 0:10:30	17
64	1899/12/30 0:10:40	4	1899/12/30 0:10:40	14	1899/12/30 0:10:40	18
65	1899/12/30 0:10:50	9	1899/12/30 0:10:50	10	1899/12/30 0:10:50	19
66	1899/12/30 0:11:00	3	1899/12/30 0:11:00	10	1899/12/30 0:11:00	13
67	1899/12/30 0:11:10	5	1899/12/30 0:11:10	14	1899/12/30 0:11:10	19
68	1899/12/30 0:11:20	6	1899/12/30 0:11:20	12	1899/12/30 0:11:20	18
69	1899/12/30 0:11:30	6	1899/12/30 0:11:30	14	1899/12/30 0:11:30	20
70	1899/12/30 0:11:40	8	1899/12/30 0:11:40	18	1899/12/30 0:11:40	26
71	1899/12/30 0:11:50	5	1899/12/30 0:11:50	16	1899/12/30 0:11:50	21
72	1899/12/30 0:12:00	8	1899/12/30 0:12:00	17	1899/12/30 0:12:00	25
73	1899/12/30 0:12:10	10	1899/12/30 0:12:10	6	1899/12/30 0:12:10	16
74	1899/12/30 0:12:20	5	1899/12/30 0:12:20	5	1899/12/30 0:12:20	10
75	1899/12/30 0:12:30	5	1899/12/30 0:12:30	5	1899/12/30 0:12:30	10
76	1899/12/30 0:12:40	7	1899/12/30 0:12:40	7	1899/12/30 0:12:40	14
77	1899/12/30 0:12:50	3	1899/12/30 0:12:50	4	1899/12/30 0:12:50	7
78	1899/12/30 0:13:00	9	1899/12/30 0:13:00	1	1899/12/30 0:13:00	10
79	1899/12/30 0:13:10	8	1899/12/30 0:13:10	0	1899/12/30 0:13:10	8
80	1899/12/30 0:13:20	2	1899/12/30 0:13:20	0	1899/12/30 0:13:20	2
81	1899/12/30 0:13:30	8	1899/12/30 0:13:30	0	1899/12/30 0:13:30	8
82	1899/12/30 0:13:40	4	1899/12/30 0:13:40	0	1899/12/30 0:13:40	4
83	1899/12/30 0:13:50	7	1899/12/30 0:13:50	0	1899/12/30 0:13:50	7
84	1899/12/30 0:14:00	7	1899/12/30 0:14:00	0	1899/12/30 0:14:00	7
85	1899/12/30 0:14:10	7	1899/12/30 0:14:10	0	1899/12/30 0:14:10	7
86	1899/12/30 0:14:20	9	1899/12/30 0:14:20	0	1899/12/30 0:14:20	9
87	1899/12/30 0:14:30	4	1899/12/30 0:14:30	0	1899/12/30 0:14:30	4
88	1899/12/30 0:14:40	7	1899/12/30 0:14:40	0	1899/12/30 0:14:40	7
89	1899/12/30 0:14:50	6	1899/12/30 0:14:50	0	1899/12/30 0:14:50	6
90	1899/12/30 0:15:00	12	1899/12/30 0:15:00	0	1899/12/30 0:15:00	12
91	1899/12/30 0:15:10	6	1899/12/30 0:15:10	0	1899/12/30 0:15:10	6
92	1899/12/30 0:15:20	8	1899/12/30 0:15:20	0	1899/12/30 0:15:20	8
93	1899/12/30 0:15:30	9	1899/12/30 0:15:30	0	1899/12/30 0:15:30	9
94	1899/12/30 0:15:40	4	1899/12/30 0:15:40	0	1899/12/30 0:15:40	4
95	1899/12/30 0:15:50	6	1899/12/30 0:15:50	0	1899/12/30 0:15:50	6
96	1899/12/30 0:16:00	6	1899/12/30 0:16:00	0	1899/12/30 0:16:00	6
97	1899/12/30 0:16:10	10	1899/12/30 0:16:10	0	1899/12/30 0:16:10	10
98	1899/12/30 0:16:20	6	1899/12/30 0:16:20	0	1899/12/30 0:16:20	6
99	1899/12/30 0:16:30	7	1899/12/30 0:16:30	0	1899/12/30 0:16:30	7
100	1899/12/30 0:16:40	6	1899/12/30 0:16:40	0	1899/12/30 0:16:40	6
101	1899/12/30 0:16:50	6	1899/12/30 0:16:50	0	1899/12/30 0:16:50	6
102	1899/12/30 0:17:00	7	1899/12/30 0:17:00	0	1899/12/30 0:17:00	7
103	1899/12/30 0:17:10	8	1899/12/30 0:17:10	0	1899/12/30 0:17:10	8
104	1899/12/30 0:17:20	3	1899/12/30 0:17:20	1	1899/12/30 0:17:20	4
105	1899/12/30 0:17:30	7	1899/12/30 0:17:30	3	1899/12/30 0:17:30	10
106	1899/12/30 0:17:40	5	1899/12/30 0:17:40	1	1899/12/30 0:17:40	6
107	1899/12/30 0:17:50	9	1899/12/30 0:17:50	6	1899/12/30 0:17:50	15
108	1899/12/30 0:18:00	4	1899/12/30 0:18:00	6	1899/12/30 0:18:00	10
109	1899/12/30 0:18:10	10	1899/12/30 0:18:10	6	1899/12/30 0:18:10	16
110	1899/12/30 0:18:20	7	1899/12/30 0:18:20	9	1899/12/30 0:18:20	16
111	1899/12/30 0:18:30	6	1899/12/30 0:18:30	14	1899/12/30 0:18:30	20
112	1899/12/30 0:18:40	3	1899/12/30 0:18:40	9	1899/12/30 0:18:40	12
113	1899/12/30 0:18:50	7	1899/12/30 0:18:50	14	1899/12/30 0:18:50	21
114	1899/12/30 0:19:00	4	1899/12/30 0:19:00	14	1899/12/30 0:19:00	18
115	1899/12/30 0:19:10	10	1899/12/30 0:19:10	11	1899/12/30 0:19:10	21
116	1899/12/30 0:19:20	5	1899/12/30 0:19:20	9	1899/12/30 0:19:20	14
117	1899/12/30 0:19:30	9	1899/12/30 0:19:30	1	1899/12/30 0:19:30	10
118	1899/12/30 0:19:40	4	1899/12/30 0:19:40	3	1899/12/30 0:19:40	7
119	1899/12/30 0:19:50	7	1899/12/30 0:19:50	2	1899/12/30 0:19:50	9
120	1899/12/30 0:20:00	5	1899/12/30 0:20:00	4	1899/12/30 0:20:00	9
121	1899/12/30 0:20:10	5	1899/12/30 0:20:10	1	1899/12/30 0:20:10	6
122	1899/12/30 0:20:20	7	1899/12/30 0:20:20	6	1899/12/30 0:20:20	13
123	1899/12/30 0:20:30	6	1899/12/30 0:20:30	11	1899/12/30 0:20:30	17
124	1899/12/30 0:20:40	9	1899/12/30 0:20:40	8	1899/12/30 0:20:40	17
125	1899/12/30 0:20:50	6	1899/12/30 0:20:50	13	1899/12/30 0:20:50	19
126	1899/12/30 0:21:00	6	1899/12/30 0:21:00	12	1899/12/30 0:21:00	18
127	1899/12/30 0:21:10	8	1899/12/30 0:21:10	15	1899/12/30 0:21:10	23
128	1899/12/30 0:21:20	5	1899/12/30 0:21:20	6	1899/12/30 0:21:20	11
129	1899/12/30 0:21:30	7	1899/12/30 0:21:30	5	1899/12/30 0:21:30	12
130	1899/12/30 0:21:40	7	1899/12/30 0:21:40	7	1899/12/30 0:21:40	14
131	1899/12/30 0:21:50	6	1899/12/30 0:21:50	8	1899/12/30 0:21:50	14
132	1899/12/30 0:22:00	7	1899/12/30 0:22:00	14	1899/12/30 0:22:00	21
133	1899/12/30 0:22:10	5	1899/12/30 0:22:10	11	1899/12/30 0:22:10	16
134	1899/12/30 0:22:20	4	1899/12/30 0:22:20	6	1899/12/30 0:22:20	10
135	1899/12/30 0:22:30	6	1899/12/30 0:22:30	10	1899/12/30 0:22:30	16
136	1899/12/30 0:22:40	6	1899/12/30 0:22:40	14	1899/12/30 0:22:40	20
137	1899/12/30 0:22:50	10	1899/12/30 0:22:50	5	1899/12/30 0:22:50	15
138	1899/12/30 0:23:00	6	1899/12/30 0:23:00	7	1899/12/30 0:23:00	13
139	1899/12/30 0:23:10	8	1899/12/30 0:23:10	6	1899/12/30 0:23:10	14
140	1899/12/30 0:23:20	8	1899/12/30 0:23:20	11	1899/12/30 0:23:20	19
141	1899/12/30 0:23:30	4	1899/12/30 0:23:30	14	1899/12/30 0:23:30	18
142	1899/12/30 0:23:40	8	1899/12/30 0:23:40	16	1899/12/30 0:23:40	24
143	1899/12/30 0:23:50	9	1899/12/30 0:23:50	18	1899/12/30 0:23:50	27
144	1899/12/30 0:24:00	6	1899/12/30 0:24:00	16	1899/12/30 0:24:00	22
145	1899/12/30 0:24:10	12	1899/12/30 0:24:10	11	1899/12/30 0:24:10	23
146	1899/12/30 0:24:20	7	1899/12/30 0:24:20	12	1899/12/30 0:24:20	19
147	1899/12/30 0:24:30	8	1899/12/30 0:24:30	9	1899/12/30 0:24:30	17
148	1899/12/30 0:24:40	4	1899/12/30 0:24:40	5	1899/12/30 0:24:40	9
149	1899/12/30 0:24:50	8	1899/12/30 0:24:50	7	1899/12/30 0:24:50	15
150	1899/12/30 0:25:00	8	1899/12/30 0:25:00	2	1899/12/30 0:25:00	10
151	1899/12/30 0:25:10	11	1899/12/30 0:25:10	2	1899/12/30 0:25:10	13
152	1899/12/30 0:25:20	1	1899/12/30 0:25:20	0	1899/12/30 0:25:20	1
153	1899/12/30 0:25:30	7	1899/12/30 0:25:30	0	1899/12/30 0:25:30	7
154	1899/12/30 0:25:40	5	1899/12/30 0:25:40	0	1899/12/30 0:25:40	5
155	1899/12/30 0:25:50	9	1899/12/30 0:25:50	0	1899/12/30 0:25:50	9
156	1899/12/30 0:26:00	4	1899/12/30 0:26:00	0	1899/12/30 0:26:00	4
157	1899/12/30 0:26:10	7	1899/12/30 0:26:10	0	1899/12/30 0:26:10	7
158	1899/12/30 0:26:20	8	1899/12/30 0:26:20	0	1899/12/30 0:26:20	8
159	1899/12/30 0:26:30	4	1899/12/30 0:26:30	0	1899/12/30 0:26:30	4
160	1899/12/30 0:26:40	6	1899/12/30 0:26:40	0	1899/12/30 0:26:40	6
161	1899/12/30 0:26:50	11	1899/12/30 0:26:50	0	1899/12/30 0:26:50	11
162	1899/12/30 0:27:00	8	1899/12/30 0:27:00	0	1899/12/30 0:27:00	8
163	1899/12/30 0:27:10	6	1899/12/30 0:27:10	0	1899/12/30 0:27:10	6
164	1899/12/30 0:27:20	7	1899/12/30 0:27:20	0	1899/12/30 0:27:20	7
165	1899/12/30 0:27:30	8	1899/12/30 0:27:30	0	1899/12/30 0:27:30	8
166	1899/12/30 0:27:40	5	1899/12/30 0:27:40	0	1899/12/30 0:27:40	5
167	1899/12/30 0:27:50	9	1899/12/30 0:27:50	0	1899/12/30 0:27:50	9
168	1899/12/30 0:28:00	5	1899/12/30 0:28:00	0	1899/12/30 0:28:00	5
169	1899/12/30 0:28:10	10	1899/12/30 0:28:10	0	1899/12/30 0:28:10	10
170	1899/12/30 0:28:20	4	1899/12/30 0:28:20	0	1899/12/30 0:28:20	4
171	1899/12/30 0:28:30	6	1899/12/30 0:28:30	0	1899/12/30 0:28:30	6
172	1899/12/30 0:28:40	9	1899/12/30 0:28:40	0	1899/12/30 0:28:40	9
173	1899/12/30 0:28:50	6	1899/12/30 0:28:50	0	1899/12/30 0:28:50	6
174	1899/12/30 0:29:00	5	1899/12/30 0:29:00	0	1899/12/30 0:29:00	5
175	1899/12/30 0:29:10	5	1899/12/30 0:29:10	0	1899/12/30 0:29:10	5
176	1899/12/30 0:29:20	7	1899/12/30 0:29:20	0	1899/12/30 0:29:20	7
177	1899/12/30 0:29:30	7	1899/12/30 0:29:30	1	1899/12/30 0:29:30	8
178	1899/12/30 0:29:40	6	1899/12/30 0:29:40	5	1899/12/30 0:29:40	11
179	1899/12/30 0:29:50	6	1899/12/30 0:29:50	4	1899/12/30 0:29:50	10
180	1899/12/30 0:30:00	9	1899/12/30 0:30:00	10	1899/12/30 0:30:00	19
181	1899/12/30 0:30:10	3	1899/12/30 0:30:10	7	1899/12/30 0:30:10	10
182	1899/12/30 0:30:20	4	1899/12/30 0:30:20	10	1899/12/30 0:30:20	14
183	1899/12/30 0:30:30	8	1899/12/30 0:30:30	9	1899/12/30 0:30:30	17
184	1899/12/30 0:30:40	5	1899/12/30 0:30:40	8	1899/12/30 0:30:40	13
185	1899/12/30 0:30:50	8	1899/12/30 0:30:50	11	1899/12/30 0:30:50	19
186	1899/12/30 0:31:00	6	1899/12/30 0:31:00	8	1899/12/30 0:31:00	14
187	1899/12/30 0:31:10	8	1899/12/30 0:31:10	10	1899/12/30 0:31:10	18
188	1899/12/30 0:31:20	6	1899/12/30 0:31:20	9	1899/12/30 0:31:20	15
189	1899/12/30 0:31:30	8	1899/12/30 0:31:30	2	1899/12/30 0:31:30	10
190	1899/12/30 0:31:40	6	1899/12/30 0:31:40	5	1899/12/30 0:31:40	11
191	1899/12/30 0:31:50	7	1899/12/30 0:31:50	2	1899/12/30 0:31:50	9
192	1899/12/30 0:32:00	3	1899/12/30 0:32:00	7	1899/12/30 0:32:00	10
193	1899/12/30 0:32:10	3	1899/12/30 0:32:10	6	1899/12/30 0:32:10	9
194	1899/12/30 0:32:20	9	1899/12/30 0:32:20	6	1899/12/30 0:32:20	15
195	1899/12/30 0:32:30	7	1899/12/30 0:32:30	11	1899/12/30 0:32:30	18
196	1899/12/30 0:32:40	5	1899/12/30 0:32:40	9	1899/12/30 0:32:40	14
197	1899/12/30 0:32:50	9	1899/12/30 0:32:50	12	1899/12/30 0:32:50	21
198	1899/12/30 0:33:00	8	1899/12/30 0:33:00	12	1899/12/30 0:33:00	20
199	1899/12/30 0:33:10	7	1899/12/30 0:33:10	16	1899/12/30 0:33:10	23
200	1899/12/30 0:33:20	13	1899/12/30 0:33:20	13	1899/12/30 0:33:20	26
201	1899/12/30 0:33:30	8	1899/12/30 0:33:30	3	1899/12/30 0:33:30	11
202	1899/12/30 0:33:40	5	1899/12/30 0:33:40	6	1899/12/30 0:33:40	11
203	1899/12/30 0:33:50	7	1899/12/30 0:33:50	8	1899/12/30 0:33:50	15
204	1899/12/30 0:34:00	5	1899/12/30 0:34:00	8	1899/12/30 0:34:00	13
205	1899/12/30 0:34:10	7	1899/12/30 0:34:10	15	1899/12/30 0:34:10	22
206	1899/12/30 0:34:20	9	1899/12/30 0:34:20	8	1899/12/30 0:34:20	17
207	1899/12/30 0:34:30	7	1899/12/30 0:34:30	8	1899/12/30 0:34:30	15
208	1899/12/30 0:34:40	8	1899/12/30 0:34:40	7	1899/12/30 0:34:40	15
209	1899/12/30 0:34:50	3	1899/12/30 0:34:50	16	1899/12/30 0:34:50	19
210	1899/12/30 0:35:00	4	1899/12/30 0:35:00	11	1899/12/30 0:35:00	15
211	1899/12/30 0:35:10	7	1899/12/30 0:35:10	10	1899/12/30 0:35:10	17
212	1899/12/30 0:35:20	6	1899/12/30 0:35:20	11	1899/12/30 0:35:20	17
213	1899/12/30 0:35:30	8	1899/12/30 0:35:30	13	1899/12/30 0:35:30	21
214	1899/12/30 0:35:40	8	1899/12/30 0:35:40	13	1899/12/30 0:35:40	21
215	1899/12/30 0:35:50	11	1899/12/30 0:35:50	11	1899/12/30 0:35:50	22
216	1899/12/30 0:36:00	7	1899/12/30 0:36:00	20	1899/12/30 0:36:00	27
217	1899/12/30 0:36:10	9	1899/12/30 0:36:10	17	1899/12/30 0:36:10	26
218	1899/12/30 0:36:20	5	1899/12/30 0:36:20	13	1899/12/30 0:36:20	18
219	1899/12/30 0:36:30	9	1899/12/30 0:36:30	14	1899/12/30 0:36:30	23
220	1899/12/30 0:36:40	7	1899/12/30 0:36:40	6	1899/12/30 0:36:40	13
221	1899/12/30 0:36:50	6	1899/12/30 0:36:50	6	1899/12/30 0:36:50	12
222	1899/12/30 0:37:00	9	1899/12/30 0:37:00	6	1899/12/30 0:37:00	15
223	1899/12/30 0:37:10	3	1899/12/30 0:37:10	4	1899/12/30 0:37:10	7
224	1899/12/30 0:37:20	4	1899/12/30 0:37:20	1	1899/12/30 0:37:20	5
225	1899/12/30 0:37:30	7	1899/12/30 0:37:30	0	1899/12/30 0:37:30	7
226	1899/12/30 0:37:40	9	1899/12/30 0:37:40	1	1899/12/30 0:37:40	10
227	1899/12/30 0:37:50	10	1899/12/30 0:37:50	0	1899/12/30 0:37:50	10
228	1899/12/30 0:38:00	2	1899/12/30 0:38:00	0	1899/12/30 0:38:00	2
229	1899/12/30 0:38:10	8	1899/12/30 0:38:10	0	1899/12/30 0:38:10	8
230	1899/12/30 0:38:20	7	1899/12/30 0:38:20	0	1899/12/30 0:38:20	7
231	1899/12/30 0:38:30	8	1899/12/30 0:38:30	0	1899/12/30 0:38:30	8
232	1899/12/30 0:38:40	8	1899/12/30 0:38:40	0	1899/12/30 0:38:40	8
233	1899/12/30 0:38:50	3	1899/12/30 0:38:50	0	1899/12/30 0:38:50	3
234	1899/12/30 0:39:00	7	1899/12/30 0:39:00	0	1899/12/30 0:39:00	7
235	1899/12/30 0:39:10	7	1899/12/30 0:39:10	0	1899/12/30 0:39:10	7
236	1899/12/30 0:39:20	5	1899/12/30 0:39:20	0	1899/12/30 0:39:20	5
237	1899/12/30 0:39:30	6	1899/12/30 0:39:30	0	1899/12/30 0:39:30	6
238	1899/12/30 0:39:40	6	1899/12/30 0:39:40	0	1899/12/30 0:39:40	6
239	1899/12/30 0:39:50	8	1899/12/30 0:39:50	0	1899/12/30 0:39:50	8
240	1899/12/30 0:40:00	5	1899/12/30 0:40:00	0	1899/12/30 0:40:00	5
241	1899/12/30 0:40:10	8	1899/12/30 0:40:10	0	1899/12/30 0:40:10	8
242	1899/12/30 0:40:20	7	1899/12/30 0:40:20	0	1899/12/30 0:40:20	7
243	1899/12/30 0:40:30	3	1899/12/30 0:40:30	0	1899/12/30 0:40:30	3
244	1899/12/30 0:40:40	8	1899/12/30 0:40:40	0	1899/12/30 0:40:40	8
245	1899/12/30 0:40:50	7	1899/12/30 0:40:50	0	1899/12/30 0:40:50	7
246	1899/12/30 0:41:00	5	1899/12/30 0:41:00	0	1899/12/30 0:41:00	5
247	1899/12/30 0:41:10	7	1899/12/30 0:41:10	0	1899/12/30 0:41:10	7
248	1899/12/30 0:41:20	9	1899/12/30 0:41:20	0	1899/12/30 0:41:20	9
249	1899/12/30 0:41:30	7	1899/12/30 0:41:30	0	1899/12/30 0:41:30	7
250	1899/12/30 0:41:40	4	1899/12/30 0:41:40	3	1899/12/30 0:41:40	7
251	1899/12/30 0:41:50	8	1899/12/30 0:41:50	1	1899/12/30 0:41:50	9
252	1899/12/30 0:42:00	5	1899/12/30 0:42:00	3	1899/12/30 0:42:00	8
253	1899/12/30 0:42:10	7	1899/12/30 0:42:10	8	1899/12/30 0:42:10	15
254	1899/12/30 0:42:20	8	1899/12/30 0:42:20	9	1899/12/30 0:42:20	17
255	1899/12/30 0:42:30	8	1899/12/30 0:42:30	18	1899/12/30 0:42:30	26
256	1899/12/30 0:42:40	6	1899/12/30 0:42:40	16	1899/12/30 0:42:40	22
257	1899/12/30 0:42:50	7	1899/12/30 0:42:50	15	1899/12/30 0:42:50	22
258	1899/12/30 0:43:00	10	1899/12/30 0:43:00	15	1899/12/30 0:43:00	25
259	1899/12/30 0:43:10	3	1899/12/30 0:43:10	8	1899/12/30 0:43:10	11
260	1899/12/30 0:43:20	5	1899/12/30 0:43:20	3	1899/12/30 0:43:20	8
261	1899/12/30 0:43:30	7	1899/12/30 0:43:30	1	1899/12/30 0:43:30	8
262	1899/12/30 0:43:40	8	1899/12/30 0:43:40	1	1899/12/30 0:43:40	9
263	1899/12/30 0:43:50	7	1899/12/30 0:43:50	4	1899/12/30 0:43:50	11
264	1899/12/30 0:44:00	8	1899/12/30 0:44:00	5	1899/12/30 0:44:00	13
265	1899/12/30 0:44:10	5	1899/12/30 0:44:10	4	1899/12/30 0:44:10	9
266	1899/12/30 0:44:20	8	1899/12/30 0:44:20	4	1899/12/30 0:44:20	12
267	1899/12/30 0:44:30	7	1899/12/30 0:44:30	16	1899/12/30 0:44:30	23
268	1899/12/30 0:44:40	5	1899/12/30 0:44:40	12	1899/12/30 0:44:40	17
269	1899/12/30 0:44:50	3	1899/12/30 0:44:50	10	1899/12/30 0:44:50	13
270	1899/12/30 0:45:00	8	1899/12/30 0:45:00	15	1899/12/30 0:45:00	23
271	1899/12/30 0:45:10	8	1899/12/30 0:45:10	10	1899/12/30 0:45:10	18
272	1899/12/30 0:45:20	7	1899/12/30 0:45:20	12	1899/12/30 0:45:20	19
273	1899/12/30 0:45:30	4	1899/12/30 0:45:30	3	1899/12/30 0:45:30	7
274	1899/12/30 0:45:40	5	1899/12/30 0:45:40	10	1899/12/30 0:45:40	15
275	1899/12/30 0:45:50	7	1899/12/30 0:45:50	7	1899/12/30 0:45:50	14
276	1899/12/30 0:46:00	6	1899/12/30 0:46:00	8	1899/12/30 0:46:00	14
277	1899/12/30 0:46:10	10	1899/12/30 0:46:10	8	1899/12/30 0:46:10	18
278	1899/12/30 0:46:20	6	1899/12/30 0:46:20	6	1899/12/30 0:46:20	12
279	1899/12/30 0:46:30	9	1899/12/30 0:46:30	10	1899/12/30 0:46:30	19
280	1899/12/30 0:46:40	7	1899/12/30 0:46:40	7	1899/12/30 0:46:40	14
281	1899/12/30 0:46:50	7	1899/12/30 0:46:50	10	1899/12/30 0:46:50	17
282	1899/12/30 0:47:00	10	1899/12/30 0:47:00	11	1899/12/30 0:47:00	21
283	1899/12/30 0:47:10	7	1899/12/30 0:47:10	16	1899/12/30 0:47:10	23
284	1899/12/30 0:47:20	6	1899/12/30 0:47:20	14	1899/12/30 0:47:20	20
285	1899/12/30 0:47:30	4	1899/12/30 0:47:30	13	1899/12/30 0:47:30	17
286	1899/12/30 0:47:40	5	1899/12/30 0:47:40	21	1899/12/30 0:47:40	26
287	1899/12/30 0:47:50	8	1899/12/30 0:47:50	11	1899/12/30 0:47:50	19
288	1899/12/30 0:48:00	4	1899/12/30 0:48:00	13	1899/12/30 0:48:00	17
289	1899/12/30 0:48:10	10	1899/12/30 0:48:10	18	1899/12/30 0:48:10	28
290	1899/12/30 0:48:20	7	1899/12/30 0:48:20	5	1899/12/30 0:48:20	12
291	1899/12/30 0:48:30	8	1899/12/30 0:48:30	10	1899/12/30 0:48:30	18
292	1899/12/30 0:48:40	7	1899/12/30 0:48:40	6	1899/12/30 0:48:40	13
293	1899/12/30 0:48:50	4	1899/12/30 0:48:50	3	1899/12/30 0:48:50	7
294	1899/12/30 0:49:00	6	1899/12/30 0:49:00	3	1899/12/30 0:49:00	9
295	1899/12/30 0:49:10	7	1899/12/30 0:49:10	1	1899/12/30 0:49:10	8
296	1899/12/30 0:49:20	6	1899/12/30 0:49:20	1	1899/12/30 0:49:20	7
