Index	X	Left to Right	X	Right to Left	X	Sum
26	1899/12/30 0:04:20	6	1899/12/30 0:04:20	0	1899/12/30 0:04:20	6
27	1899/12/30 0:04:30	8	1899/12/30 0:04:30	0	1899/12/30 0:04:30	8
28	1899/12/30 0:04:40	5	1899/12/30 0:04:40	0	1899/12/30 0:04:40	5
29	1899/12/30 0:04:50	7	1899/12/30 0:04:50	0	1899/12/30 0:04:50	7
30	1899/12/30 0:05:00	7	1899/12/30 0:05:00	2	1899/12/30 0:05:00	9
31	1899/12/30 0:05:10	2	1899/12/30 0:05:10	3	1899/12/30 0:05:10	5
32	1899/12/30 0:05:20	1	1899/12/30 0:05:20	3	1899/12/30 0:05:20	4
33	1899/12/30 0:05:30	3	1899/12/30 0:05:30	0	1899/12/30 0:05:30	3
34	1899/12/30 0:05:40	5	1899/12/30 0:05:40	0	1899/12/30 0:05:40	5
35	1899/12/30 0:05:50	5	1899/12/30 0:05:50	1	1899/12/30 0:05:50	6
36	1899/12/30 0:06:00	3	1899/12/30 0:06:00	1	1899/12/30 0:06:00	4
37	1899/12/30 0:06:10	6	1899/12/30 0:06:10	2	1899/12/30 0:06:10	8
38	1899/12/30 0:06:20	3	1899/12/30 0:06:20	1	1899/12/30 0:06:20	4
39	1899/12/30 0:06:30	3	1899/12/30 0:06:30	1	1899/12/30 0:06:30	4
40	1899/12/30 0:06:40	3	1899/12/30 0:06:40	1	1899/12/30 0:06:40	4
41	1899/12/30 0:06:50	6	1899/12/30 0:06:50	1	1899/12/30 0:06:50	7
42	1899/12/30 0:07:00	2	1899/12/30 0:07:00	1	1899/12/30 0:07:00	3
43	1899/12/30 0:07:10	7	1899/12/30 0:07:10	0	1899/12/30 0:07:10	7
44	1899/12/30 0:07:20	3	1899/12/30 0:07:20	0	1899/12/30 0:07:20	3
45	1899/12/30 0:07:30	3	1899/12/30 0:07:30	0	1899/12/30 0:07:30	3
46	1899/12/30 0:07:40	3	1899/12/30 0:07:40	0	1899/12/30 0:07:40	3
47	1899/12/30 0:07:50	3	1899/12/30 0:07:50	0	1899/12/30 0:07:50	3
48	1899/12/30 0:08:00	3	1899/12/30 0:08:00	0	1899/12/30 0:08:00	3
49	1899/12/30 0:08:10	6	1899/12/30 0:08:10	0	1899/12/30 0:08:10	6
50	1899/12/30 0:08:20	1	1899/12/30 0:08:20	1	1899/12/30 0:08:20	2
51	1899/12/30 0:08:30	5	1899/12/30 0:08:30	3	1899/12/30 0:08:30	8
52	1899/12/30 0:08:40	6	1899/12/30 0:08:40	6	1899/12/30 0:08:40	12
53	1899/12/30 0:08:50	3	1899/12/30 0:08:50	3	1899/12/30 0:08:50	6
54	1899/12/30 0:09:00	4	1899/12/30 0:09:00	2	1899/12/30 0:09:00	6
55	1899/12/30 0:09:10	8	1899/12/30 0:09:10	2	1899/12/30 0:09:10	10
56	1899/12/30 0:09:20	3	1899/12/30 0:09:20	3	1899/12/30 0:09:20	6
57	1899/12/30 0:09:30	6	1899/12/30 0:09:30	0	1899/12/30 0:09:30	6
58	1899/12/30 0:09:40	0	1899/12/30 0:09:40	2	1899/12/30 0:09:40	2
59	1899/12/30 0:09:50	4	1899/12/30 0:09:50	4	1899/12/30 0:09:50	8
60	1899/12/30 0:10:00	4	1899/12/30 0:10:00	2	1899/12/30 0:10:00	6
61	1899/12/30 0:10:10	6	1899/12/30 0:10:10	1	1899/12/30 0:10:10	7
62	1899/12/30 0:10:20	3	1899/12/30 0:10:20	0	1899/12/30 0:10:20	3
63	1899/12/30 0:10:30	2	1899/12/30 0:10:30	0	1899/12/30 0:10:30	2
64	1899/12/30 0:10:40	3	1899/12/30 0:10:40	0	1899/12/30 0:10:40	3
65	1899/12/30 0:10:50	6	1899/12/30 0:10:50	0	1899/12/30 0:10:50	6
66	1899/12/30 0:11:00	3	1899/12/30 0:11:00	0	1899/12/30 0:11:00	3
67	1899/12/30 0:11:10	3	1899/12/30 0:11:10	0	1899/12/30 0:11:10	3
68	1899/12/30 0:11:20	3	1899/12/30 0:11:20	1	1899/12/30 0:11:20	4
69	1899/12/30 0:11:30	4	1899/12/30 0:11:30	2	1899/12/30 0:11:30	6
70	1899/12/30 0:11:40	3	1899/12/30 0:11:40	4	1899/12/30 0:11:40	7
71	1899/12/30 0:11:50	4	1899/12/30 0:11:50	4	1899/12/30 0:11:50	8
72	1899/12/30 0:12:00	5	1899/12/30 0:12:00	2	1899/12/30 0:12:00	7
73	1899/12/30 0:12:10	2	1899/12/30 0:12:10	2	1899/12/30 0:12:10	4
74	1899/12/30 0:12:20	2	1899/12/30 0:12:20	1	1899/12/30 0:12:20	3
75	1899/12/30 0:12:30	7	1899/12/30 0:12:30	2	1899/12/30 0:12:30	9
76	1899/12/30 0:12:40	5	1899/12/30 0:12:40	1	1899/12/30 0:12:40	6
77	1899/12/30 0:12:50	3	1899/12/30 0:12:50	0	1899/12/30 0:12:50	3
78	1899/12/30 0:13:00	4	1899/12/30 0:13:00	1	1899/12/30 0:13:00	5
79	1899/12/30 0:13:10	6	1899/12/30 0:13:10	1	1899/12/30 0:13:10	7
80	1899/12/30 0:13:20	8	1899/12/30 0:13:20	2	1899/12/30 0:13:20	10
81	1899/12/30 0:13:30	1	1899/12/30 0:13:30	1	1899/12/30 0:13:30	2
82	1899/12/30 0:13:40	6	1899/12/30 0:13:40	0	1899/12/30 0:13:40	6
83	1899/12/30 0:13:50	2	1899/12/30 0:13:50	3	1899/12/30 0:13:50	5
84	1899/12/30 0:14:00	2	1899/12/30 0:14:00	1	1899/12/30 0:14:00	3
85	1899/12/30 0:14:10	3	1899/12/30 0:14:10	1	1899/12/30 0:14:10	4
86	1899/12/30 0:14:20	4	1899/12/30 0:14:20	1	1899/12/30 0:14:20	5
87	1899/12/30 0:14:30	9	1899/12/30 0:14:30	2	1899/12/30 0:14:30	11
88	1899/12/30 0:14:40	2	1899/12/30 0:14:40	1	1899/12/30 0:14:40	3
89	1899/12/30 0:14:50	1	1899/12/30 0:14:50	3	1899/12/30 0:14:50	4
90	1899/12/30 0:15:00	7	1899/12/30 0:15:00	1	1899/12/30 0:15:00	8
91	1899/12/30 0:15:10	4	1899/12/30 0:15:10	3	1899/12/30 0:15:10	7
92	1899/12/30 0:15:20	5	1899/12/30 0:15:20	4	1899/12/30 0:15:20	9
93	1899/12/30 0:15:30	4	1899/12/30 0:15:30	5	1899/12/30 0:15:30	9
94	1899/12/30 0:15:40	4	1899/12/30 0:15:40	1	1899/12/30 0:15:40	5
95	1899/12/30 0:15:50	3	1899/12/30 0:15:50	2	1899/12/30 0:15:50	5
96	1899/12/30 0:16:00	5	1899/12/30 0:16:00	1	1899/12/30 0:16:00	6
97	1899/12/30 0:16:10	3	1899/12/30 0:16:10	3	1899/12/30 0:16:10	6
98	1899/12/30 0:16:20	3	1899/12/30 0:16:20	1	1899/12/30 0:16:20	4
99	1899/12/30 0:16:30	5	1899/12/30 0:16:30	3	1899/12/30 0:16:30	8
100	1899/12/30 0:16:40	6	1899/12/30 0:16:40	2	1899/12/30 0:16:40	8
101	1899/12/30 0:16:50	3	1899/12/30 0:16:50	2	1899/12/30 0:16:50	5
102	1899/12/30 0:17:00	2	1899/12/30 0:17:00	4	1899/12/30 0:17:00	6
103	1899/12/30 0:17:10	5	1899/12/30 0:17:10	3	1899/12/30 0:17:10	8
104	1899/12/30 0:17:20	7	1899/12/30 0:17:20	1	1899/12/30 0:17:20	8
105	1899/12/30 0:17:30	4	1899/12/30 0:17:30	3	1899/12/30 0:17:30	7
106	1899/12/30 0:17:40	3	1899/12/30 0:17:40	3	1899/12/30 0:17:40	6
107	1899/12/30 0:17:50	4	1899/12/30 0:17:50	0	1899/12/30 0:17:50	4
108	1899/12/30 0:18:00	4	1899/12/30 0:18:00	4	1899/12/30 0:18:00	8
109	1899/12/30 0:18:10	6	1899/12/30 0:18:10	1	1899/12/30 0:18:10	7
110	1899/12/30 0:18:20	5	1899/12/30 0:18:20	3	1899/12/30 0:18:20	8
111	1899/12/30 0:18:30	5	1899/12/30 0:18:30	1	1899/12/30 0:18:30	6
112	1899/12/30 0:18:40	5	1899/12/30 0:18:40	3	1899/12/30 0:18:40	8
113	1899/12/30 0:18:50	7	1899/12/30 0:18:50	0	1899/12/30 0:18:50	7
114	1899/12/30 0:19:00	4	1899/12/30 0:19:00	5	1899/12/30 0:19:00	9
115	1899/12/30 0:19:10	2	1899/12/30 0:19:10	2	1899/12/30 0:19:10	4
116	1899/12/30 0:19:20	2	1899/12/30 0:19:20	1	1899/12/30 0:19:20	3
117	1899/12/30 0:19:30	5	1899/12/30 0:19:30	1	1899/12/30 0:19:30	6
118	1899/12/30 0:19:40	4	1899/12/30 0:19:40	0	1899/12/30 0:19:40	4
119	1899/12/30 0:19:50	4	1899/12/30 0:19:50	1	1899/12/30 0:19:50	5
120	1899/12/30 0:20:00	5	1899/12/30 0:20:00	1	1899/12/30 0:20:00	6
121	1899/12/30 0:20:10	5	1899/12/30 0:20:10	1	1899/12/30 0:20:10	6
122	1899/12/30 0:20:20	3	1899/12/30 0:20:20	0	1899/12/30 0:20:20	3
123	1899/12/30 0:20:30	5	1899/12/30 0:20:30	1	1899/12/30 0:20:30	6
124	1899/12/30 0:20:40	2	1899/12/30 0:20:40	2	1899/12/30 0:20:40	4
125	1899/12/30 0:20:50	3	1899/12/30 0:20:50	2	1899/12/30 0:20:50	5
126	1899/12/30 0:21:00	4	1899/12/30 0:21:00	2	1899/12/30 0:21:00	6
127	1899/12/30 0:21:10	2	1899/12/30 0:21:10	1	1899/12/30 0:21:10	3
128	1899/12/30 0:21:20	5	1899/12/30 0:21:20	1	1899/12/30 0:21:20	6
129	1899/12/30 0:21:30	7	1899/12/30 0:21:30	1	1899/12/30 0:21:30	8
130	1899/12/30 0:21:40	3	1899/12/30 0:21:40	2	1899/12/30 0:21:40	5
131	1899/12/30 0:21:50	6	1899/12/30 0:21:50	2	1899/12/30 0:21:50	8
132	1899/12/30 0:22:00	4	1899/12/30 0:22:00	4	1899/12/30 0:22:00	8
133	1899/12/30 0:22:10	4	1899/12/30 0:22:10	1	1899/12/30 0:22:10	5
134	1899/12/30 0:22:20	8	1899/12/30 0:22:20	1	1899/12/30 0:22:20	9
135	1899/12/30 0:22:30	3	1899/12/30 0:22:30	1	1899/12/30 0:22:30	4
136	1899/12/30 0:22:40	3	1899/12/30 0:22:40	2	1899/12/30 0:22:40	5
137	1899/12/30 0:22:50	1	1899/12/30 0:22:50	0	1899/12/30 0:22:50	1
138	1899/12/30 0:23:00	5	1899/12/30 0:23:00	0	1899/12/30 0:23:00	5
139	1899/12/30 0:23:10	5	1899/12/30 0:23:10	1	1899/12/30 0:23:10	6
140	1899/12/30 0:23:20	4	1899/12/30 0:23:20	0	1899/12/30 0:23:20	4
141	1899/12/30 0:23:30	3	1899/12/30 0:23:30	2	1899/12/30 0:23:30	5
142	1899/12/30 0:23:40	6	1899/12/30 0:23:40	1	1899/12/30 0:23:40	7
143	1899/12/30 0:23:50	2	1899/12/30 0:23:50	0	1899/12/30 0:23:50	2
144	1899/12/30 0:24:00	4	1899/12/30 0:24:00	2	1899/12/30 0:24:00	6
145	1899/12/30 0:24:10	4	1899/12/30 0:24:10	1	1899/12/30 0:24:10	5
146	1899/12/30 0:24:20	1	1899/12/30 0:24:20	3	1899/12/30 0:24:20	4
147	1899/12/30 0:24:30	5	1899/12/30 0:24:30	2	1899/12/30 0:24:30	7
148	1899/12/30 0:24:40	6	1899/12/30 0:24:40	2	1899/12/30 0:24:40	8
149	1899/12/30 0:24:50	5	1899/12/30 0:24:50	0	1899/12/30 0:24:50	5
150	1899/12/30 0:25:00	5	1899/12/30 0:25:00	2	1899/12/30 0:25:00	7
151	1899/12/30 0:25:10	4	1899/12/30 0:25:10	2	1899/12/30 0:25:10	6
152	1899/12/30 0:25:20	1	1899/12/30 0:25:20	4	1899/12/30 0:25:20	5
153	1899/12/30 0:25:30	2	1899/12/30 0:25:30	4	1899/12/30 0:25:30	6
154	1899/12/30 0:25:40	5	1899/12/30 0:25:40	2	1899/12/30 0:25:40	7
155	1899/12/30 0:25:50	7	1899/12/30 0:25:50	4	1899/12/30 0:25:50	11
156	1899/12/30 0:26:00	4	1899/12/30 0:26:00	1	1899/12/30 0:26:00	5
157	1899/12/30 0:26:10	6	1899/12/30 0:26:10	0	1899/12/30 0:26:10	6
158	1899/12/30 0:26:20	4	1899/12/30 0:26:20	2	1899/12/30 0:26:20	6
159	1899/12/30 0:26:30	3	1899/12/30 0:26:30	2	1899/12/30 0:26:30	5
160	1899/12/30 0:26:40	4	1899/12/30 0:26:40	5	1899/12/30 0:26:40	9
161	1899/12/30 0:26:50	3	1899/12/30 0:26:50	5	1899/12/30 0:26:50	8
162	1899/12/30 0:27:00	3	1899/12/30 0:27:00	0	1899/12/30 0:27:00	3
163	1899/12/30 0:27:10	7	1899/12/30 0:27:10	1	1899/12/30 0:27:10	8
164	1899/12/30 0:27:20	5	1899/12/30 0:27:20	4	1899/12/30 0:27:20	9
165	1899/12/30 0:27:30	5	1899/12/30 0:27:30	3	1899/12/30 0:27:30	8
166	1899/12/30 0:27:40	6	1899/12/30 0:27:40	3	1899/12/30 0:27:40	9
167	1899/12/30 0:27:50	6	1899/12/30 0:27:50	6	1899/12/30 0:27:50	12
168	1899/12/30 0:28:00	5	1899/12/30 0:28:00	0	1899/12/30 0:28:00	5
169	1899/12/30 0:28:10	7	1899/12/30 0:28:10	1	1899/12/30 0:28:10	8
170	1899/12/30 0:28:20	1	1899/12/30 0:28:20	2	1899/12/30 0:28:20	3
171	1899/12/30 0:28:30	4	1899/12/30 0:28:30	4	1899/12/30 0:28:30	8
172	1899/12/30 0:28:40	6	1899/12/30 0:28:40	0	1899/12/30 0:28:40	6
173	1899/12/30 0:28:50	1	1899/12/30 0:28:50	0	1899/12/30 0:28:50	1
174	1899/12/30 0:29:00	4	1899/12/30 0:29:00	0	1899/12/30 0:29:00	4
175	1899/12/30 0:29:10	3	1899/12/30 0:29:10	2	1899/12/30 0:29:10	5
176	1899/12/30 0:29:20	6	1899/12/30 0:29:20	1	1899/12/30 0:29:20	7
177	1899/12/30 0:29:30	2	1899/12/30 0:29:30	3	1899/12/30 0:29:30	5
178	1899/12/30 0:29:40	6	1899/12/30 0:29:40	4	1899/12/30 0:29:40	10
179	1899/12/30 0:29:50	1	1899/12/30 0:29:50	0	1899/12/30 0:29:50	1
180	1899/12/30 0:30:00	1	1899/12/30 0:30:00	1	1899/12/30 0:30:00	2
181	1899/12/30 0:30:10	3	1899/12/30 0:30:10	2	1899/12/30 0:30:10	5
182	1899/12/30 0:30:20	3	1899/12/30 0:30:20	2	1899/12/30 0:30:20	5
183	1899/12/30 0:30:30	3	1899/12/30 0:30:30	1	1899/12/30 0:30:30	4
184	1899/12/30 0:30:40	3	1899/12/30 0:30:40	3	1899/12/30 0:30:40	6
185	1899/12/30 0:30:50	10	1899/12/30 0:30:50	2	1899/12/30 0:30:50	12
186	1899/12/30 0:31:00	3	1899/12/30 0:31:00	4	1899/12/30 0:31:00	7
187	1899/12/30 0:31:10	5	1899/12/30 0:31:10	1	1899/12/30 0:31:10	6
188	1899/12/30 0:31:20	4	1899/12/30 0:31:20	2	1899/12/30 0:31:20	6
189	1899/12/30 0:31:30	3	1899/12/30 0:31:30	3	1899/12/30 0:31:30	6
190	1899/12/30 0:31:40	6	1899/12/30 0:31:40	0	1899/12/30 0:31:40	6
191	1899/12/30 0:31:50	2	1899/12/30 0:31:50	1	1899/12/30 0:31:50	3
192	1899/12/30 0:32:00	4	1899/12/30 0:32:00	1	1899/12/30 0:32:00	5
193	1899/12/30 0:32:10	5	1899/12/30 0:32:10	3	1899/12/30 0:32:10	8
194	1899/12/30 0:32:20	2	1899/12/30 0:32:20	3	1899/12/30 0:32:20	5
195	1899/12/30 0:32:30	3	1899/12/30 0:32:30	0	1899/12/30 0:32:30	3
196	1899/12/30 0:32:40	4	1899/12/30 0:32:40	2	1899/12/30 0:32:40	6
197	1899/12/30 0:32:50	6	1899/12/30 0:32:50	6	1899/12/30 0:32:50	12
198	1899/12/30 0:33:00	4	1899/12/30 0:33:00	2	1899/12/30 0:33:00	6
199	1899/12/30 0:33:10	6	1899/12/30 0:33:10	0	1899/12/30 0:33:10	6
200	1899/12/30 0:33:20	6	1899/12/30 0:33:20	4	1899/12/30 0:33:20	10
201	1899/12/30 0:33:30	1	1899/12/30 0:33:30	2	1899/12/30 0:33:30	3
202	1899/12/30 0:33:40	4	1899/12/30 0:33:40	2	1899/12/30 0:33:40	6
203	1899/12/30 0:33:50	5	1899/12/30 0:33:50	0	1899/12/30 0:33:50	5
204	1899/12/30 0:34:00	2	1899/12/30 0:34:00	1	1899/12/30 0:34:00	3
205	1899/12/30 0:34:10	4	1899/12/30 0:34:10	2	1899/12/30 0:34:10	6
206	1899/12/30 0:34:20	8	1899/12/30 0:34:20	0	1899/12/30 0:34:20	8
207	1899/12/30 0:34:30	2	1899/12/30 0:34:30	0	1899/12/30 0:34:30	2
208	1899/12/30 0:34:40	1	1899/12/30 0:34:40	0	1899/12/30 0:34:40	1
209	1899/12/30 0:34:50	9	1899/12/30 0:34:50	0	1899/12/30 0:34:50	9
210	1899/12/30 0:35:00	10	1899/12/30 0:35:00	0	1899/12/30 0:35:00	10
211	1899/12/30 0:35:10	5	1899/12/30 0:35:10	1	1899/12/30 0:35:10	6
212	1899/12/30 0:35:20	5	1899/12/30 0:35:20	1	1899/12/30 0:35:20	6
213	1899/12/30 0:35:30	6	1899/12/30 0:35:30	1	1899/12/30 0:35:30	7
214	1899/12/30 0:35:40	4	1899/12/30 0:35:40	3	1899/12/30 0:35:40	7
215	1899/12/30 0:35:50	3	1899/12/30 0:35:50	4	1899/12/30 0:35:50	7
216	1899/12/30 0:36:00	2	1899/12/30 0:36:00	2	1899/12/30 0:36:00	4
217	1899/12/30 0:36:10	2	1899/12/30 0:36:10	1	1899/12/30 0:36:10	3
218	1899/12/30 0:36:20	4	1899/12/30 0:36:20	0	1899/12/30 0:36:20	4
219	1899/12/30 0:36:30	1	1899/12/30 0:36:30	0	1899/12/30 0:36:30	1
220	1899/12/30 0:36:40	5	1899/12/30 0:36:40	0	1899/12/30 0:36:40	5
221	1899/12/30 0:36:50	3	1899/12/30 0:36:50	4	1899/12/30 0:36:50	7
222	1899/12/30 0:37:00	2	1899/12/30 0:37:00	0	1899/12/30 0:37:00	2
223	1899/12/30 0:37:10	3	1899/12/30 0:37:10	0	1899/12/30 0:37:10	3
224	1899/12/30 0:37:20	3	1899/12/30 0:37:20	3	1899/12/30 0:37:20	6
225	1899/12/30 0:37:30	4	1899/12/30 0:37:30	2	1899/12/30 0:37:30	6
226	1899/12/30 0:37:40	4	1899/12/30 0:37:40	1	1899/12/30 0:37:40	5
227	1899/12/30 0:37:50	5	1899/12/30 0:37:50	1	1899/12/30 0:37:50	6
228	1899/12/30 0:38:00	4	1899/12/30 0:38:00	0	1899/12/30 0:38:00	4
229	1899/12/30 0:38:10	2	1899/12/30 0:38:10	2	1899/12/30 0:38:10	4
230	1899/12/30 0:38:20	4	1899/12/30 0:38:20	3	1899/12/30 0:38:20	7
231	1899/12/30 0:38:30	2	1899/12/30 0:38:30	2	1899/12/30 0:38:30	4
232	1899/12/30 0:38:40	6	1899/12/30 0:38:40	1	1899/12/30 0:38:40	7
233	1899/12/30 0:38:50	3	1899/12/30 0:38:50	4	1899/12/30 0:38:50	7
234	1899/12/30 0:39:00	7	1899/12/30 0:39:00	1	1899/12/30 0:39:00	8
235	1899/12/30 0:39:10	7	1899/12/30 0:39:10	1	1899/12/30 0:39:10	8
236	1899/12/30 0:39:20	6	1899/12/30 0:39:20	0	1899/12/30 0:39:20	6
237	1899/12/30 0:39:30	1	1899/12/30 0:39:30	0	1899/12/30 0:39:30	1
238	1899/12/30 0:39:40	5	1899/12/30 0:39:40	2	1899/12/30 0:39:40	7
239	1899/12/30 0:39:50	7	1899/12/30 0:39:50	2	1899/12/30 0:39:50	9
240	1899/12/30 0:40:00	4	1899/12/30 0:40:00	3	1899/12/30 0:40:00	7
241	1899/12/30 0:40:10	1	1899/12/30 0:40:10	4	1899/12/30 0:40:10	5
242	1899/12/30 0:40:20	4	1899/12/30 0:40:20	1	1899/12/30 0:40:20	5
243	1899/12/30 0:40:30	5	1899/12/30 0:40:30	1	1899/12/30 0:40:30	6
244	1899/12/30 0:40:40	4	1899/12/30 0:40:40	3	1899/12/30 0:40:40	7
245	1899/12/30 0:40:50	3	1899/12/30 0:40:50	2	1899/12/30 0:40:50	5
246	1899/12/30 0:41:00	3	1899/12/30 0:41:00	1	1899/12/30 0:41:00	4
247	1899/12/30 0:41:10	6	1899/12/30 0:41:10	4	1899/12/30 0:41:10	10
248	1899/12/30 0:41:20	4	1899/12/30 0:41:20	1	1899/12/30 0:41:20	5
249	1899/12/30 0:41:30	9	1899/12/30 0:41:30	3	1899/12/30 0:41:30	12
250	1899/12/30 0:41:40	4	1899/12/30 0:41:40	3	1899/12/30 0:41:40	7
251	1899/12/30 0:41:50	5	1899/12/30 0:41:50	2	1899/12/30 0:41:50	7
252	1899/12/30 0:42:00	9	1899/12/30 0:42:00	4	1899/12/30 0:42:00	13
253	1899/12/30 0:42:10	7	1899/12/30 0:42:10	1	1899/12/30 0:42:10	8
254	1899/12/30 0:42:20	4	1899/12/30 0:42:20	2	1899/12/30 0:42:20	6
255	1899/12/30 0:42:30	10	1899/12/30 0:42:30	2	1899/12/30 0:42:30	12
256	1899/12/30 0:42:40	5	1899/12/30 0:42:40	2	1899/12/30 0:42:40	7
257	1899/12/30 0:42:50	6	1899/12/30 0:42:50	4	1899/12/30 0:42:50	10
258	1899/12/30 0:43:00	1	1899/12/30 0:43:00	1	1899/12/30 0:43:00	2
259	1899/12/30 0:43:10	5	1899/12/30 0:43:10	0	1899/12/30 0:43:10	5
260	1899/12/30 0:43:20	3	1899/12/30 0:43:20	0	1899/12/30 0:43:20	3
261	1899/12/30 0:43:30	5	1899/12/30 0:43:30	3	1899/12/30 0:43:30	8
262	1899/12/30 0:43:40	3	1899/12/30 0:43:40	2	1899/12/30 0:43:40	5
263	1899/12/30 0:43:50	3	1899/12/30 0:43:50	2	1899/12/30 0:43:50	5
264	1899/12/30 0:44:00	1	1899/12/30 0:44:00	0	1899/12/30 0:44:00	1
265	1899/12/30 0:44:10	5	1899/12/30 0:44:10	1	1899/12/30 0:44:10	6
266	1899/12/30 0:44:20	3	1899/12/30 0:44:20	0	1899/12/30 0:44:20	3
267	1899/12/30 0:44:30	6	1899/12/30 0:44:30	1	1899/12/30 0:44:30	7
268	1899/12/30 0:44:40	4	1899/12/30 0:44:40	1	1899/12/30 0:44:40	5
269	1899/12/30 0:44:50	7	1899/12/30 0:44:50	0	1899/12/30 0:44:50	7
270	1899/12/30 0:45:00	4	1899/12/30 0:45:00	3	1899/12/30 0:45:00	7
271	1899/12/30 0:45:10	3	1899/12/30 0:45:10	4	1899/12/30 0:45:10	7
272	1899/12/30 0:45:20	5	1899/12/30 0:45:20	3	1899/12/30 0:45:20	8
273	1899/12/30 0:45:30	5	1899/12/30 0:45:30	3	1899/12/30 0:45:30	8
274	1899/12/30 0:45:40	5	1899/12/30 0:45:40	1	1899/12/30 0:45:40	6
275	1899/12/30 0:45:50	3	1899/12/30 0:45:50	2	1899/12/30 0:45:50	5
276	1899/12/30 0:46:00	6	1899/12/30 0:46:00	2	1899/12/30 0:46:00	8
277	1899/12/30 0:46:10	4	1899/12/30 0:46:10	0	1899/12/30 0:46:10	4
278	1899/12/30 0:46:20	4	1899/12/30 0:46:20	2	1899/12/30 0:46:20	6
279	1899/12/30 0:46:30	5	1899/12/30 0:46:30	0	1899/12/30 0:46:30	5
280	1899/12/30 0:46:40	8	1899/12/30 0:46:40	1	1899/12/30 0:46:40	9
281	1899/12/30 0:46:50	6	1899/12/30 0:46:50	1	1899/12/30 0:46:50	7
282	1899/12/30 0:47:00	10	1899/12/30 0:47:00	1	1899/12/30 0:47:00	11
283	1899/12/30 0:47:10	3	1899/12/30 0:47:10	3	1899/12/30 0:47:10	6
284	1899/12/30 0:47:20	5	1899/12/30 0:47:20	2	1899/12/30 0:47:20	7
285	1899/12/30 0:47:30	2	1899/12/30 0:47:30	1	1899/12/30 0:47:30	3
286	1899/12/30 0:47:40	6	1899/12/30 0:47:40	1	1899/12/30 0:47:40	7
287	1899/12/30 0:47:50	5	1899/12/30 0:47:50	2	1899/12/30 0:47:50	7
288	1899/12/30 0:48:00	3	1899/12/30 0:48:00	1	1899/12/30 0:48:00	4
289	1899/12/30 0:48:10	4	1899/12/30 0:48:10	2	1899/12/30 0:48:10	6
290	1899/12/30 0:48:20	5	1899/12/30 0:48:20	0	1899/12/30 0:48:20	5
291	1899/12/30 0:48:30	1	1899/12/30 0:48:30	1	1899/12/30 0:48:30	2
292	1899/12/30 0:48:40	5	1899/12/30 0:48:40	1	1899/12/30 0:48:40	6
293	1899/12/30 0:48:50	6	1899/12/30 0:48:50	4	1899/12/30 0:48:50	10
294	1899/12/30 0:49:00	7	1899/12/30 0:49:00	0	1899/12/30 0:49:00	7
295	1899/12/30 0:49:10	6	1899/12/30 0:49:10	2	1899/12/30 0:49:10	8
296	1899/12/30 0:49:20	1	1899/12/30 0:49:20	0	1899/12/30 0:49:20	1
