Index	X	Left to Right	X	Right to Left	X	Sum
26	1899/12/30 0:04:20	10	1899/12/30 0:04:20	2	1899/12/30 0:04:20	12
27	1899/12/30 0:04:30	7	1899/12/30 0:04:30	1	1899/12/30 0:04:30	8
28	1899/12/30 0:04:40	9	1899/12/30 0:04:40	0	1899/12/30 0:04:40	9
29	1899/12/30 0:04:50	13	1899/12/30 0:04:50	1	1899/12/30 0:04:50	14
30	1899/12/30 0:05:00	8	1899/12/30 0:05:00	5	1899/12/30 0:05:00	13
31	1899/12/30 0:05:10	8	1899/12/30 0:05:10	10	1899/12/30 0:05:10	18
32	1899/12/30 0:05:20	4	1899/12/30 0:05:20	7	1899/12/30 0:05:20	11
33	1899/12/30 0:05:30	7	1899/12/30 0:05:30	17	1899/12/30 0:05:30	24
34	1899/12/30 0:05:40	9	1899/12/30 0:05:40	3	1899/12/30 0:05:40	12
35	1899/12/30 0:05:50	12	1899/12/30 0:05:50	11	1899/12/30 0:05:50	23
36	1899/12/30 0:06:00	19	1899/12/30 0:06:00	6	1899/12/30 0:06:00	25
37	1899/12/30 0:06:10	24	1899/12/30 0:06:10	9	1899/12/30 0:06:10	33
38	1899/12/30 0:06:20	24	1899/12/30 0:06:20	0	1899/12/30 0:06:20	24
39	1899/12/30 0:06:30	22	1899/12/30 0:06:30	0	1899/12/30 0:06:30	22
40	1899/12/30 0:06:40	25	1899/12/30 0:06:40	1	1899/12/30 0:06:40	26
41	1899/12/30 0:06:50	20	1899/12/30 0:06:50	0	1899/12/30 0:06:50	20
42	1899/12/30 0:07:00	32	1899/12/30 0:07:00	2	1899/12/30 0:07:00	34
43	1899/12/30 0:07:10	25	1899/12/30 0:07:10	4	1899/12/30 0:07:10	29
44	1899/12/30 0:07:20	21	1899/12/30 0:07:20	7	1899/12/30 0:07:20	28
45	1899/12/30 0:07:30	21	1899/12/30 0:07:30	10	1899/12/30 0:07:30	31
46	1899/12/30 0:07:40	21	1899/12/30 0:07:40	8	1899/12/30 0:07:40	29
47	1899/12/30 0:07:50	11	1899/12/30 0:07:50	16	1899/12/30 0:07:50	27
48	1899/12/30 0:08:00	18	1899/12/30 0:08:00	11	1899/12/30 0:08:00	29
49	1899/12/30 0:08:10	19	1899/12/30 0:08:10	27	1899/12/30 0:08:10	46
50	1899/12/30 0:08:20	15	1899/12/30 0:08:20	27	1899/12/30 0:08:20	42
51	1899/12/30 0:08:30	17	1899/12/30 0:08:30	23	1899/12/30 0:08:30	40
52	1899/12/30 0:08:40	9	1899/12/30 0:08:40	19	1899/12/30 0:08:40	28
53	1899/12/30 0:08:50	9	1899/12/30 0:08:50	19	1899/12/30 0:08:50	28
54	1899/12/30 0:09:00	6	1899/12/30 0:09:00	15	1899/12/30 0:09:00	21
55	1899/12/30 0:09:10	6	1899/12/30 0:09:10	22	1899/12/30 0:09:10	28
56	1899/12/30 0:09:20	6	1899/12/30 0:09:20	23	1899/12/30 0:09:20	29
57	1899/12/30 0:09:30	12	1899/12/30 0:09:30	23	1899/12/30 0:09:30	35
58	1899/12/30 0:09:40	5	1899/12/30 0:09:40	19	1899/12/30 0:09:40	24
59	1899/12/30 0:09:50	7	1899/12/30 0:09:50	20	1899/12/30 0:09:50	27
60	1899/12/30 0:10:00	14	1899/12/30 0:10:00	20	1899/12/30 0:10:00	34
61	1899/12/30 0:10:10	6	1899/12/30 0:10:10	22	1899/12/30 0:10:10	28
62	1899/12/30 0:10:20	17	1899/12/30 0:10:20	16	1899/12/30 0:10:20	33
63	1899/12/30 0:10:30	4	1899/12/30 0:10:30	19	1899/12/30 0:10:30	23
64	1899/12/30 0:10:40	9	1899/12/30 0:10:40	9	1899/12/30 0:10:40	18
65	1899/12/30 0:10:50	16	1899/12/30 0:10:50	12	1899/12/30 0:10:50	28
66	1899/12/30 0:11:00	18	1899/12/30 0:11:00	7	1899/12/30 0:11:00	25
67	1899/12/30 0:11:10	20	1899/12/30 0:11:10	9	1899/12/30 0:11:10	29
68	1899/12/30 0:11:20	26	1899/12/30 0:11:20	24	1899/12/30 0:11:20	50
69	1899/12/30 0:11:30	36	1899/12/30 0:11:30	29	1899/12/30 0:11:30	65
70	1899/12/30 0:11:40	27	1899/12/30 0:11:40	20	1899/12/30 0:11:40	47
71	1899/12/30 0:11:50	24	1899/12/30 0:11:50	15	1899/12/30 0:11:50	39
72	1899/12/30 0:12:00	34	1899/12/30 0:12:00	8	1899/12/30 0:12:00	42
73	1899/12/30 0:12:10	18	1899/12/30 0:12:10	10	1899/12/30 0:12:10	28
74	1899/12/30 0:12:20	18	1899/12/30 0:12:20	11	1899/12/30 0:12:20	29
75	1899/12/30 0:12:30	29	1899/12/30 0:12:30	2	1899/12/30 0:12:30	31
76	1899/12/30 0:12:40	15	1899/12/30 0:12:40	0	1899/12/30 0:12:40	15
77	1899/12/30 0:12:50	16	1899/12/30 0:12:50	0	1899/12/30 0:12:50	16
78	1899/12/30 0:13:00	19	1899/12/30 0:13:00	0	1899/12/30 0:13:00	19
79	1899/12/30 0:13:10	6	1899/12/30 0:13:10	1	1899/12/30 0:13:10	7
80	1899/12/30 0:13:20	11	1899/12/30 0:13:20	0	1899/12/30 0:13:20	11
81	1899/12/30 0:13:30	14	1899/12/30 0:13:30	0	1899/12/30 0:13:30	14
82	1899/12/30 0:13:40	10	1899/12/30 0:13:40	1	1899/12/30 0:13:40	11
83	1899/12/30 0:13:50	7	1899/12/30 0:13:50	0	1899/12/30 0:13:50	7
84	1899/12/30 0:14:00	17	1899/12/30 0:14:00	1	1899/12/30 0:14:00	18
85	1899/12/30 0:14:10	8	1899/12/30 0:14:10	2	1899/12/30 0:14:10	10
86	1899/12/30 0:14:20	12	1899/12/30 0:14:20	2	1899/12/30 0:14:20	14
87	1899/12/30 0:14:30	16	1899/12/30 0:14:30	1	1899/12/30 0:14:30	17
88	1899/12/30 0:14:40	7	1899/12/30 0:14:40	0	1899/12/30 0:14:40	7
89	1899/12/30 0:14:50	12	1899/12/30 0:14:50	3	1899/12/30 0:14:50	15
90	1899/12/30 0:15:00	10	1899/12/30 0:15:00	0	1899/12/30 0:15:00	10
91	1899/12/30 0:15:10	13	1899/12/30 0:15:10	0	1899/12/30 0:15:10	13
92	1899/12/30 0:15:20	5	1899/12/30 0:15:20	1	1899/12/30 0:15:20	6
93	1899/12/30 0:15:30	11	1899/12/30 0:15:30	1	1899/12/30 0:15:30	12
94	1899/12/30 0:15:40	11	1899/12/30 0:15:40	1	1899/12/30 0:15:40	12
95	1899/12/30 0:15:50	10	1899/12/30 0:15:50	1	1899/12/30 0:15:50	11
96	1899/12/30 0:16:00	6	1899/12/30 0:16:00	1	1899/12/30 0:16:00	7
97	1899/12/30 0:16:10	15	1899/12/30 0:16:10	3	1899/12/30 0:16:10	18
98	1899/12/30 0:16:20	11	1899/12/30 0:16:20	0	1899/12/30 0:16:20	11
99	1899/12/30 0:16:30	8	1899/12/30 0:16:30	0	1899/12/30 0:16:30	8
100	1899/12/30 0:16:40	12	1899/12/30 0:16:40	0	1899/12/30 0:16:40	12
101	1899/12/30 0:16:50	5	1899/12/30 0:16:50	4	1899/12/30 0:16:50	9
102	1899/12/30 0:17:00	5	1899/12/30 0:17:00	2	1899/12/30 0:17:00	7
103	1899/12/30 0:17:10	7	1899/12/30 0:17:10	9	1899/12/30 0:17:10	16
104	1899/12/30 0:17:20	8	1899/12/30 0:17:20	7	1899/12/30 0:17:20	15
105	1899/12/30 0:17:30	9	1899/12/30 0:17:30	10	1899/12/30 0:17:30	19
106	1899/12/30 0:17:40	5	1899/12/30 0:17:40	13	1899/12/30 0:17:40	18
107	1899/12/30 0:17:50	10	1899/12/30 0:17:50	14	1899/12/30 0:17:50	24
108	1899/12/30 0:18:00	11	1899/12/30 0:18:00	21	1899/12/30 0:18:00	32
109	1899/12/30 0:18:10	6	1899/12/30 0:18:10	26	1899/12/30 0:18:10	32
110	1899/12/30 0:18:20	24	1899/12/30 0:18:20	17	1899/12/30 0:18:20	41
111	1899/12/30 0:18:30	19	1899/12/30 0:18:30	10	1899/12/30 0:18:30	29
112	1899/12/30 0:18:40	14	1899/12/30 0:18:40	4	1899/12/30 0:18:40	18
113	1899/12/30 0:18:50	15	1899/12/30 0:18:50	1	1899/12/30 0:18:50	16
114	1899/12/30 0:19:00	27	1899/12/30 0:19:00	2	1899/12/30 0:19:00	29
115	1899/12/30 0:19:10	28	1899/12/30 0:19:10	3	1899/12/30 0:19:10	31
116	1899/12/30 0:19:20	21	1899/12/30 0:19:20	5	1899/12/30 0:19:20	26
117	1899/12/30 0:19:30	14	1899/12/30 0:19:30	3	1899/12/30 0:19:30	17
118	1899/12/30 0:19:40	18	1899/12/30 0:19:40	6	1899/12/30 0:19:40	24
119	1899/12/30 0:19:50	13	1899/12/30 0:19:50	17	1899/12/30 0:19:50	30
120	1899/12/30 0:20:00	7	1899/12/30 0:20:00	13	1899/12/30 0:20:00	20
121	1899/12/30 0:20:10	16	1899/12/30 0:20:10	19	1899/12/30 0:20:10	35
122	1899/12/30 0:20:20	13	1899/12/30 0:20:20	26	1899/12/30 0:20:20	39
123	1899/12/30 0:20:30	16	1899/12/30 0:20:30	19	1899/12/30 0:20:30	35
124	1899/12/30 0:20:40	11	1899/12/30 0:20:40	11	1899/12/30 0:20:40	22
125	1899/12/30 0:20:50	11	1899/12/30 0:20:50	8	1899/12/30 0:20:50	19
126	1899/12/30 0:21:00	14	1899/12/30 0:21:00	13	1899/12/30 0:21:00	27
127	1899/12/30 0:21:10	13	1899/12/30 0:21:10	4	1899/12/30 0:21:10	17
128	1899/12/30 0:21:20	14	1899/12/30 0:21:20	3	1899/12/30 0:21:20	17
129	1899/12/30 0:21:30	10	1899/12/30 0:21:30	11	1899/12/30 0:21:30	21
130	1899/12/30 0:21:40	14	1899/12/30 0:21:40	11	1899/12/30 0:21:40	25
131	1899/12/30 0:21:50	6	1899/12/30 0:21:50	7	1899/12/30 0:21:50	13
132	1899/12/30 0:22:00	5	1899/12/30 0:22:00	13	1899/12/30 0:22:00	18
133	1899/12/30 0:22:10	11	1899/12/30 0:22:10	13	1899/12/30 0:22:10	24
134	1899/12/30 0:22:20	9	1899/12/30 0:22:20	9	1899/12/30 0:22:20	18
135	1899/12/30 0:22:30	12	1899/12/30 0:22:30	8	1899/12/30 0:22:30	20
136	1899/12/30 0:22:40	8	1899/12/30 0:22:40	7	1899/12/30 0:22:40	15
137	1899/12/30 0:22:50	17	1899/12/30 0:22:50	16	1899/12/30 0:22:50	33
138	1899/12/30 0:23:00	21	1899/12/30 0:23:00	14	1899/12/30 0:23:00	35
139	1899/12/30 0:23:10	18	1899/12/30 0:23:10	19	1899/12/30 0:23:10	37
140	1899/12/30 0:23:20	12	1899/12/30 0:23:20	20	1899/12/30 0:23:20	32
141	1899/12/30 0:23:30	22	1899/12/30 0:23:30	29	1899/12/30 0:23:30	51
142	1899/12/30 0:23:40	26	1899/12/30 0:23:40	37	1899/12/30 0:23:40	63
143	1899/12/30 0:23:50	23	1899/12/30 0:23:50	20	1899/12/30 0:23:50	43
144	1899/12/30 0:24:00	23	1899/12/30 0:24:00	13	1899/12/30 0:24:00	36
145	1899/12/30 0:24:10	15	1899/12/30 0:24:10	25	1899/12/30 0:24:10	40
146	1899/12/30 0:24:20	15	1899/12/30 0:24:20	17	1899/12/30 0:24:20	32
147	1899/12/30 0:24:30	13	1899/12/30 0:24:30	3	1899/12/30 0:24:30	16
148	1899/12/30 0:24:40	13	1899/12/30 0:24:40	3	1899/12/30 0:24:40	16
149	1899/12/30 0:24:50	12	1899/12/30 0:24:50	7	1899/12/30 0:24:50	19
150	1899/12/30 0:25:00	18	1899/12/30 0:25:00	2	1899/12/30 0:25:00	20
151	1899/12/30 0:25:10	10	1899/12/30 0:25:10	3	1899/12/30 0:25:10	13
152	1899/12/30 0:25:20	11	1899/12/30 0:25:20	0	1899/12/30 0:25:20	11
153	1899/12/30 0:25:30	7	1899/12/30 0:25:30	3	1899/12/30 0:25:30	10
154	1899/12/30 0:25:40	9	1899/12/30 0:25:40	1	1899/12/30 0:25:40	10
155	1899/12/30 0:25:50	10	1899/12/30 0:25:50	2	1899/12/30 0:25:50	12
156	1899/12/30 0:26:00	8	1899/12/30 0:26:00	1	1899/12/30 0:26:00	9
157	1899/12/30 0:26:10	19	1899/12/30 0:26:10	3	1899/12/30 0:26:10	22
158	1899/12/30 0:26:20	12	1899/12/30 0:26:20	0	1899/12/30 0:26:20	12
159	1899/12/30 0:26:30	19	1899/12/30 0:26:30	0	1899/12/30 0:26:30	19
160	1899/12/30 0:26:40	9	1899/12/30 0:26:40	1	1899/12/30 0:26:40	10
161	1899/12/30 0:26:50	8	1899/12/30 0:26:50	0	1899/12/30 0:26:50	8
162	1899/12/30 0:27:00	16	1899/12/30 0:27:00	0	1899/12/30 0:27:00	16
163	1899/12/30 0:27:10	13	1899/12/30 0:27:10	0	1899/12/30 0:27:10	13
164	1899/12/30 0:27:20	8	1899/12/30 0:27:20	0	1899/12/30 0:27:20	8
165	1899/12/30 0:27:30	15	1899/12/30 0:27:30	0	1899/12/30 0:27:30	15
166	1899/12/30 0:27:40	14	1899/12/30 0:27:40	0	1899/12/30 0:27:40	14
167	1899/12/30 0:27:50	12	1899/12/30 0:27:50	0	1899/12/30 0:27:50	12
168	1899/12/30 0:28:00	18	1899/12/30 0:28:00	0	1899/12/30 0:28:00	18
169	1899/12/30 0:28:10	11	1899/12/30 0:28:10	0	1899/12/30 0:28:10	11
170	1899/12/30 0:28:20	22	1899/12/30 0:28:20	0	1899/12/30 0:28:20	22
171	1899/12/30 0:28:30	10	1899/12/30 0:28:30	0	1899/12/30 0:28:30	10
172	1899/12/30 0:28:40	12	1899/12/30 0:28:40	0	1899/12/30 0:28:40	12
173	1899/12/30 0:28:50	13	1899/12/30 0:28:50	1	1899/12/30 0:28:50	14
174	1899/12/30 0:29:00	12	1899/12/30 0:29:00	1	1899/12/30 0:29:00	13
175	1899/12/30 0:29:10	12	1899/12/30 0:29:10	2	1899/12/30 0:29:10	14
176	1899/12/30 0:29:20	14	1899/12/30 0:29:20	5	1899/12/30 0:29:20	19
177	1899/12/30 0:29:30	14	1899/12/30 0:29:30	4	1899/12/30 0:29:30	18
178	1899/12/30 0:29:40	12	1899/12/30 0:29:40	3	1899/12/30 0:29:40	15
179	1899/12/30 0:29:50	12	1899/12/30 0:29:50	2	1899/12/30 0:29:50	14
180	1899/12/30 0:30:00	17	1899/12/30 0:30:00	7	1899/12/30 0:30:00	24
181	1899/12/30 0:30:10	13	1899/12/30 0:30:10	1	1899/12/30 0:30:10	14
182	1899/12/30 0:30:20	12	1899/12/30 0:30:20	8	1899/12/30 0:30:20	20
183	1899/12/30 0:30:30	21	1899/12/30 0:30:30	5	1899/12/30 0:30:30	26
184	1899/12/30 0:30:40	21	1899/12/30 0:30:40	6	1899/12/30 0:30:40	27
185	1899/12/30 0:30:50	25	1899/12/30 0:30:50	7	1899/12/30 0:30:50	32
186	1899/12/30 0:31:00	20	1899/12/30 0:31:00	5	1899/12/30 0:31:00	25
187	1899/12/30 0:31:10	17	1899/12/30 0:31:10	1	1899/12/30 0:31:10	18
188	1899/12/30 0:31:20	24	1899/12/30 0:31:20	6	1899/12/30 0:31:20	30
189	1899/12/30 0:31:30	13	1899/12/30 0:31:30	7	1899/12/30 0:31:30	20
190	1899/12/30 0:31:40	16	1899/12/30 0:31:40	11	1899/12/30 0:31:40	27
191	1899/12/30 0:31:50	9	1899/12/30 0:31:50	11	1899/12/30 0:31:50	20
192	1899/12/30 0:32:00	3	1899/12/30 0:32:00	12	1899/12/30 0:32:00	15
193	1899/12/30 0:32:10	9	1899/12/30 0:32:10	16	1899/12/30 0:32:10	25
194	1899/12/30 0:32:20	8	1899/12/30 0:32:20	14	1899/12/30 0:32:20	22
195	1899/12/30 0:32:30	8	1899/12/30 0:32:30	19	1899/12/30 0:32:30	27
196	1899/12/30 0:32:40	4	1899/12/30 0:32:40	19	1899/12/30 0:32:40	23
197	1899/12/30 0:32:50	8	1899/12/30 0:32:50	21	1899/12/30 0:32:50	29
198	1899/12/30 0:33:00	7	1899/12/30 0:33:00	28	1899/12/30 0:33:00	35
199	1899/12/30 0:33:10	2	1899/12/30 0:33:10	30	1899/12/30 0:33:10	32
200	1899/12/30 0:33:20	8	1899/12/30 0:33:20	21	1899/12/30 0:33:20	29
201	1899/12/30 0:33:30	16	1899/12/30 0:33:30	18	1899/12/30 0:33:30	34
202	1899/12/30 0:33:40	14	1899/12/30 0:33:40	21	1899/12/30 0:33:40	35
203	1899/12/30 0:33:50	12	1899/12/30 0:33:50	13	1899/12/30 0:33:50	25
204	1899/12/30 0:34:00	11	1899/12/30 0:34:00	14	1899/12/30 0:34:00	25
205	1899/12/30 0:34:10	13	1899/12/30 0:34:10	13	1899/12/30 0:34:10	26
206	1899/12/30 0:34:20	8	1899/12/30 0:34:20	16	1899/12/30 0:34:20	24
207	1899/12/30 0:34:30	10	1899/12/30 0:34:30	6	1899/12/30 0:34:30	16
208	1899/12/30 0:34:40	9	1899/12/30 0:34:40	12	1899/12/30 0:34:40	21
209	1899/12/30 0:34:50	19	1899/12/30 0:34:50	11	1899/12/30 0:34:50	30
210	1899/12/30 0:35:00	19	1899/12/30 0:35:00	14	1899/12/30 0:35:00	33
211	1899/12/30 0:35:10	16	1899/12/30 0:35:10	16	1899/12/30 0:35:10	32
212	1899/12/30 0:35:20	18	1899/12/30 0:35:20	11	1899/12/30 0:35:20	29
213	1899/12/30 0:35:30	22	1899/12/30 0:35:30	13	1899/12/30 0:35:30	35
214	1899/12/30 0:35:40	28	1899/12/30 0:35:40	8	1899/12/30 0:35:40	36
215	1899/12/30 0:35:50	22	1899/12/30 0:35:50	10	1899/12/30 0:35:50	32
216	1899/12/30 0:36:00	21	1899/12/30 0:36:00	8	1899/12/30 0:36:00	29
217	1899/12/30 0:36:10	7	1899/12/30 0:36:10	13	1899/12/30 0:36:10	20
218	1899/12/30 0:36:20	21	1899/12/30 0:36:20	13	1899/12/30 0:36:20	34
219	1899/12/30 0:36:30	14	1899/12/30 0:36:30	11	1899/12/30 0:36:30	25
220	1899/12/30 0:36:40	15	1899/12/30 0:36:40	10	1899/12/30 0:36:40	25
221	1899/12/30 0:36:50	9	1899/12/30 0:36:50	8	1899/12/30 0:36:50	17
222	1899/12/30 0:37:00	7	1899/12/30 0:37:00	6	1899/12/30 0:37:00	13
223	1899/12/30 0:37:10	9	1899/12/30 0:37:10	3	1899/12/30 0:37:10	12
224	1899/12/30 0:37:20	7	1899/12/30 0:37:20	2	1899/12/30 0:37:20	9
225	1899/12/30 0:37:30	8	1899/12/30 0:37:30	3	1899/12/30 0:37:30	11
226	1899/12/30 0:37:40	6	1899/12/30 0:37:40	3	1899/12/30 0:37:40	9
227	1899/12/30 0:37:50	5	1899/12/30 0:37:50	3	1899/12/30 0:37:50	8
228	1899/12/30 0:38:00	5	1899/12/30 0:38:00	1	1899/12/30 0:38:00	6
229	1899/12/30 0:38:10	5	1899/12/30 0:38:10	1	1899/12/30 0:38:10	6
230	1899/12/30 0:38:20	11	1899/12/30 0:38:20	1	1899/12/30 0:38:20	12
231	1899/12/30 0:38:30	6	1899/12/30 0:38:30	2	1899/12/30 0:38:30	8
232	1899/12/30 0:38:40	12	1899/12/30 0:38:40	3	1899/12/30 0:38:40	15
233	1899/12/30 0:38:50	10	1899/12/30 0:38:50	1	1899/12/30 0:38:50	11
234	1899/12/30 0:39:00	8	1899/12/30 0:39:00	1	1899/12/30 0:39:00	9
235	1899/12/30 0:39:10	14	1899/12/30 0:39:10	0	1899/12/30 0:39:10	14
236	1899/12/30 0:39:20	11	1899/12/30 0:39:20	0	1899/12/30 0:39:20	11
237	1899/12/30 0:39:30	9	1899/12/30 0:39:30	2	1899/12/30 0:39:30	11
238	1899/12/30 0:39:40	15	1899/12/30 0:39:40	1	1899/12/30 0:39:40	16
239	1899/12/30 0:39:50	8	1899/12/30 0:39:50	1	1899/12/30 0:39:50	9
240	1899/12/30 0:40:00	5	1899/12/30 0:40:00	0	1899/12/30 0:40:00	5
241	1899/12/30 0:40:10	10	1899/12/30 0:40:10	0	1899/12/30 0:40:10	10
242	1899/12/30 0:40:20	7	1899/12/30 0:40:20	0	1899/12/30 0:40:20	7
243	1899/12/30 0:40:30	14	1899/12/30 0:40:30	0	1899/12/30 0:40:30	14
244	1899/12/30 0:40:40	15	1899/12/30 0:40:40	4	1899/12/30 0:40:40	19
245	1899/12/30 0:40:50	9	1899/12/30 0:40:50	1	1899/12/30 0:40:50	10
246	1899/12/30 0:41:00	6	1899/12/30 0:41:00	3	1899/12/30 0:41:00	9
247	1899/12/30 0:41:10	15	1899/12/30 0:41:10	5	1899/12/30 0:41:10	20
248	1899/12/30 0:41:20	9	1899/12/30 0:41:20	6	1899/12/30 0:41:20	15
249	1899/12/30 0:41:30	12	1899/12/30 0:41:30	5	1899/12/30 0:41:30	17
250	1899/12/30 0:41:40	14	1899/12/30 0:41:40	6	1899/12/30 0:41:40	20
251	1899/12/30 0:41:50	16	1899/12/30 0:41:50	7	1899/12/30 0:41:50	23
252	1899/12/30 0:42:00	22	1899/12/30 0:42:00	8	1899/12/30 0:42:00	30
253	1899/12/30 0:42:10	21	1899/12/30 0:42:10	4	1899/12/30 0:42:10	25
254	1899/12/30 0:42:20	13	1899/12/30 0:42:20	4	1899/12/30 0:42:20	17
255	1899/12/30 0:42:30	20	1899/12/30 0:42:30	5	1899/12/30 0:42:30	25
256	1899/12/30 0:42:40	19	1899/12/30 0:42:40	4	1899/12/30 0:42:40	23
257	1899/12/30 0:42:50	19	1899/12/30 0:42:50	4	1899/12/30 0:42:50	23
258	1899/12/30 0:43:00	22	1899/12/30 0:43:00	2	1899/12/30 0:43:00	24
259	1899/12/30 0:43:10	21	1899/12/30 0:43:10	4	1899/12/30 0:43:10	25
260	1899/12/30 0:43:20	27	1899/12/30 0:43:20	5	1899/12/30 0:43:20	32
261	1899/12/30 0:43:30	30	1899/12/30 0:43:30	3	1899/12/30 0:43:30	33
262	1899/12/30 0:43:40	23	1899/12/30 0:43:40	7	1899/12/30 0:43:40	30
263	1899/12/30 0:43:50	21	1899/12/30 0:43:50	11	1899/12/30 0:43:50	32
264	1899/12/30 0:44:00	23	1899/12/30 0:44:00	12	1899/12/30 0:44:00	35
265	1899/12/30 0:44:10	16	1899/12/30 0:44:10	17	1899/12/30 0:44:10	33
266	1899/12/30 0:44:20	16	1899/12/30 0:44:20	8	1899/12/30 0:44:20	24
267	1899/12/30 0:44:30	12	1899/12/30 0:44:30	15	1899/12/30 0:44:30	27
268	1899/12/30 0:44:40	12	1899/12/30 0:44:40	14	1899/12/30 0:44:40	26
269	1899/12/30 0:44:50	12	1899/12/30 0:44:50	10	1899/12/30 0:44:50	22
270	1899/12/30 0:45:00	11	1899/12/30 0:45:00	15	1899/12/30 0:45:00	26
271	1899/12/30 0:45:10	7	1899/12/30 0:45:10	14	1899/12/30 0:45:10	21
272	1899/12/30 0:45:20	19	1899/12/30 0:45:20	11	1899/12/30 0:45:20	30
273	1899/12/30 0:45:30	24	1899/12/30 0:45:30	18	1899/12/30 0:45:30	42
274	1899/12/30 0:45:40	10	1899/12/30 0:45:40	18	1899/12/30 0:45:40	28
275	1899/12/30 0:45:50	14	1899/12/30 0:45:50	15	1899/12/30 0:45:50	29
276	1899/12/30 0:46:00	10	1899/12/30 0:46:00	21	1899/12/30 0:46:00	31
277	1899/12/30 0:46:10	13	1899/12/30 0:46:10	19	1899/12/30 0:46:10	32
278	1899/12/30 0:46:20	9	1899/12/30 0:46:20	16	1899/12/30 0:46:20	25
279	1899/12/30 0:46:30	15	1899/12/30 0:46:30	12	1899/12/30 0:46:30	27
280	1899/12/30 0:46:40	10	1899/12/30 0:46:40	17	1899/12/30 0:46:40	27
281	1899/12/30 0:46:50	10	1899/12/30 0:46:50	19	1899/12/30 0:46:50	29
282	1899/12/30 0:47:00	14	1899/12/30 0:47:00	25	1899/12/30 0:47:00	39
283	1899/12/30 0:47:10	16	1899/12/30 0:47:10	10	1899/12/30 0:47:10	26
284	1899/12/30 0:47:20	13	1899/12/30 0:47:20	17	1899/12/30 0:47:20	30
285	1899/12/30 0:47:30	23	1899/12/30 0:47:30	16	1899/12/30 0:47:30	39
286	1899/12/30 0:47:40	23	1899/12/30 0:47:40	13	1899/12/30 0:47:40	36
287	1899/12/30 0:47:50	30	1899/12/30 0:47:50	16	1899/12/30 0:47:50	46
288	1899/12/30 0:48:00	17	1899/12/30 0:48:00	14	1899/12/30 0:48:00	31
289	1899/12/30 0:48:10	20	1899/12/30 0:48:10	8	1899/12/30 0:48:10	28
290	1899/12/30 0:48:20	23	1899/12/30 0:48:20	11	1899/12/30 0:48:20	34
291	1899/12/30 0:48:30	14	1899/12/30 0:48:30	13	1899/12/30 0:48:30	27
292	1899/12/30 0:48:40	14	1899/12/30 0:48:40	9	1899/12/30 0:48:40	23
293	1899/12/30 0:48:50	13	1899/12/30 0:48:50	4	1899/12/30 0:48:50	17
294	1899/12/30 0:49:00	10	1899/12/30 0:49:00	7	1899/12/30 0:49:00	17
295	1899/12/30 0:49:10	5	1899/12/30 0:49:10	7	1899/12/30 0:49:10	12
296	1899/12/30 0:49:20	11	1899/12/30 0:49:20	12	1899/12/30 0:49:20	23
