Index	X	Left to Right	X	Right to Left	X	Sum
107	1899/12/30 0:17:50	5	1899/12/30 0:17:50	0	1899/12/30 0:17:50	5
108	1899/12/30 0:18:00	7	1899/12/30 0:18:00	0	1899/12/30 0:18:00	7
109	1899/12/30 0:18:10	6	1899/12/30 0:18:10	2	1899/12/30 0:18:10	8
110	1899/12/30 0:18:20	5	1899/12/30 0:18:20	0	1899/12/30 0:18:20	5
111	1899/12/30 0:18:30	5	1899/12/30 0:18:30	0	1899/12/30 0:18:30	5
112	1899/12/30 0:18:40	2	1899/12/30 0:18:40	0	1899/12/30 0:18:40	2
113	1899/12/30 0:18:50	7	1899/12/30 0:18:50	0	1899/12/30 0:18:50	7
114	1899/12/30 0:19:00	5	1899/12/30 0:19:00	0	1899/12/30 0:19:00	5
115	1899/12/30 0:19:10	5	1899/12/30 0:19:10	4	1899/12/30 0:19:10	9
116	1899/12/30 0:19:20	1	1899/12/30 0:19:20	2	1899/12/30 0:19:20	3
117	1899/12/30 0:19:30	7	1899/12/30 0:19:30	3	1899/12/30 0:19:30	10
118	1899/12/30 0:19:40	3	1899/12/30 0:19:40	4	1899/12/30 0:19:40	7
119	1899/12/30 0:19:50	6	1899/12/30 0:19:50	3	1899/12/30 0:19:50	9
120	1899/12/30 0:20:00	4	1899/12/30 0:20:00	2	1899/12/30 0:20:00	6
121	1899/12/30 0:20:10	2	1899/12/30 0:20:10	6	1899/12/30 0:20:10	8
122	1899/12/30 0:20:20	6	1899/12/30 0:20:20	3	1899/12/30 0:20:20	9
123	1899/12/30 0:20:30	5	1899/12/30 0:20:30	0	1899/12/30 0:20:30	5
124	1899/12/30 0:20:40	4	1899/12/30 0:20:40	1	1899/12/30 0:20:40	5
125	1899/12/30 0:20:50	1	1899/12/30 0:20:50	1	1899/12/30 0:20:50	2
126	1899/12/30 0:21:00	5	1899/12/30 0:21:00	2	1899/12/30 0:21:00	7
127	1899/12/30 0:21:10	4	1899/12/30 0:21:10	3	1899/12/30 0:21:10	7
128	1899/12/30 0:21:20	3	1899/12/30 0:21:20	3	1899/12/30 0:21:20	6
129	1899/12/30 0:21:30	4	1899/12/30 0:21:30	3	1899/12/30 0:21:30	7
130	1899/12/30 0:21:40	4	1899/12/30 0:21:40	2	1899/12/30 0:21:40	6
131	1899/12/30 0:21:50	7	1899/12/30 0:21:50	3	1899/12/30 0:21:50	10
132	1899/12/30 0:22:00	2	1899/12/30 0:22:00	1	1899/12/30 0:22:00	3
133	1899/12/30 0:22:10	3	1899/12/30 0:22:10	4	1899/12/30 0:22:10	7
134	1899/12/30 0:22:20	5	1899/12/30 0:22:20	1	1899/12/30 0:22:20	6
135	1899/12/30 0:22:30	1	1899/12/30 0:22:30	4	1899/12/30 0:22:30	5
136	1899/12/30 0:22:40	4	1899/12/30 0:22:40	1	1899/12/30 0:22:40	5
137	1899/12/30 0:22:50	3	1899/12/30 0:22:50	2	1899/12/30 0:22:50	5
138	1899/12/30 0:23:00	3	1899/12/30 0:23:00	2	1899/12/30 0:23:00	5
139	1899/12/30 0:23:10	2	1899/12/30 0:23:10	1	1899/12/30 0:23:10	3
140	1899/12/30 0:23:20	8	1899/12/30 0:23:20	0	1899/12/30 0:23:20	8
141	1899/12/30 0:23:30	0	1899/12/30 0:23:30	6	1899/12/30 0:23:30	6
142	1899/12/30 0:23:40	4	1899/12/30 0:23:40	2	1899/12/30 0:23:40	6
143	1899/12/30 0:23:50	6	1899/12/30 0:23:50	4	1899/12/30 0:23:50	10
144	1899/12/30 0:24:00	7	1899/12/30 0:24:00	2	1899/12/30 0:24:00	9
145	1899/12/30 0:24:10	4	1899/12/30 0:24:10	3	1899/12/30 0:24:10	7
146	1899/12/30 0:24:20	5	1899/12/30 0:24:20	6	1899/12/30 0:24:20	11
147	1899/12/30 0:24:30	4	1899/12/30 0:24:30	3	1899/12/30 0:24:30	7
148	1899/12/30 0:24:40	3	1899/12/30 0:24:40	0	1899/12/30 0:24:40	3
149	1899/12/30 0:24:50	2	1899/12/30 0:24:50	2	1899/12/30 0:24:50	4
150	1899/12/30 0:25:00	5	1899/12/30 0:25:00	1	1899/12/30 0:25:00	6
151	1899/12/30 0:25:10	6	1899/12/30 0:25:10	1	1899/12/30 0:25:10	7
152	1899/12/30 0:25:20	2	1899/12/30 0:25:20	0	1899/12/30 0:25:20	2
153	1899/12/30 0:25:30	3	1899/12/30 0:25:30	0	1899/12/30 0:25:30	3
154	1899/12/30 0:25:40	6	1899/12/30 0:25:40	0	1899/12/30 0:25:40	6
155	1899/12/30 0:25:50	3	1899/12/30 0:25:50	0	1899/12/30 0:25:50	3
156	1899/12/30 0:26:00	3	1899/12/30 0:26:00	0	1899/12/30 0:26:00	3
157	1899/12/30 0:26:10	4	1899/12/30 0:26:10	0	1899/12/30 0:26:10	4
158	1899/12/30 0:26:20	2	1899/12/30 0:26:20	0	1899/12/30 0:26:20	2
159	1899/12/30 0:26:30	7	1899/12/30 0:26:30	0	1899/12/30 0:26:30	7
160	1899/12/30 0:26:40	4	1899/12/30 0:26:40	0	1899/12/30 0:26:40	4
161	1899/12/30 0:26:50	3	1899/12/30 0:26:50	0	1899/12/30 0:26:50	3
162	1899/12/30 0:27:00	4	1899/12/30 0:27:00	0	1899/12/30 0:27:00	4
163	1899/12/30 0:27:10	9	1899/12/30 0:27:10	0	1899/12/30 0:27:10	9
164	1899/12/30 0:27:20	4	1899/12/30 0:27:20	0	1899/12/30 0:27:20	4
165	1899/12/30 0:27:30	7	1899/12/30 0:27:30	0	1899/12/30 0:27:30	7
166	1899/12/30 0:27:40	5	1899/12/30 0:27:40	0	1899/12/30 0:27:40	5
167	1899/12/30 0:27:50	3	1899/12/30 0:27:50	0	1899/12/30 0:27:50	3
168	1899/12/30 0:28:00	5	1899/12/30 0:28:00	0	1899/12/30 0:28:00	5
169	1899/12/30 0:28:10	3	1899/12/30 0:28:10	0	1899/12/30 0:28:10	3
170	1899/12/30 0:28:20	6	1899/12/30 0:28:20	0	1899/12/30 0:28:20	6
171	1899/12/30 0:28:30	2	1899/12/30 0:28:30	0	1899/12/30 0:28:30	2
172	1899/12/30 0:28:40	4	1899/12/30 0:28:40	0	1899/12/30 0:28:40	4
173	1899/12/30 0:28:50	2	1899/12/30 0:28:50	0	1899/12/30 0:28:50	2
174	1899/12/30 0:29:00	5	1899/12/30 0:29:00	1	1899/12/30 0:29:00	6
175	1899/12/30 0:29:10	4	1899/12/30 0:29:10	0	1899/12/30 0:29:10	4
176	1899/12/30 0:29:20	5	1899/12/30 0:29:20	0	1899/12/30 0:29:20	5
177	1899/12/30 0:29:30	4	1899/12/30 0:29:30	1	1899/12/30 0:29:30	5
178	1899/12/30 0:29:40	11	1899/12/30 0:29:40	1	1899/12/30 0:29:40	12
179	1899/12/30 0:29:50	4	1899/12/30 0:29:50	4	1899/12/30 0:29:50	8
180	1899/12/30 0:30:00	7	1899/12/30 0:30:00	4	1899/12/30 0:30:00	11
181	1899/12/30 0:30:10	6	1899/12/30 0:30:10	1	1899/12/30 0:30:10	7
182	1899/12/30 0:30:20	8	1899/12/30 0:30:20	3	1899/12/30 0:30:20	11
183	1899/12/30 0:30:30	1	1899/12/30 0:30:30	2	1899/12/30 0:30:30	3
184	1899/12/30 0:30:40	3	1899/12/30 0:30:40	2	1899/12/30 0:30:40	5
185	1899/12/30 0:30:50	4	1899/12/30 0:30:50	0	1899/12/30 0:30:50	4
186	1899/12/30 0:31:00	3	1899/12/30 0:31:00	0	1899/12/30 0:31:00	3
187	1899/12/30 0:31:10	5	1899/12/30 0:31:10	2	1899/12/30 0:31:10	7
188	1899/12/30 0:31:20	5	1899/12/30 0:31:20	2	1899/12/30 0:31:20	7
189	1899/12/30 0:31:30	3	1899/12/30 0:31:30	1	1899/12/30 0:31:30	4
190	1899/12/30 0:31:40	4	1899/12/30 0:31:40	4	1899/12/30 0:31:40	8
191	1899/12/30 0:31:50	8	1899/12/30 0:31:50	3	1899/12/30 0:31:50	11
192	1899/12/30 0:32:00	1	1899/12/30 0:32:00	3	1899/12/30 0:32:00	4
193	1899/12/30 0:32:10	4	1899/12/30 0:32:10	4	1899/12/30 0:32:10	8
194	1899/12/30 0:32:20	3	1899/12/30 0:32:20	3	1899/12/30 0:32:20	6
195	1899/12/30 0:32:30	3	1899/12/30 0:32:30	1	1899/12/30 0:32:30	4
196	1899/12/30 0:32:40	4	1899/12/30 0:32:40	3	1899/12/30 0:32:40	7
197	1899/12/30 0:32:50	4	1899/12/30 0:32:50	2	1899/12/30 0:32:50	6
198	1899/12/30 0:33:00	4	1899/12/30 0:33:00	5	1899/12/30 0:33:00	9
199	1899/12/30 0:33:10	3	1899/12/30 0:33:10	3	1899/12/30 0:33:10	6
200	1899/12/30 0:33:20	4	1899/12/30 0:33:20	2	1899/12/30 0:33:20	6
201	1899/12/30 0:33:30	7	1899/12/30 0:33:30	2	1899/12/30 0:33:30	9
202	1899/12/30 0:33:40	3	1899/12/30 0:33:40	3	1899/12/30 0:33:40	6
203	1899/12/30 0:33:50	3	1899/12/30 0:33:50	3	1899/12/30 0:33:50	6
204	1899/12/30 0:34:00	4	1899/12/30 0:34:00	0	1899/12/30 0:34:00	4
205	1899/12/30 0:34:10	6	1899/12/30 0:34:10	2	1899/12/30 0:34:10	8
206	1899/12/30 0:34:20	5	1899/12/30 0:34:20	3	1899/12/30 0:34:20	8
207	1899/12/30 0:34:30	6	1899/12/30 0:34:30	1	1899/12/30 0:34:30	7
208	1899/12/30 0:34:40	0	1899/12/30 0:34:40	0	1899/12/30 0:34:40	0
209	1899/12/30 0:34:50	6	1899/12/30 0:34:50	2	1899/12/30 0:34:50	8
210	1899/12/30 0:35:00	4	1899/12/30 0:35:00	4	1899/12/30 0:35:00	8
211	1899/12/30 0:35:10	6	1899/12/30 0:35:10	1	1899/12/30 0:35:10	7
212	1899/12/30 0:35:20	7	1899/12/30 0:35:20	3	1899/12/30 0:35:20	10
213	1899/12/30 0:35:30	5	1899/12/30 0:35:30	4	1899/12/30 0:35:30	9
214	1899/12/30 0:35:40	2	1899/12/30 0:35:40	5	1899/12/30 0:35:40	7
215	1899/12/30 0:35:50	5	1899/12/30 0:35:50	4	1899/12/30 0:35:50	9
216	1899/12/30 0:36:00	6	1899/12/30 0:36:00	1	1899/12/30 0:36:00	7
217	1899/12/30 0:36:10	7	1899/12/30 0:36:10	3	1899/12/30 0:36:10	10
218	1899/12/30 0:36:20	3	1899/12/30 0:36:20	5	1899/12/30 0:36:20	8
219	1899/12/30 0:36:30	4	1899/12/30 0:36:30	4	1899/12/30 0:36:30	8
220	1899/12/30 0:36:40	1	1899/12/30 0:36:40	3	1899/12/30 0:36:40	4
221	1899/12/30 0:36:50	5	1899/12/30 0:36:50	4	1899/12/30 0:36:50	9
222	1899/12/30 0:37:00	6	1899/12/30 0:37:00	4	1899/12/30 0:37:00	10
223	1899/12/30 0:37:10	6	1899/12/30 0:37:10	0	1899/12/30 0:37:10	6
224	1899/12/30 0:37:20	3	1899/12/30 0:37:20	3	1899/12/30 0:37:20	6
225	1899/12/30 0:37:30	3	1899/12/30 0:37:30	3	1899/12/30 0:37:30	6
226	1899/12/30 0:37:40	3	1899/12/30 0:37:40	0	1899/12/30 0:37:40	3
227	1899/12/30 0:37:50	4	1899/12/30 0:37:50	0	1899/12/30 0:37:50	4
228	1899/12/30 0:38:00	8	1899/12/30 0:38:00	1	1899/12/30 0:38:00	9
229	1899/12/30 0:38:10	0	1899/12/30 0:38:10	0	1899/12/30 0:38:10	0
230	1899/12/30 0:38:20	2	1899/12/30 0:38:20	0	1899/12/30 0:38:20	2
231	1899/12/30 0:38:30	4	1899/12/30 0:38:30	0	1899/12/30 0:38:30	4
232	1899/12/30 0:38:40	4	1899/12/30 0:38:40	0	1899/12/30 0:38:40	4
233	1899/12/30 0:38:50	4	1899/12/30 0:38:50	0	1899/12/30 0:38:50	4
234	1899/12/30 0:39:00	7	1899/12/30 0:39:00	0	1899/12/30 0:39:00	7
235	1899/12/30 0:39:10	7	1899/12/30 0:39:10	0	1899/12/30 0:39:10	7
236	1899/12/30 0:39:20	3	1899/12/30 0:39:20	0	1899/12/30 0:39:20	3
237	1899/12/30 0:39:30	4	1899/12/30 0:39:30	0	1899/12/30 0:39:30	4
238	1899/12/30 0:39:40	4	1899/12/30 0:39:40	0	1899/12/30 0:39:40	4
239	1899/12/30 0:39:50	4	1899/12/30 0:39:50	0	1899/12/30 0:39:50	4
240	1899/12/30 0:40:00	0	1899/12/30 0:40:00	0	1899/12/30 0:40:00	0
241	1899/12/30 0:40:10	2	1899/12/30 0:40:10	0	1899/12/30 0:40:10	2
242	1899/12/30 0:40:20	5	1899/12/30 0:40:20	0	1899/12/30 0:40:20	5
243	1899/12/30 0:40:30	1	1899/12/30 0:40:30	0	1899/12/30 0:40:30	1
244	1899/12/30 0:40:40	4	1899/12/30 0:40:40	0	1899/12/30 0:40:40	4
245	1899/12/30 0:40:50	4	1899/12/30 0:40:50	2	1899/12/30 0:40:50	6
246	1899/12/30 0:41:00	5	1899/12/30 0:41:00	0	1899/12/30 0:41:00	5
247	1899/12/30 0:41:10	4	1899/12/30 0:41:10	1	1899/12/30 0:41:10	5
248	1899/12/30 0:41:20	3	1899/12/30 0:41:20	0	1899/12/30 0:41:20	3
249	1899/12/30 0:41:30	7	1899/12/30 0:41:30	3	1899/12/30 0:41:30	10
250	1899/12/30 0:41:40	10	1899/12/30 0:41:40	2	1899/12/30 0:41:40	12
251	1899/12/30 0:41:50	4	1899/12/30 0:41:50	0	1899/12/30 0:41:50	4
252	1899/12/30 0:42:00	3	1899/12/30 0:42:00	1	1899/12/30 0:42:00	4
253	1899/12/30 0:42:10	7	1899/12/30 0:42:10	2	1899/12/30 0:42:10	9
254	1899/12/30 0:42:20	6	1899/12/30 0:42:20	0	1899/12/30 0:42:20	6
255	1899/12/30 0:42:30	5	1899/12/30 0:42:30	1	1899/12/30 0:42:30	6
256	1899/12/30 0:42:40	4	1899/12/30 0:42:40	0	1899/12/30 0:42:40	4
257	1899/12/30 0:42:50	2	1899/12/30 0:42:50	4	1899/12/30 0:42:50	6
258	1899/12/30 0:43:00	3	1899/12/30 0:43:00	4	1899/12/30 0:43:00	7
259	1899/12/30 0:43:10	3	1899/12/30 0:43:10	1	1899/12/30 0:43:10	4
260	1899/12/30 0:43:20	3	1899/12/30 0:43:20	2	1899/12/30 0:43:20	5
261	1899/12/30 0:43:30	4	1899/12/30 0:43:30	4	1899/12/30 0:43:30	8
262	1899/12/30 0:43:40	5	1899/12/30 0:43:40	2	1899/12/30 0:43:40	7
263	1899/12/30 0:43:50	4	1899/12/30 0:43:50	2	1899/12/30 0:43:50	6
264	1899/12/30 0:44:00	9	1899/12/30 0:44:00	3	1899/12/30 0:44:00	12
265	1899/12/30 0:44:10	4	1899/12/30 0:44:10	3	1899/12/30 0:44:10	7
266	1899/12/30 0:44:20	2	1899/12/30 0:44:20	3	1899/12/30 0:44:20	5
267	1899/12/30 0:44:30	2	1899/12/30 0:44:30	0	1899/12/30 0:44:30	2
268	1899/12/30 0:44:40	2	1899/12/30 0:44:40	2	1899/12/30 0:44:40	4
269	1899/12/30 0:44:50	3	1899/12/30 0:44:50	2	1899/12/30 0:44:50	5
270	1899/12/30 0:45:00	6	1899/12/30 0:45:00	4	1899/12/30 0:45:00	10
271	1899/12/30 0:45:10	4	1899/12/30 0:45:10	4	1899/12/30 0:45:10	8
272	1899/12/30 0:45:20	5	1899/12/30 0:45:20	1	1899/12/30 0:45:20	6
273	1899/12/30 0:45:30	3	1899/12/30 0:45:30	2	1899/12/30 0:45:30	5
274	1899/12/30 0:45:40	7	1899/12/30 0:45:40	4	1899/12/30 0:45:40	11
275	1899/12/30 0:45:50	6	1899/12/30 0:45:50	2	1899/12/30 0:45:50	8
276	1899/12/30 0:46:00	3	1899/12/30 0:46:00	2	1899/12/30 0:46:00	5
277	1899/12/30 0:46:10	11	1899/12/30 0:46:10	2	1899/12/30 0:46:10	13
278	1899/12/30 0:46:20	1	1899/12/30 0:46:20	0	1899/12/30 0:46:20	1
279	1899/12/30 0:46:30	5	1899/12/30 0:46:30	1	1899/12/30 0:46:30	6
280	1899/12/30 0:46:40	5	1899/12/30 0:46:40	1	1899/12/30 0:46:40	6
281	1899/12/30 0:46:50	10	1899/12/30 0:46:50	1	1899/12/30 0:46:50	11
282	1899/12/30 0:47:00	2	1899/12/30 0:47:00	0	1899/12/30 0:47:00	2
283	1899/12/30 0:47:10	7	1899/12/30 0:47:10	0	1899/12/30 0:47:10	7
284	1899/12/30 0:47:20	9	1899/12/30 0:47:20	1	1899/12/30 0:47:20	10
285	1899/12/30 0:47:30	3	1899/12/30 0:47:30	7	1899/12/30 0:47:30	10
286	1899/12/30 0:47:40	2	1899/12/30 0:47:40	2	1899/12/30 0:47:40	4
287	1899/12/30 0:47:50	10	1899/12/30 0:47:50	2	1899/12/30 0:47:50	12
288	1899/12/30 0:48:00	5	1899/12/30 0:48:00	2	1899/12/30 0:48:00	7
289	1899/12/30 0:48:10	4	1899/12/30 0:48:10	5	1899/12/30 0:48:10	9
290	1899/12/30 0:48:20	6	1899/12/30 0:48:20	4	1899/12/30 0:48:20	10
291	1899/12/30 0:48:30	1	1899/12/30 0:48:30	4	1899/12/30 0:48:30	5
292	1899/12/30 0:48:40	6	1899/12/30 0:48:40	3	1899/12/30 0:48:40	9
293	1899/12/30 0:48:50	4	1899/12/30 0:48:50	6	1899/12/30 0:48:50	10
294	1899/12/30 0:49:00	5	1899/12/30 0:49:00	4	1899/12/30 0:49:00	9
295	1899/12/30 0:49:10	5	1899/12/30 0:49:10	1	1899/12/30 0:49:10	6
296	1899/12/30 0:49:20	4	1899/12/30 0:49:20	0	1899/12/30 0:49:20	4
