Index	X	Left to Right	X	Right to Left	X	Sum
26	1899/12/30 0:04:20	4	1899/12/30 0:04:20	6	1899/12/30 0:04:20	10
27	1899/12/30 0:04:30	2	1899/12/30 0:04:30	3	1899/12/30 0:04:30	5
28	1899/12/30 0:04:40	3	1899/12/30 0:04:40	1	1899/12/30 0:04:40	4
29	1899/12/30 0:04:50	6	1899/12/30 0:04:50	2	1899/12/30 0:04:50	8
30	1899/12/30 0:05:00	15	1899/12/30 0:05:00	10	1899/12/30 0:05:00	25
31	1899/12/30 0:05:10	31	1899/12/30 0:05:10	8	1899/12/30 0:05:10	39
32	1899/12/30 0:05:20	12	1899/12/30 0:05:20	8	1899/12/30 0:05:20	20
33	1899/12/30 0:05:30	9	1899/12/30 0:05:30	10	1899/12/30 0:05:30	19
34	1899/12/30 0:05:40	15	1899/12/30 0:05:40	3	1899/12/30 0:05:40	18
35	1899/12/30 0:05:50	7	1899/12/30 0:05:50	2	1899/12/30 0:05:50	9
36	1899/12/30 0:06:00	13	1899/12/30 0:06:00	1	1899/12/30 0:06:00	14
37	1899/12/30 0:06:10	19	1899/12/30 0:06:10	6	1899/12/30 0:06:10	25
38	1899/12/30 0:06:20	30	1899/12/30 0:06:20	4	1899/12/30 0:06:20	34
39	1899/12/30 0:06:30	42	1899/12/30 0:06:30	3	1899/12/30 0:06:30	45
40	1899/12/30 0:06:40	23	1899/12/30 0:06:40	1	1899/12/30 0:06:40	24
41	1899/12/30 0:06:50	13	1899/12/30 0:06:50	0	1899/12/30 0:06:50	13
42	1899/12/30 0:07:00	5	1899/12/30 0:07:00	0	1899/12/30 0:07:00	5
43	1899/12/30 0:07:10	11	1899/12/30 0:07:10	0	1899/12/30 0:07:10	11
44	1899/12/30 0:07:20	8	1899/12/30 0:07:20	0	1899/12/30 0:07:20	8
45	1899/12/30 0:07:30	6	1899/12/30 0:07:30	0	1899/12/30 0:07:30	6
46	1899/12/30 0:07:40	4	1899/12/30 0:07:40	0	1899/12/30 0:07:40	4
47	1899/12/30 0:07:50	8	1899/12/30 0:07:50	0	1899/12/30 0:07:50	8
48	1899/12/30 0:08:00	4	1899/12/30 0:08:00	0	1899/12/30 0:08:00	4
49	1899/12/30 0:08:10	3	1899/12/30 0:08:10	0	1899/12/30 0:08:10	3
50	1899/12/30 0:08:20	7	1899/12/30 0:08:20	0	1899/12/30 0:08:20	7
51	1899/12/30 0:08:30	4	1899/12/30 0:08:30	0	1899/12/30 0:08:30	4
52	1899/12/30 0:08:40	2	1899/12/30 0:08:40	5	1899/12/30 0:08:40	7
53	1899/12/30 0:08:50	5	1899/12/30 0:08:50	6	1899/12/30 0:08:50	11
54	1899/12/30 0:09:00	3	1899/12/30 0:09:00	6	1899/12/30 0:09:00	9
55	1899/12/30 0:09:10	5	1899/12/30 0:09:10	13	1899/12/30 0:09:10	18
56	1899/12/30 0:09:20	4	1899/12/30 0:09:20	8	1899/12/30 0:09:20	12
57	1899/12/30 0:09:30	3	1899/12/30 0:09:30	5	1899/12/30 0:09:30	8
58	1899/12/30 0:09:40	2	1899/12/30 0:09:40	8	1899/12/30 0:09:40	10
59	1899/12/30 0:09:50	3	1899/12/30 0:09:50	3	1899/12/30 0:09:50	6
60	1899/12/30 0:10:00	4	1899/12/30 0:10:00	8	1899/12/30 0:10:00	12
61	1899/12/30 0:10:10	2	1899/12/30 0:10:10	10	1899/12/30 0:10:10	12
62	1899/12/30 0:10:20	1	1899/12/30 0:10:20	11	1899/12/30 0:10:20	12
63	1899/12/30 0:10:30	2	1899/12/30 0:10:30	12	1899/12/30 0:10:30	14
64	1899/12/30 0:10:40	4	1899/12/30 0:10:40	7	1899/12/30 0:10:40	11
65	1899/12/30 0:10:50	2	1899/12/30 0:10:50	9	1899/12/30 0:10:50	11
66	1899/12/30 0:11:00	1	1899/12/30 0:11:00	9	1899/12/30 0:11:00	10
67	1899/12/30 0:11:10	1	1899/12/30 0:11:10	10	1899/12/30 0:11:10	11
68	1899/12/30 0:11:20	2	1899/12/30 0:11:20	14	1899/12/30 0:11:20	16
69	1899/12/30 0:11:30	3	1899/12/30 0:11:30	22	1899/12/30 0:11:30	25
70	1899/12/30 0:11:40	4	1899/12/30 0:11:40	8	1899/12/30 0:11:40	12
71	1899/12/30 0:11:50	1	1899/12/30 0:11:50	18	1899/12/30 0:11:50	19
72	1899/12/30 0:12:00	2	1899/12/30 0:12:00	18	1899/12/30 0:12:00	20
73	1899/12/30 0:12:10	3	1899/12/30 0:12:10	10	1899/12/30 0:12:10	13
74	1899/12/30 0:12:20	3	1899/12/30 0:12:20	14	1899/12/30 0:12:20	17
75	1899/12/30 0:12:30	2	1899/12/30 0:12:30	14	1899/12/30 0:12:30	16
76	1899/12/30 0:12:40	2	1899/12/30 0:12:40	13	1899/12/30 0:12:40	15
77	1899/12/30 0:12:50	0	1899/12/30 0:12:50	17	1899/12/30 0:12:50	17
78	1899/12/30 0:13:00	2	1899/12/30 0:13:00	17	1899/12/30 0:13:00	19
79	1899/12/30 0:13:10	4	1899/12/30 0:13:10	13	1899/12/30 0:13:10	17
80	1899/12/30 0:13:20	6	1899/12/30 0:13:20	8	1899/12/30 0:13:20	14
81	1899/12/30 0:13:30	4	1899/12/30 0:13:30	14	1899/12/30 0:13:30	18
82	1899/12/30 0:13:40	1	1899/12/30 0:13:40	7	1899/12/30 0:13:40	8
83	1899/12/30 0:13:50	4	1899/12/30 0:13:50	6	1899/12/30 0:13:50	10
84	1899/12/30 0:14:00	3	1899/12/30 0:14:00	11	1899/12/30 0:14:00	14
85	1899/12/30 0:14:10	5	1899/12/30 0:14:10	3	1899/12/30 0:14:10	8
86	1899/12/30 0:14:20	3	1899/12/30 0:14:20	10	1899/12/30 0:14:20	13
87	1899/12/30 0:14:30	5	1899/12/30 0:14:30	2	1899/12/30 0:14:30	7
88	1899/12/30 0:14:40	6	1899/12/30 0:14:40	1	1899/12/30 0:14:40	7
89	1899/12/30 0:14:50	4	1899/12/30 0:14:50	0	1899/12/30 0:14:50	4
90	1899/12/30 0:15:00	5	1899/12/30 0:15:00	0	1899/12/30 0:15:00	5
91	1899/12/30 0:15:10	5	1899/12/30 0:15:10	0	1899/12/30 0:15:10	5
92	1899/12/30 0:15:20	5	1899/12/30 0:15:20	1	1899/12/30 0:15:20	6
93	1899/12/30 0:15:30	3	1899/12/30 0:15:30	2	1899/12/30 0:15:30	5
94	1899/12/30 0:15:40	3	1899/12/30 0:15:40	1	1899/12/30 0:15:40	4
95	1899/12/30 0:15:50	5	1899/12/30 0:15:50	1	1899/12/30 0:15:50	6
96	1899/12/30 0:16:00	7	1899/12/30 0:16:00	4	1899/12/30 0:16:00	11
97	1899/12/30 0:16:10	5	1899/12/30 0:16:10	5	1899/12/30 0:16:10	10
98	1899/12/30 0:16:20	6	1899/12/30 0:16:20	2	1899/12/30 0:16:20	8
99	1899/12/30 0:16:30	4	1899/12/30 0:16:30	0	1899/12/30 0:16:30	4
100	1899/12/30 0:16:40	4	1899/12/30 0:16:40	0	1899/12/30 0:16:40	4
101	1899/12/30 0:16:50	9	1899/12/30 0:16:50	1	1899/12/30 0:16:50	10
102	1899/12/30 0:17:00	19	1899/12/30 0:17:00	0	1899/12/30 0:17:00	19
103	1899/12/30 0:17:10	13	1899/12/30 0:17:10	0	1899/12/30 0:17:10	13
104	1899/12/30 0:17:20	23	1899/12/30 0:17:20	0	1899/12/30 0:17:20	23
105	1899/12/30 0:17:30	22	1899/12/30 0:17:30	0	1899/12/30 0:17:30	22
106	1899/12/30 0:17:40	25	1899/12/30 0:17:40	0	1899/12/30 0:17:40	25
107	1899/12/30 0:17:50	23	1899/12/30 0:17:50	0	1899/12/30 0:17:50	23
108	1899/12/30 0:18:00	39	1899/12/30 0:18:00	0	1899/12/30 0:18:00	39
109	1899/12/30 0:18:10	30	1899/12/30 0:18:10	0	1899/12/30 0:18:10	30
110	1899/12/30 0:18:20	20	1899/12/30 0:18:20	0	1899/12/30 0:18:20	20
111	1899/12/30 0:18:30	28	1899/12/30 0:18:30	3	1899/12/30 0:18:30	31
112	1899/12/30 0:18:40	25	1899/12/30 0:18:40	5	1899/12/30 0:18:40	30
113	1899/12/30 0:18:50	22	1899/12/30 0:18:50	3	1899/12/30 0:18:50	25
114	1899/12/30 0:19:00	20	1899/12/30 0:19:00	3	1899/12/30 0:19:00	23
115	1899/12/30 0:19:10	24	1899/12/30 0:19:10	7	1899/12/30 0:19:10	31
116	1899/12/30 0:19:20	9	1899/12/30 0:19:20	3	1899/12/30 0:19:20	12
117	1899/12/30 0:19:30	7	1899/12/30 0:19:30	2	1899/12/30 0:19:30	9
118	1899/12/30 0:19:40	2	1899/12/30 0:19:40	5	1899/12/30 0:19:40	7
119	1899/12/30 0:19:50	2	1899/12/30 0:19:50	13	1899/12/30 0:19:50	15
120	1899/12/30 0:20:00	2	1899/12/30 0:20:00	13	1899/12/30 0:20:00	15
121	1899/12/30 0:20:10	1	1899/12/30 0:20:10	9	1899/12/30 0:20:10	10
122	1899/12/30 0:20:20	2	1899/12/30 0:20:20	10	1899/12/30 0:20:20	12
123	1899/12/30 0:20:30	6	1899/12/30 0:20:30	15	1899/12/30 0:20:30	21
124	1899/12/30 0:20:40	3	1899/12/30 0:20:40	5	1899/12/30 0:20:40	8
125	1899/12/30 0:20:50	2	1899/12/30 0:20:50	8	1899/12/30 0:20:50	10
126	1899/12/30 0:21:00	7	1899/12/30 0:21:00	9	1899/12/30 0:21:00	16
127	1899/12/30 0:21:10	2	1899/12/30 0:21:10	16	1899/12/30 0:21:10	18
128	1899/12/30 0:21:20	4	1899/12/30 0:21:20	16	1899/12/30 0:21:20	20
129	1899/12/30 0:21:30	2	1899/12/30 0:21:30	14	1899/12/30 0:21:30	16
130	1899/12/30 0:21:40	6	1899/12/30 0:21:40	5	1899/12/30 0:21:40	11
131	1899/12/30 0:21:50	3	1899/12/30 0:21:50	5	1899/12/30 0:21:50	8
132	1899/12/30 0:22:00	4	1899/12/30 0:22:00	2	1899/12/30 0:22:00	6
133	1899/12/30 0:22:10	3	1899/12/30 0:22:10	1	1899/12/30 0:22:10	4
134	1899/12/30 0:22:20	6	1899/12/30 0:22:20	5	1899/12/30 0:22:20	11
135	1899/12/30 0:22:30	6	1899/12/30 0:22:30	5	1899/12/30 0:22:30	11
136	1899/12/30 0:22:40	2	1899/12/30 0:22:40	4	1899/12/30 0:22:40	6
137	1899/12/30 0:22:50	8	1899/12/30 0:22:50	5	1899/12/30 0:22:50	13
138	1899/12/30 0:23:00	4	1899/12/30 0:23:00	5	1899/12/30 0:23:00	9
139	1899/12/30 0:23:10	7	1899/12/30 0:23:10	7	1899/12/30 0:23:10	14
140	1899/12/30 0:23:20	4	1899/12/30 0:23:20	5	1899/12/30 0:23:20	9
141	1899/12/30 0:23:30	6	1899/12/30 0:23:30	3	1899/12/30 0:23:30	9
142	1899/12/30 0:23:40	3	1899/12/30 0:23:40	6	1899/12/30 0:23:40	9
143	1899/12/30 0:23:50	7	1899/12/30 0:23:50	0	1899/12/30 0:23:50	7
144	1899/12/30 0:24:00	1	1899/12/30 0:24:00	0	1899/12/30 0:24:00	1
145	1899/12/30 0:24:10	1	1899/12/30 0:24:10	1	1899/12/30 0:24:10	2
146	1899/12/30 0:24:20	3	1899/12/30 0:24:20	1	1899/12/30 0:24:20	4
147	1899/12/30 0:24:30	6	1899/12/30 0:24:30	1	1899/12/30 0:24:30	7
148	1899/12/30 0:24:40	3	1899/12/30 0:24:40	5	1899/12/30 0:24:40	8
149	1899/12/30 0:24:50	3	1899/12/30 0:24:50	6	1899/12/30 0:24:50	9
150	1899/12/30 0:25:00	6	1899/12/30 0:25:00	5	1899/12/30 0:25:00	11
151	1899/12/30 0:25:10	4	1899/12/30 0:25:10	3	1899/12/30 0:25:10	7
152	1899/12/30 0:25:20	2	1899/12/30 0:25:20	1	1899/12/30 0:25:20	3
153	1899/12/30 0:25:30	5	1899/12/30 0:25:30	0	1899/12/30 0:25:30	5
154	1899/12/30 0:25:40	5	1899/12/30 0:25:40	1	1899/12/30 0:25:40	6
155	1899/12/30 0:25:50	3	1899/12/30 0:25:50	3	1899/12/30 0:25:50	6
156	1899/12/30 0:26:00	3	1899/12/30 0:26:00	3	1899/12/30 0:26:00	6
157	1899/12/30 0:26:10	3	1899/12/30 0:26:10	2	1899/12/30 0:26:10	5
158	1899/12/30 0:26:20	3	1899/12/30 0:26:20	5	1899/12/30 0:26:20	8
159	1899/12/30 0:26:30	3	1899/12/30 0:26:30	5	1899/12/30 0:26:30	8
160	1899/12/30 0:26:40	4	1899/12/30 0:26:40	6	1899/12/30 0:26:40	10
161	1899/12/30 0:26:50	0	1899/12/30 0:26:50	10	1899/12/30 0:26:50	10
162	1899/12/30 0:27:00	6	1899/12/30 0:27:00	10	1899/12/30 0:27:00	16
163	1899/12/30 0:27:10	5	1899/12/30 0:27:10	11	1899/12/30 0:27:10	16
164	1899/12/30 0:27:20	3	1899/12/30 0:27:20	6	1899/12/30 0:27:20	9
165	1899/12/30 0:27:30	4	1899/12/30 0:27:30	8	1899/12/30 0:27:30	12
166	1899/12/30 0:27:40	4	1899/12/30 0:27:40	4	1899/12/30 0:27:40	8
167	1899/12/30 0:27:50	3	1899/12/30 0:27:50	6	1899/12/30 0:27:50	9
168	1899/12/30 0:28:00	2	1899/12/30 0:28:00	4	1899/12/30 0:28:00	6
169	1899/12/30 0:28:10	1	1899/12/30 0:28:10	3	1899/12/30 0:28:10	4
170	1899/12/30 0:28:20	0	1899/12/30 0:28:20	4	1899/12/30 0:28:20	4
171	1899/12/30 0:28:30	4	1899/12/30 0:28:30	4	1899/12/30 0:28:30	8
172	1899/12/30 0:28:40	1	1899/12/30 0:28:40	9	1899/12/30 0:28:40	10
173	1899/12/30 0:28:50	4	1899/12/30 0:28:50	3	1899/12/30 0:28:50	7
174	1899/12/30 0:29:00	7	1899/12/30 0:29:00	10	1899/12/30 0:29:00	17
175	1899/12/30 0:29:10	18	1899/12/30 0:29:10	1	1899/12/30 0:29:10	19
176	1899/12/30 0:29:20	20	1899/12/30 0:29:20	11	1899/12/30 0:29:20	31
177	1899/12/30 0:29:30	13	1899/12/30 0:29:30	9	1899/12/30 0:29:30	22
178	1899/12/30 0:29:40	5	1899/12/30 0:29:40	8	1899/12/30 0:29:40	13
179	1899/12/30 0:29:50	7	1899/12/30 0:29:50	7	1899/12/30 0:29:50	14
180	1899/12/30 0:30:00	6	1899/12/30 0:30:00	6	1899/12/30 0:30:00	12
181	1899/12/30 0:30:10	16	1899/12/30 0:30:10	6	1899/12/30 0:30:10	22
182	1899/12/30 0:30:20	9	1899/12/30 0:30:20	8	1899/12/30 0:30:20	17
183	1899/12/30 0:30:30	19	1899/12/30 0:30:30	9	1899/12/30 0:30:30	28
184	1899/12/30 0:30:40	12	1899/12/30 0:30:40	5	1899/12/30 0:30:40	17
185	1899/12/30 0:30:50	22	1899/12/30 0:30:50	5	1899/12/30 0:30:50	27
186	1899/12/30 0:31:00	14	1899/12/30 0:31:00	7	1899/12/30 0:31:00	21
187	1899/12/30 0:31:10	21	1899/12/30 0:31:10	7	1899/12/30 0:31:10	28
188	1899/12/30 0:31:20	18	1899/12/30 0:31:20	2	1899/12/30 0:31:20	20
189	1899/12/30 0:31:30	8	1899/12/30 0:31:30	0	1899/12/30 0:31:30	8
190	1899/12/30 0:31:40	5	1899/12/30 0:31:40	2	1899/12/30 0:31:40	7
191	1899/12/30 0:31:50	13	1899/12/30 0:31:50	2	1899/12/30 0:31:50	15
192	1899/12/30 0:32:00	5	1899/12/30 0:32:00	2	1899/12/30 0:32:00	7
193	1899/12/30 0:32:10	5	1899/12/30 0:32:10	2	1899/12/30 0:32:10	7
194	1899/12/30 0:32:20	3	1899/12/30 0:32:20	2	1899/12/30 0:32:20	5
195	1899/12/30 0:32:30	4	1899/12/30 0:32:30	1	1899/12/30 0:32:30	5
196	1899/12/30 0:32:40	4	1899/12/30 0:32:40	0	1899/12/30 0:32:40	4
197	1899/12/30 0:32:50	2	1899/12/30 0:32:50	0	1899/12/30 0:32:50	2
198	1899/12/30 0:33:00	9	1899/12/30 0:33:00	3	1899/12/30 0:33:00	12
199	1899/12/30 0:33:10	4	1899/12/30 0:33:10	3	1899/12/30 0:33:10	7
200	1899/12/30 0:33:20	4	1899/12/30 0:33:20	0	1899/12/30 0:33:20	4
201	1899/12/30 0:33:30	8	1899/12/30 0:33:30	1	1899/12/30 0:33:30	9
202	1899/12/30 0:33:40	8	1899/12/30 0:33:40	0	1899/12/30 0:33:40	8
203	1899/12/30 0:33:50	5	1899/12/30 0:33:50	0	1899/12/30 0:33:50	5
204	1899/12/30 0:34:00	4	1899/12/30 0:34:00	0	1899/12/30 0:34:00	4
205	1899/12/30 0:34:10	6	1899/12/30 0:34:10	0	1899/12/30 0:34:10	6
206	1899/12/30 0:34:20	5	1899/12/30 0:34:20	0	1899/12/30 0:34:20	5
207	1899/12/30 0:34:30	3	1899/12/30 0:34:30	0	1899/12/30 0:34:30	3
208	1899/12/30 0:34:40	2	1899/12/30 0:34:40	0	1899/12/30 0:34:40	2
209	1899/12/30 0:34:50	6	1899/12/30 0:34:50	0	1899/12/30 0:34:50	6
210	1899/12/30 0:35:00	1	1899/12/30 0:35:00	2	1899/12/30 0:35:00	3
211	1899/12/30 0:35:10	3	1899/12/30 0:35:10	2	1899/12/30 0:35:10	5
212	1899/12/30 0:35:20	4	1899/12/30 0:35:20	1	1899/12/30 0:35:20	5
213	1899/12/30 0:35:30	6	1899/12/30 0:35:30	1	1899/12/30 0:35:30	7
214	1899/12/30 0:35:40	6	1899/12/30 0:35:40	4	1899/12/30 0:35:40	10
215	1899/12/30 0:35:50	6	1899/12/30 0:35:50	5	1899/12/30 0:35:50	11
216	1899/12/30 0:36:00	1	1899/12/30 0:36:00	5	1899/12/30 0:36:00	6
217	1899/12/30 0:36:10	0	1899/12/30 0:36:10	2	1899/12/30 0:36:10	2
218	1899/12/30 0:36:20	2	1899/12/30 0:36:20	2	1899/12/30 0:36:20	4
219	1899/12/30 0:36:30	0	1899/12/30 0:36:30	2	1899/12/30 0:36:30	2
220	1899/12/30 0:36:40	2	1899/12/30 0:36:40	4	1899/12/30 0:36:40	6
221	1899/12/30 0:36:50	1	1899/12/30 0:36:50	11	1899/12/30 0:36:50	12
222	1899/12/30 0:37:00	2	1899/12/30 0:37:00	13	1899/12/30 0:37:00	15
223	1899/12/30 0:37:10	2	1899/12/30 0:37:10	12	1899/12/30 0:37:10	14
224	1899/12/30 0:37:20	2	1899/12/30 0:37:20	9	1899/12/30 0:37:20	11
225	1899/12/30 0:37:30	3	1899/12/30 0:37:30	12	1899/12/30 0:37:30	15
226	1899/12/30 0:37:40	3	1899/12/30 0:37:40	15	1899/12/30 0:37:40	18
227	1899/12/30 0:37:50	3	1899/12/30 0:37:50	2	1899/12/30 0:37:50	5
228	1899/12/30 0:38:00	4	1899/12/30 0:38:00	14	1899/12/30 0:38:00	18
229	1899/12/30 0:38:10	1	1899/12/30 0:38:10	10	1899/12/30 0:38:10	11
230	1899/12/30 0:38:20	4	1899/12/30 0:38:20	10	1899/12/30 0:38:20	14
231	1899/12/30 0:38:30	2	1899/12/30 0:38:30	9	1899/12/30 0:38:30	11
232	1899/12/30 0:38:40	3	1899/12/30 0:38:40	15	1899/12/30 0:38:40	18
233	1899/12/30 0:38:50	2	1899/12/30 0:38:50	13	1899/12/30 0:38:50	15
234	1899/12/30 0:39:00	9	1899/12/30 0:39:00	9	1899/12/30 0:39:00	18
235	1899/12/30 0:39:10	3	1899/12/30 0:39:10	11	1899/12/30 0:39:10	14
236	1899/12/30 0:39:20	2	1899/12/30 0:39:20	5	1899/12/30 0:39:20	7
237	1899/12/30 0:39:30	1	1899/12/30 0:39:30	9	1899/12/30 0:39:30	10
238	1899/12/30 0:39:40	2	1899/12/30 0:39:40	5	1899/12/30 0:39:40	7
239	1899/12/30 0:39:50	1	1899/12/30 0:39:50	6	1899/12/30 0:39:50	7
240	1899/12/30 0:40:00	1	1899/12/30 0:40:00	4	1899/12/30 0:40:00	5
241	1899/12/30 0:40:10	3	1899/12/30 0:40:10	7	1899/12/30 0:40:10	10
242	1899/12/30 0:40:20	4	1899/12/30 0:40:20	4	1899/12/30 0:40:20	8
243	1899/12/30 0:40:30	3	1899/12/30 0:40:30	3	1899/12/30 0:40:30	6
244	1899/12/30 0:40:40	2	1899/12/30 0:40:40	7	1899/12/30 0:40:40	9
245	1899/12/30 0:40:50	9	1899/12/30 0:40:50	8	1899/12/30 0:40:50	17
246	1899/12/30 0:41:00	7	1899/12/30 0:41:00	6	1899/12/30 0:41:00	13
247	1899/12/30 0:41:10	12	1899/12/30 0:41:10	10	1899/12/30 0:41:10	22
248	1899/12/30 0:41:20	21	1899/12/30 0:41:20	6	1899/12/30 0:41:20	27
249	1899/12/30 0:41:30	16	1899/12/30 0:41:30	6	1899/12/30 0:41:30	22
250	1899/12/30 0:41:40	17	1899/12/30 0:41:40	2	1899/12/30 0:41:40	19
251	1899/12/30 0:41:50	12	1899/12/30 0:41:50	5	1899/12/30 0:41:50	17
252	1899/12/30 0:42:00	15	1899/12/30 0:42:00	2	1899/12/30 0:42:00	17
253	1899/12/30 0:42:10	17	1899/12/30 0:42:10	5	1899/12/30 0:42:10	22
254	1899/12/30 0:42:20	26	1899/12/30 0:42:20	1	1899/12/30 0:42:20	27
255	1899/12/30 0:42:30	35	1899/12/30 0:42:30	2	1899/12/30 0:42:30	37
256	1899/12/30 0:42:40	38	1899/12/30 0:42:40	2	1899/12/30 0:42:40	40
257	1899/12/30 0:42:50	31	1899/12/30 0:42:50	0	1899/12/30 0:42:50	31
258	1899/12/30 0:43:00	33	1899/12/30 0:43:00	0	1899/12/30 0:43:00	33
259	1899/12/30 0:43:10	31	1899/12/30 0:43:10	1	1899/12/30 0:43:10	32
260	1899/12/30 0:43:20	26	1899/12/30 0:43:20	0	1899/12/30 0:43:20	26
261	1899/12/30 0:43:30	15	1899/12/30 0:43:30	0	1899/12/30 0:43:30	15
262	1899/12/30 0:43:40	21	1899/12/30 0:43:40	0	1899/12/30 0:43:40	21
263	1899/12/30 0:43:50	23	1899/12/30 0:43:50	3	1899/12/30 0:43:50	26
264	1899/12/30 0:44:00	25	1899/12/30 0:44:00	2	1899/12/30 0:44:00	27
265	1899/12/30 0:44:10	14	1899/12/30 0:44:10	4	1899/12/30 0:44:10	18
266	1899/12/30 0:44:20	24	1899/12/30 0:44:20	4	1899/12/30 0:44:20	28
267	1899/12/30 0:44:30	19	1899/12/30 0:44:30	1	1899/12/30 0:44:30	20
268	1899/12/30 0:44:40	20	1899/12/30 0:44:40	4	1899/12/30 0:44:40	24
269	1899/12/30 0:44:50	11	1899/12/30 0:44:50	8	1899/12/30 0:44:50	19
270	1899/12/30 0:45:00	3	1899/12/30 0:45:00	3	1899/12/30 0:45:00	6
271	1899/12/30 0:45:10	2	1899/12/30 0:45:10	3	1899/12/30 0:45:10	5
272	1899/12/30 0:45:20	6	1899/12/30 0:45:20	7	1899/12/30 0:45:20	13
273	1899/12/30 0:45:30	2	1899/12/30 0:45:30	8	1899/12/30 0:45:30	10
274	1899/12/30 0:45:40	2	1899/12/30 0:45:40	10	1899/12/30 0:45:40	12
275	1899/12/30 0:45:50	5	1899/12/30 0:45:50	16	1899/12/30 0:45:50	21
276	1899/12/30 0:46:00	0	1899/12/30 0:46:00	11	1899/12/30 0:46:00	11
277	1899/12/30 0:46:10	2	1899/12/30 0:46:10	7	1899/12/30 0:46:10	9
278	1899/12/30 0:46:20	3	1899/12/30 0:46:20	21	1899/12/30 0:46:20	24
279	1899/12/30 0:46:30	3	1899/12/30 0:46:30	16	1899/12/30 0:46:30	19
280	1899/12/30 0:46:40	0	1899/12/30 0:46:40	20	1899/12/30 0:46:40	20
281	1899/12/30 0:46:50	2	1899/12/30 0:46:50	17	1899/12/30 0:46:50	19
282	1899/12/30 0:47:00	1	1899/12/30 0:47:00	14	1899/12/30 0:47:00	15
283	1899/12/30 0:47:10	3	1899/12/30 0:47:10	11	1899/12/30 0:47:10	14
284	1899/12/30 0:47:20	2	1899/12/30 0:47:20	9	1899/12/30 0:47:20	11
285	1899/12/30 0:47:30	4	1899/12/30 0:47:30	13	1899/12/30 0:47:30	17
286	1899/12/30 0:47:40	3	1899/12/30 0:47:40	8	1899/12/30 0:47:40	11
287	1899/12/30 0:47:50	3	1899/12/30 0:47:50	13	1899/12/30 0:47:50	16
288	1899/12/30 0:48:00	2	1899/12/30 0:48:00	3	1899/12/30 0:48:00	5
289	1899/12/30 0:48:10	3	1899/12/30 0:48:10	10	1899/12/30 0:48:10	13
290	1899/12/30 0:48:20	8	1899/12/30 0:48:20	4	1899/12/30 0:48:20	12
291	1899/12/30 0:48:30	9	1899/12/30 0:48:30	0	1899/12/30 0:48:30	9
292	1899/12/30 0:48:40	12	1899/12/30 0:48:40	0	1899/12/30 0:48:40	12
293	1899/12/30 0:48:50	19	1899/12/30 0:48:50	0	1899/12/30 0:48:50	19
294	1899/12/30 0:49:00	34	1899/12/30 0:49:00	0	1899/12/30 0:49:00	34
295	1899/12/30 0:49:10	41	1899/12/30 0:49:10	0	1899/12/30 0:49:10	41
296	1899/12/30 0:49:20	58	1899/12/30 0:49:20	0	1899/12/30 0:49:20	58
