Index	X	Left to Right	X	Right to Left	X	Sum
26	1899/12/30 0:04:20	4	1899/12/30 0:04:20	0	1899/12/30 0:04:20	4
27	1899/12/30 0:04:30	4	1899/12/30 0:04:30	0	1899/12/30 0:04:30	4
28	1899/12/30 0:04:40	2	1899/12/30 0:04:40	0	1899/12/30 0:04:40	2
29	1899/12/30 0:04:50	7	1899/12/30 0:04:50	1	1899/12/30 0:04:50	8
30	1899/12/30 0:05:00	7	1899/12/30 0:05:00	0	1899/12/30 0:05:00	7
31	1899/12/30 0:05:10	5	1899/12/30 0:05:10	2	1899/12/30 0:05:10	7
32	1899/12/30 0:05:20	3	1899/12/30 0:05:20	1	1899/12/30 0:05:20	4
33	1899/12/30 0:05:30	1	1899/12/30 0:05:30	3	1899/12/30 0:05:30	4
34	1899/12/30 0:05:40	3	1899/12/30 0:05:40	1	1899/12/30 0:05:40	4
35	1899/12/30 0:05:50	4	1899/12/30 0:05:50	0	1899/12/30 0:05:50	4
36	1899/12/30 0:06:00	5	1899/12/30 0:06:00	1	1899/12/30 0:06:00	6
37	1899/12/30 0:06:10	4	1899/12/30 0:06:10	1	1899/12/30 0:06:10	5
38	1899/12/30 0:06:20	8	1899/12/30 0:06:20	1	1899/12/30 0:06:20	9
39	1899/12/30 0:06:30	6	1899/12/30 0:06:30	2	1899/12/30 0:06:30	8
40	1899/12/30 0:06:40	6	1899/12/30 0:06:40	1	1899/12/30 0:06:40	7
41	1899/12/30 0:06:50	8	1899/12/30 0:06:50	0	1899/12/30 0:06:50	8
42	1899/12/30 0:07:00	4	1899/12/30 0:07:00	0	1899/12/30 0:07:00	4
43	1899/12/30 0:07:10	3	1899/12/30 0:07:10	0	1899/12/30 0:07:10	3
44	1899/12/30 0:07:20	5	1899/12/30 0:07:20	0	1899/12/30 0:07:20	5
45	1899/12/30 0:07:30	1	1899/12/30 0:07:30	0	1899/12/30 0:07:30	1
46	1899/12/30 0:07:40	6	1899/12/30 0:07:40	0	1899/12/30 0:07:40	6
47	1899/12/30 0:07:50	5	1899/12/30 0:07:50	0	1899/12/30 0:07:50	5
48	1899/12/30 0:08:00	6	1899/12/30 0:08:00	0	1899/12/30 0:08:00	6
49	1899/12/30 0:08:10	4	1899/12/30 0:08:10	0	1899/12/30 0:08:10	4
50	1899/12/30 0:08:20	4	1899/12/30 0:08:20	0	1899/12/30 0:08:20	4
51	1899/12/30 0:08:30	3	1899/12/30 0:08:30	0	1899/12/30 0:08:30	3
52	1899/12/30 0:08:40	5	1899/12/30 0:08:40	0	1899/12/30 0:08:40	5
53	1899/12/30 0:08:50	4	1899/12/30 0:08:50	0	1899/12/30 0:08:50	4
54	1899/12/30 0:09:00	4	1899/12/30 0:09:00	0	1899/12/30 0:09:00	4
55	1899/12/30 0:09:10	5	1899/12/30 0:09:10	0	1899/12/30 0:09:10	5
56	1899/12/30 0:09:20	4	1899/12/30 0:09:20	0	1899/12/30 0:09:20	4
57	1899/12/30 0:09:30	1	1899/12/30 0:09:30	0	1899/12/30 0:09:30	1
58	1899/12/30 0:09:40	6	1899/12/30 0:09:40	0	1899/12/30 0:09:40	6
59	1899/12/30 0:09:50	5	1899/12/30 0:09:50	0	1899/12/30 0:09:50	5
60	1899/12/30 0:10:00	3	1899/12/30 0:10:00	0	1899/12/30 0:10:00	3
61	1899/12/30 0:10:10	2	1899/12/30 0:10:10	0	1899/12/30 0:10:10	2
62	1899/12/30 0:10:20	3	1899/12/30 0:10:20	0	1899/12/30 0:10:20	3
63	1899/12/30 0:10:30	6	1899/12/30 0:10:30	0	1899/12/30 0:10:30	6
64	1899/12/30 0:10:40	3	1899/12/30 0:10:40	0	1899/12/30 0:10:40	3
65	1899/12/30 0:10:50	4	1899/12/30 0:10:50	0	1899/12/30 0:10:50	4
66	1899/12/30 0:11:00	3	1899/12/30 0:11:00	0	1899/12/30 0:11:00	3
67	1899/12/30 0:11:10	1	1899/12/30 0:11:10	0	1899/12/30 0:11:10	1
68	1899/12/30 0:11:20	2	1899/12/30 0:11:20	1	1899/12/30 0:11:20	3
69	1899/12/30 0:11:30	4	1899/12/30 0:11:30	5	1899/12/30 0:11:30	9
70	1899/12/30 0:11:40	8	1899/12/30 0:11:40	3	1899/12/30 0:11:40	11
71	1899/12/30 0:11:50	4	1899/12/30 0:11:50	3	1899/12/30 0:11:50	7
72	1899/12/30 0:12:00	4	1899/12/30 0:12:00	3	1899/12/30 0:12:00	7
73	1899/12/30 0:12:10	4	1899/12/30 0:12:10	3	1899/12/30 0:12:10	7
74	1899/12/30 0:12:20	3	1899/12/30 0:12:20	3	1899/12/30 0:12:20	6
75	1899/12/30 0:12:30	5	1899/12/30 0:12:30	3	1899/12/30 0:12:30	8
76	1899/12/30 0:12:40	4	1899/12/30 0:12:40	1	1899/12/30 0:12:40	5
77	1899/12/30 0:12:50	3	1899/12/30 0:12:50	2	1899/12/30 0:12:50	5
78	1899/12/30 0:13:00	2	1899/12/30 0:13:00	2	1899/12/30 0:13:00	4
79	1899/12/30 0:13:10	4	1899/12/30 0:13:10	1	1899/12/30 0:13:10	5
80	1899/12/30 0:13:20	7	1899/12/30 0:13:20	4	1899/12/30 0:13:20	11
81	1899/12/30 0:13:30	5	1899/12/30 0:13:30	0	1899/12/30 0:13:30	5
82	1899/12/30 0:13:40	2	1899/12/30 0:13:40	2	1899/12/30 0:13:40	4
83	1899/12/30 0:13:50	5	1899/12/30 0:13:50	0	1899/12/30 0:13:50	5
84	1899/12/30 0:14:00	4	1899/12/30 0:14:00	2	1899/12/30 0:14:00	6
85	1899/12/30 0:14:10	1	1899/12/30 0:14:10	0	1899/12/30 0:14:10	1
86	1899/12/30 0:14:20	6	1899/12/30 0:14:20	0	1899/12/30 0:14:20	6
87	1899/12/30 0:14:30	7	1899/12/30 0:14:30	0	1899/12/30 0:14:30	7
88	1899/12/30 0:14:40	4	1899/12/30 0:14:40	2	1899/12/30 0:14:40	6
89	1899/12/30 0:14:50	1	1899/12/30 0:14:50	0	1899/12/30 0:14:50	1
90	1899/12/30 0:15:00	3	1899/12/30 0:15:00	0	1899/12/30 0:15:00	3
91	1899/12/30 0:15:10	3	1899/12/30 0:15:10	0	1899/12/30 0:15:10	3
92	1899/12/30 0:15:20	4	1899/12/30 0:15:20	0	1899/12/30 0:15:20	4
93	1899/12/30 0:15:30	5	1899/12/30 0:15:30	0	1899/12/30 0:15:30	5
94	1899/12/30 0:15:40	8	1899/12/30 0:15:40	3	1899/12/30 0:15:40	11
95	1899/12/30 0:15:50	2	1899/12/30 0:15:50	2	1899/12/30 0:15:50	4
96	1899/12/30 0:16:00	7	1899/12/30 0:16:00	1	1899/12/30 0:16:00	8
97	1899/12/30 0:16:10	3	1899/12/30 0:16:10	1	1899/12/30 0:16:10	4
98	1899/12/30 0:16:20	1	1899/12/30 0:16:20	1	1899/12/30 0:16:20	2
99	1899/12/30 0:16:30	7	1899/12/30 0:16:30	0	1899/12/30 0:16:30	7
100	1899/12/30 0:16:40	2	1899/12/30 0:16:40	0	1899/12/30 0:16:40	2
101	1899/12/30 0:16:50	6	1899/12/30 0:16:50	0	1899/12/30 0:16:50	6
102	1899/12/30 0:17:00	2	1899/12/30 0:17:00	0	1899/12/30 0:17:00	2
103	1899/12/30 0:17:10	2	1899/12/30 0:17:10	1	1899/12/30 0:17:10	3
104	1899/12/30 0:17:20	8	1899/12/30 0:17:20	1	1899/12/30 0:17:20	9
105	1899/12/30 0:17:30	4	1899/12/30 0:17:30	2	1899/12/30 0:17:30	6
106	1899/12/30 0:17:40	5	1899/12/30 0:17:40	2	1899/12/30 0:17:40	7
107	1899/12/30 0:17:50	6	1899/12/30 0:17:50	0	1899/12/30 0:17:50	6
108	1899/12/30 0:18:00	3	1899/12/30 0:18:00	3	1899/12/30 0:18:00	6
109	1899/12/30 0:18:10	3	1899/12/30 0:18:10	4	1899/12/30 0:18:10	7
110	1899/12/30 0:18:20	4	1899/12/30 0:18:20	2	1899/12/30 0:18:20	6
111	1899/12/30 0:18:30	6	1899/12/30 0:18:30	4	1899/12/30 0:18:30	10
112	1899/12/30 0:18:40	1	1899/12/30 0:18:40	2	1899/12/30 0:18:40	3
113	1899/12/30 0:18:50	4	1899/12/30 0:18:50	3	1899/12/30 0:18:50	7
114	1899/12/30 0:19:00	5	1899/12/30 0:19:00	4	1899/12/30 0:19:00	9
115	1899/12/30 0:19:10	3	1899/12/30 0:19:10	3	1899/12/30 0:19:10	6
116	1899/12/30 0:19:20	2	1899/12/30 0:19:20	1	1899/12/30 0:19:20	3
117	1899/12/30 0:19:30	6	1899/12/30 0:19:30	0	1899/12/30 0:19:30	6
118	1899/12/30 0:19:40	8	1899/12/30 0:19:40	0	1899/12/30 0:19:40	8
119	1899/12/30 0:19:50	7	1899/12/30 0:19:50	0	1899/12/30 0:19:50	7
120	1899/12/30 0:20:00	6	1899/12/30 0:20:00	0	1899/12/30 0:20:00	6
121	1899/12/30 0:20:10	3	1899/12/30 0:20:10	1	1899/12/30 0:20:10	4
122	1899/12/30 0:20:20	0	1899/12/30 0:20:20	0	1899/12/30 0:20:20	0
123	1899/12/30 0:20:30	4	1899/12/30 0:20:30	2	1899/12/30 0:20:30	6
124	1899/12/30 0:20:40	5	1899/12/30 0:20:40	3	1899/12/30 0:20:40	8
125	1899/12/30 0:20:50	3	1899/12/30 0:20:50	1	1899/12/30 0:20:50	4
126	1899/12/30 0:21:00	2	1899/12/30 0:21:00	2	1899/12/30 0:21:00	4
127	1899/12/30 0:21:10	6	1899/12/30 0:21:10	1	1899/12/30 0:21:10	7
128	1899/12/30 0:21:20	6	1899/12/30 0:21:20	2	1899/12/30 0:21:20	8
129	1899/12/30 0:21:30	3	1899/12/30 0:21:30	5	1899/12/30 0:21:30	8
130	1899/12/30 0:21:40	1	1899/12/30 0:21:40	1	1899/12/30 0:21:40	2
131	1899/12/30 0:21:50	5	1899/12/30 0:21:50	2	1899/12/30 0:21:50	7
132	1899/12/30 0:22:00	8	1899/12/30 0:22:00	5	1899/12/30 0:22:00	13
133	1899/12/30 0:22:10	4	1899/12/30 0:22:10	2	1899/12/30 0:22:10	6
134	1899/12/30 0:22:20	5	1899/12/30 0:22:20	2	1899/12/30 0:22:20	7
135	1899/12/30 0:22:30	3	1899/12/30 0:22:30	3	1899/12/30 0:22:30	6
136	1899/12/30 0:22:40	6	1899/12/30 0:22:40	0	1899/12/30 0:22:40	6
137	1899/12/30 0:22:50	6	1899/12/30 0:22:50	0	1899/12/30 0:22:50	6
138	1899/12/30 0:23:00	6	1899/12/30 0:23:00	0	1899/12/30 0:23:00	6
139	1899/12/30 0:23:10	4	1899/12/30 0:23:10	0	1899/12/30 0:23:10	4
140	1899/12/30 0:23:20	9	1899/12/30 0:23:20	1	1899/12/30 0:23:20	10
141	1899/12/30 0:23:30	3	1899/12/30 0:23:30	2	1899/12/30 0:23:30	5
142	1899/12/30 0:23:40	6	1899/12/30 0:23:40	3	1899/12/30 0:23:40	9
143	1899/12/30 0:23:50	7	1899/12/30 0:23:50	1	1899/12/30 0:23:50	8
144	1899/12/30 0:24:00	5	1899/12/30 0:24:00	1	1899/12/30 0:24:00	6
145	1899/12/30 0:24:10	2	1899/12/30 0:24:10	2	1899/12/30 0:24:10	4
146	1899/12/30 0:24:20	3	1899/12/30 0:24:20	0	1899/12/30 0:24:20	3
147	1899/12/30 0:24:30	7	1899/12/30 0:24:30	0	1899/12/30 0:24:30	7
148	1899/12/30 0:24:40	3	1899/12/30 0:24:40	0	1899/12/30 0:24:40	3
149	1899/12/30 0:24:50	4	1899/12/30 0:24:50	1	1899/12/30 0:24:50	5
150	1899/12/30 0:25:00	5	1899/12/30 0:25:00	0	1899/12/30 0:25:00	5
151	1899/12/30 0:25:10	3	1899/12/30 0:25:10	3	1899/12/30 0:25:10	6
152	1899/12/30 0:25:20	3	1899/12/30 0:25:20	2	1899/12/30 0:25:20	5
153	1899/12/30 0:25:30	4	1899/12/30 0:25:30	2	1899/12/30 0:25:30	6
154	1899/12/30 0:25:40	8	1899/12/30 0:25:40	4	1899/12/30 0:25:40	12
155	1899/12/30 0:25:50	4	1899/12/30 0:25:50	1	1899/12/30 0:25:50	5
156	1899/12/30 0:26:00	2	1899/12/30 0:26:00	0	1899/12/30 0:26:00	2
157	1899/12/30 0:26:10	6	1899/12/30 0:26:10	0	1899/12/30 0:26:10	6
158	1899/12/30 0:26:20	6	1899/12/30 0:26:20	2	1899/12/30 0:26:20	8
159	1899/12/30 0:26:30	4	1899/12/30 0:26:30	0	1899/12/30 0:26:30	4
160	1899/12/30 0:26:40	7	1899/12/30 0:26:40	1	1899/12/30 0:26:40	8
161	1899/12/30 0:26:50	6	1899/12/30 0:26:50	4	1899/12/30 0:26:50	10
162	1899/12/30 0:27:00	4	1899/12/30 0:27:00	2	1899/12/30 0:27:00	6
163	1899/12/30 0:27:10	8	1899/12/30 0:27:10	4	1899/12/30 0:27:10	12
164	1899/12/30 0:27:20	7	1899/12/30 0:27:20	2	1899/12/30 0:27:20	9
165	1899/12/30 0:27:30	5	1899/12/30 0:27:30	0	1899/12/30 0:27:30	5
166	1899/12/30 0:27:40	6	1899/12/30 0:27:40	1	1899/12/30 0:27:40	7
167	1899/12/30 0:27:50	2	1899/12/30 0:27:50	1	1899/12/30 0:27:50	3
168	1899/12/30 0:28:00	7	1899/12/30 0:28:00	1	1899/12/30 0:28:00	8
169	1899/12/30 0:28:10	4	1899/12/30 0:28:10	1	1899/12/30 0:28:10	5
170	1899/12/30 0:28:20	4	1899/12/30 0:28:20	3	1899/12/30 0:28:20	7
171	1899/12/30 0:28:30	5	1899/12/30 0:28:30	0	1899/12/30 0:28:30	5
172	1899/12/30 0:28:40	3	1899/12/30 0:28:40	0	1899/12/30 0:28:40	3
173	1899/12/30 0:28:50	4	1899/12/30 0:28:50	0	1899/12/30 0:28:50	4
174	1899/12/30 0:29:00	4	1899/12/30 0:29:00	0	1899/12/30 0:29:00	4
175	1899/12/30 0:29:10	6	1899/12/30 0:29:10	0	1899/12/30 0:29:10	6
176	1899/12/30 0:29:20	5	1899/12/30 0:29:20	0	1899/12/30 0:29:20	5
177	1899/12/30 0:29:30	4	1899/12/30 0:29:30	0	1899/12/30 0:29:30	4
178	1899/12/30 0:29:40	6	1899/12/30 0:29:40	1	1899/12/30 0:29:40	7
179	1899/12/30 0:29:50	3	1899/12/30 0:29:50	0	1899/12/30 0:29:50	3
180	1899/12/30 0:30:00	5	1899/12/30 0:30:00	0	1899/12/30 0:30:00	5
181	1899/12/30 0:30:10	4	1899/12/30 0:30:10	0	1899/12/30 0:30:10	4
182	1899/12/30 0:30:20	3	1899/12/30 0:30:20	1	1899/12/30 0:30:20	4
183	1899/12/30 0:30:30	3	1899/12/30 0:30:30	1	1899/12/30 0:30:30	4
184	1899/12/30 0:30:40	6	1899/12/30 0:30:40	1	1899/12/30 0:30:40	7
185	1899/12/30 0:30:50	2	1899/12/30 0:30:50	2	1899/12/30 0:30:50	4
186	1899/12/30 0:31:00	7	1899/12/30 0:31:00	1	1899/12/30 0:31:00	8
187	1899/12/30 0:31:10	2	1899/12/30 0:31:10	1	1899/12/30 0:31:10	3
188	1899/12/30 0:31:20	7	1899/12/30 0:31:20	5	1899/12/30 0:31:20	12
189	1899/12/30 0:31:30	1	1899/12/30 0:31:30	4	1899/12/30 0:31:30	5
190	1899/12/30 0:31:40	7	1899/12/30 0:31:40	1	1899/12/30 0:31:40	8
191	1899/12/30 0:31:50	2	1899/12/30 0:31:50	2	1899/12/30 0:31:50	4
192	1899/12/30 0:32:00	4	1899/12/30 0:32:00	0	1899/12/30 0:32:00	4
193	1899/12/30 0:32:10	2	1899/12/30 0:32:10	0	1899/12/30 0:32:10	2
194	1899/12/30 0:32:20	2	1899/12/30 0:32:20	1	1899/12/30 0:32:20	3
195	1899/12/30 0:32:30	4	1899/12/30 0:32:30	2	1899/12/30 0:32:30	6
196	1899/12/30 0:32:40	8	1899/12/30 0:32:40	0	1899/12/30 0:32:40	8
197	1899/12/30 0:32:50	8	1899/12/30 0:32:50	1	1899/12/30 0:32:50	9
198	1899/12/30 0:33:00	10	1899/12/30 0:33:00	0	1899/12/30 0:33:00	10
199	1899/12/30 0:33:10	4	1899/12/30 0:33:10	2	1899/12/30 0:33:10	6
200	1899/12/30 0:33:20	2	1899/12/30 0:33:20	0	1899/12/30 0:33:20	2
201	1899/12/30 0:33:30	3	1899/12/30 0:33:30	0	1899/12/30 0:33:30	3
202	1899/12/30 0:33:40	7	1899/12/30 0:33:40	0	1899/12/30 0:33:40	7
203	1899/12/30 0:33:50	5	1899/12/30 0:33:50	0	1899/12/30 0:33:50	5
204	1899/12/30 0:34:00	6	1899/12/30 0:34:00	0	1899/12/30 0:34:00	6
205	1899/12/30 0:34:10	5	1899/12/30 0:34:10	0	1899/12/30 0:34:10	5
206	1899/12/30 0:34:20	4	1899/12/30 0:34:20	0	1899/12/30 0:34:20	4
207	1899/12/30 0:34:30	0	1899/12/30 0:34:30	0	1899/12/30 0:34:30	0
208	1899/12/30 0:34:40	1	1899/12/30 0:34:40	0	1899/12/30 0:34:40	1
209	1899/12/30 0:34:50	4	1899/12/30 0:34:50	0	1899/12/30 0:34:50	4
210	1899/12/30 0:35:00	7	1899/12/30 0:35:00	0	1899/12/30 0:35:00	7
211	1899/12/30 0:35:10	9	1899/12/30 0:35:10	0	1899/12/30 0:35:10	9
212	1899/12/30 0:35:20	4	1899/12/30 0:35:20	1	1899/12/30 0:35:20	5
213	1899/12/30 0:35:30	2	1899/12/30 0:35:30	2	1899/12/30 0:35:30	4
214	1899/12/30 0:35:40	4	1899/12/30 0:35:40	1	1899/12/30 0:35:40	5
215	1899/12/30 0:35:50	5	1899/12/30 0:35:50	2	1899/12/30 0:35:50	7
216	1899/12/30 0:36:00	2	1899/12/30 0:36:00	3	1899/12/30 0:36:00	5
217	1899/12/30 0:36:10	9	1899/12/30 0:36:10	3	1899/12/30 0:36:10	12
218	1899/12/30 0:36:20	2	1899/12/30 0:36:20	2	1899/12/30 0:36:20	4
219	1899/12/30 0:36:30	4	1899/12/30 0:36:30	1	1899/12/30 0:36:30	5
220	1899/12/30 0:36:40	2	1899/12/30 0:36:40	3	1899/12/30 0:36:40	5
221	1899/12/30 0:36:50	3	1899/12/30 0:36:50	3	1899/12/30 0:36:50	6
222	1899/12/30 0:37:00	2	1899/12/30 0:37:00	5	1899/12/30 0:37:00	7
223	1899/12/30 0:37:10	3	1899/12/30 0:37:10	2	1899/12/30 0:37:10	5
224	1899/12/30 0:37:20	2	1899/12/30 0:37:20	1	1899/12/30 0:37:20	3
225	1899/12/30 0:37:30	5	1899/12/30 0:37:30	3	1899/12/30 0:37:30	8
226	1899/12/30 0:37:40	5	1899/12/30 0:37:40	0	1899/12/30 0:37:40	5
227	1899/12/30 0:37:50	5	1899/12/30 0:37:50	3	1899/12/30 0:37:50	8
228	1899/12/30 0:38:00	1	1899/12/30 0:38:00	0	1899/12/30 0:38:00	1
229	1899/12/30 0:38:10	3	1899/12/30 0:38:10	0	1899/12/30 0:38:10	3
230	1899/12/30 0:38:20	11	1899/12/30 0:38:20	0	1899/12/30 0:38:20	11
231	1899/12/30 0:38:30	4	1899/12/30 0:38:30	0	1899/12/30 0:38:30	4
232	1899/12/30 0:38:40	6	1899/12/30 0:38:40	0	1899/12/30 0:38:40	6
233	1899/12/30 0:38:50	3	1899/12/30 0:38:50	0	1899/12/30 0:38:50	3
234	1899/12/30 0:39:00	3	1899/12/30 0:39:00	0	1899/12/30 0:39:00	3
235	1899/12/30 0:39:10	5	1899/12/30 0:39:10	0	1899/12/30 0:39:10	5
236	1899/12/30 0:39:20	8	1899/12/30 0:39:20	0	1899/12/30 0:39:20	8
237	1899/12/30 0:39:30	4	1899/12/30 0:39:30	0	1899/12/30 0:39:30	4
238	1899/12/30 0:39:40	3	1899/12/30 0:39:40	0	1899/12/30 0:39:40	3
239	1899/12/30 0:39:50	2	1899/12/30 0:39:50	0	1899/12/30 0:39:50	2
240	1899/12/30 0:40:00	2	1899/12/30 0:40:00	0	1899/12/30 0:40:00	2
241	1899/12/30 0:40:10	4	1899/12/30 0:40:10	0	1899/12/30 0:40:10	4
242	1899/12/30 0:40:20	3	1899/12/30 0:40:20	0	1899/12/30 0:40:20	3
243	1899/12/30 0:40:30	5	1899/12/30 0:40:30	0	1899/12/30 0:40:30	5
244	1899/12/30 0:40:40	5	1899/12/30 0:40:40	0	1899/12/30 0:40:40	5
245	1899/12/30 0:40:50	2	1899/12/30 0:40:50	0	1899/12/30 0:40:50	2
246	1899/12/30 0:41:00	3	1899/12/30 0:41:00	0	1899/12/30 0:41:00	3
247	1899/12/30 0:41:10	3	1899/12/30 0:41:10	1	1899/12/30 0:41:10	4
248	1899/12/30 0:41:20	7	1899/12/30 0:41:20	1	1899/12/30 0:41:20	8
249	1899/12/30 0:41:30	3	1899/12/30 0:41:30	1	1899/12/30 0:41:30	4
250	1899/12/30 0:41:40	7	1899/12/30 0:41:40	2	1899/12/30 0:41:40	9
251	1899/12/30 0:41:50	9	1899/12/30 0:41:50	3	1899/12/30 0:41:50	12
252	1899/12/30 0:42:00	8	1899/12/30 0:42:00	1	1899/12/30 0:42:00	9
253	1899/12/30 0:42:10	1	1899/12/30 0:42:10	0	1899/12/30 0:42:10	1
254	1899/12/30 0:42:20	4	1899/12/30 0:42:20	1	1899/12/30 0:42:20	5
255	1899/12/30 0:42:30	5	1899/12/30 0:42:30	3	1899/12/30 0:42:30	8
256	1899/12/30 0:42:40	4	1899/12/30 0:42:40	3	1899/12/30 0:42:40	7
257	1899/12/30 0:42:50	1	1899/12/30 0:42:50	2	1899/12/30 0:42:50	3
258	1899/12/30 0:43:00	7	1899/12/30 0:43:00	1	1899/12/30 0:43:00	8
259	1899/12/30 0:43:10	7	1899/12/30 0:43:10	1	1899/12/30 0:43:10	8
260	1899/12/30 0:43:20	2	1899/12/30 0:43:20	1	1899/12/30 0:43:20	3
261	1899/12/30 0:43:30	1	1899/12/30 0:43:30	3	1899/12/30 0:43:30	4
262	1899/12/30 0:43:40	4	1899/12/30 0:43:40	0	1899/12/30 0:43:40	4
263	1899/12/30 0:43:50	4	1899/12/30 0:43:50	1	1899/12/30 0:43:50	5
264	1899/12/30 0:44:00	9	1899/12/30 0:44:00	0	1899/12/30 0:44:00	9
265	1899/12/30 0:44:10	7	1899/12/30 0:44:10	0	1899/12/30 0:44:10	7
266	1899/12/30 0:44:20	6	1899/12/30 0:44:20	0	1899/12/30 0:44:20	6
267	1899/12/30 0:44:30	6	1899/12/30 0:44:30	0	1899/12/30 0:44:30	6
268	1899/12/30 0:44:40	7	1899/12/30 0:44:40	1	1899/12/30 0:44:40	8
269	1899/12/30 0:44:50	4	1899/12/30 0:44:50	0	1899/12/30 0:44:50	4
270	1899/12/30 0:45:00	4	1899/12/30 0:45:00	0	1899/12/30 0:45:00	4
271	1899/12/30 0:45:10	3	1899/12/30 0:45:10	1	1899/12/30 0:45:10	4
272	1899/12/30 0:45:20	3	1899/12/30 0:45:20	3	1899/12/30 0:45:20	6
273	1899/12/30 0:45:30	4	1899/12/30 0:45:30	2	1899/12/30 0:45:30	6
274	1899/12/30 0:45:40	8	1899/12/30 0:45:40	4	1899/12/30 0:45:40	12
275	1899/12/30 0:45:50	6	1899/12/30 0:45:50	0	1899/12/30 0:45:50	6
276	1899/12/30 0:46:00	6	1899/12/30 0:46:00	1	1899/12/30 0:46:00	7
277	1899/12/30 0:46:10	3	1899/12/30 0:46:10	0	1899/12/30 0:46:10	3
278	1899/12/30 0:46:20	4	1899/12/30 0:46:20	0	1899/12/30 0:46:20	4
279	1899/12/30 0:46:30	4	1899/12/30 0:46:30	0	1899/12/30 0:46:30	4
280	1899/12/30 0:46:40	5	1899/12/30 0:46:40	0	1899/12/30 0:46:40	5
281	1899/12/30 0:46:50	5	1899/12/30 0:46:50	0	1899/12/30 0:46:50	5
282	1899/12/30 0:47:00	4	1899/12/30 0:47:00	0	1899/12/30 0:47:00	4
283	1899/12/30 0:47:10	8	1899/12/30 0:47:10	0	1899/12/30 0:47:10	8
284	1899/12/30 0:47:20	4	1899/12/30 0:47:20	1	1899/12/30 0:47:20	5
285	1899/12/30 0:47:30	4	1899/12/30 0:47:30	0	1899/12/30 0:47:30	4
286	1899/12/30 0:47:40	6	1899/12/30 0:47:40	2	1899/12/30 0:47:40	8
287	1899/12/30 0:47:50	6	1899/12/30 0:47:50	1	1899/12/30 0:47:50	7
288	1899/12/30 0:48:00	7	1899/12/30 0:48:00	1	1899/12/30 0:48:00	8
289	1899/12/30 0:48:10	5	1899/12/30 0:48:10	2	1899/12/30 0:48:10	7
290	1899/12/30 0:48:20	5	1899/12/30 0:48:20	2	1899/12/30 0:48:20	7
291	1899/12/30 0:48:30	4	1899/12/30 0:48:30	3	1899/12/30 0:48:30	7
292	1899/12/30 0:48:40	1	1899/12/30 0:48:40	2	1899/12/30 0:48:40	3
293	1899/12/30 0:48:50	4	1899/12/30 0:48:50	1	1899/12/30 0:48:50	5
294	1899/12/30 0:49:00	1	1899/12/30 0:49:00	2	1899/12/30 0:49:00	3
295	1899/12/30 0:49:10	4	1899/12/30 0:49:10	2	1899/12/30 0:49:10	6
296	1899/12/30 0:49:20	6	1899/12/30 0:49:20	1	1899/12/30 0:49:20	7
