Index	X	Left to Right	X	Right to Left	X	Sum
26	1899/12/30 0:04:20	5	1899/12/30 0:04:20	5	1899/12/30 0:04:20	10
27	1899/12/30 0:04:30	2	1899/12/30 0:04:30	5	1899/12/30 0:04:30	7
28	1899/12/30 0:04:40	3	1899/12/30 0:04:40	5	1899/12/30 0:04:40	8
29	1899/12/30 0:04:50	3	1899/12/30 0:04:50	4	1899/12/30 0:04:50	7
30	1899/12/30 0:05:00	2	1899/12/30 0:05:00	4	1899/12/30 0:05:00	6
31	1899/12/30 0:05:10	2	1899/12/30 0:05:10	9	1899/12/30 0:05:10	11
32	1899/12/30 0:05:20	2	1899/12/30 0:05:20	9	1899/12/30 0:05:20	11
33	1899/12/30 0:05:30	2	1899/12/30 0:05:30	10	1899/12/30 0:05:30	12
34	1899/12/30 0:05:40	5	1899/12/30 0:05:40	3	1899/12/30 0:05:40	8
35	1899/12/30 0:05:50	12	1899/12/30 0:05:50	7	1899/12/30 0:05:50	19
36	1899/12/30 0:06:00	7	1899/12/30 0:06:00	5	1899/12/30 0:06:00	12
37	1899/12/30 0:06:10	16	1899/12/30 0:06:10	8	1899/12/30 0:06:10	24
38	1899/12/30 0:06:20	12	1899/12/30 0:06:20	6	1899/12/30 0:06:20	18
39	1899/12/30 0:06:30	18	1899/12/30 0:06:30	7	1899/12/30 0:06:30	25
40	1899/12/30 0:06:40	6	1899/12/30 0:06:40	2	1899/12/30 0:06:40	8
41	1899/12/30 0:06:50	3	1899/12/30 0:06:50	3	1899/12/30 0:06:50	6
42	1899/12/30 0:07:00	7	1899/12/30 0:07:00	7	1899/12/30 0:07:00	14
43	1899/12/30 0:07:10	10	1899/12/30 0:07:10	0	1899/12/30 0:07:10	10
44	1899/12/30 0:07:20	4	1899/12/30 0:07:20	3	1899/12/30 0:07:20	7
45	1899/12/30 0:07:30	7	1899/12/30 0:07:30	4	1899/12/30 0:07:30	11
46	1899/12/30 0:07:40	9	1899/12/30 0:07:40	4	1899/12/30 0:07:40	13
47	1899/12/30 0:07:50	4	1899/12/30 0:07:50	6	1899/12/30 0:07:50	10
48	1899/12/30 0:08:00	5	1899/12/30 0:08:00	1	1899/12/30 0:08:00	6
49	1899/12/30 0:08:10	1	1899/12/30 0:08:10	2	1899/12/30 0:08:10	3
50	1899/12/30 0:08:20	4	1899/12/30 0:08:20	1	1899/12/30 0:08:20	5
51	1899/12/30 0:08:30	2	1899/12/30 0:08:30	1	1899/12/30 0:08:30	3
52	1899/12/30 0:08:40	3	1899/12/30 0:08:40	1	1899/12/30 0:08:40	4
53	1899/12/30 0:08:50	3	1899/12/30 0:08:50	1	1899/12/30 0:08:50	4
54	1899/12/30 0:09:00	5	1899/12/30 0:09:00	6	1899/12/30 0:09:00	11
55	1899/12/30 0:09:10	3	1899/12/30 0:09:10	12	1899/12/30 0:09:10	15
56	1899/12/30 0:09:20	2	1899/12/30 0:09:20	7	1899/12/30 0:09:20	9
57	1899/12/30 0:09:30	3	1899/12/30 0:09:30	4	1899/12/30 0:09:30	7
58	1899/12/30 0:09:40	2	1899/12/30 0:09:40	3	1899/12/30 0:09:40	5
59	1899/12/30 0:09:50	2	1899/12/30 0:09:50	7	1899/12/30 0:09:50	9
60	1899/12/30 0:10:00	3	1899/12/30 0:10:00	10	1899/12/30 0:10:00	13
61	1899/12/30 0:10:10	0	1899/12/30 0:10:10	15	1899/12/30 0:10:10	15
62	1899/12/30 0:10:20	4	1899/12/30 0:10:20	12	1899/12/30 0:10:20	16
63	1899/12/30 0:10:30	0	1899/12/30 0:10:30	11	1899/12/30 0:10:30	11
64	1899/12/30 0:10:40	3	1899/12/30 0:10:40	7	1899/12/30 0:10:40	10
65	1899/12/30 0:10:50	0	1899/12/30 0:10:50	11	1899/12/30 0:10:50	11
66	1899/12/30 0:11:00	2	1899/12/30 0:11:00	6	1899/12/30 0:11:00	8
67	1899/12/30 0:11:10	3	1899/12/30 0:11:10	11	1899/12/30 0:11:10	14
68	1899/12/30 0:11:20	2	1899/12/30 0:11:20	13	1899/12/30 0:11:20	15
69	1899/12/30 0:11:30	3	1899/12/30 0:11:30	13	1899/12/30 0:11:30	16
70	1899/12/30 0:11:40	3	1899/12/30 0:11:40	15	1899/12/30 0:11:40	18
71	1899/12/30 0:11:50	3	1899/12/30 0:11:50	17	1899/12/30 0:11:50	20
72	1899/12/30 0:12:00	4	1899/12/30 0:12:00	11	1899/12/30 0:12:00	15
73	1899/12/30 0:12:10	1	1899/12/30 0:12:10	12	1899/12/30 0:12:10	13
74	1899/12/30 0:12:20	1	1899/12/30 0:12:20	13	1899/12/30 0:12:20	14
75	1899/12/30 0:12:30	5	1899/12/30 0:12:30	16	1899/12/30 0:12:30	21
76	1899/12/30 0:12:40	2	1899/12/30 0:12:40	12	1899/12/30 0:12:40	14
77	1899/12/30 0:12:50	3	1899/12/30 0:12:50	19	1899/12/30 0:12:50	22
78	1899/12/30 0:13:00	4	1899/12/30 0:13:00	12	1899/12/30 0:13:00	16
79	1899/12/30 0:13:10	2	1899/12/30 0:13:10	15	1899/12/30 0:13:10	17
80	1899/12/30 0:13:20	4	1899/12/30 0:13:20	9	1899/12/30 0:13:20	13
81	1899/12/30 0:13:30	3	1899/12/30 0:13:30	14	1899/12/30 0:13:30	17
82	1899/12/30 0:13:40	4	1899/12/30 0:13:40	12	1899/12/30 0:13:40	16
83	1899/12/30 0:13:50	3	1899/12/30 0:13:50	17	1899/12/30 0:13:50	20
84	1899/12/30 0:14:00	6	1899/12/30 0:14:00	13	1899/12/30 0:14:00	19
85	1899/12/30 0:14:10	2	1899/12/30 0:14:10	4	1899/12/30 0:14:10	6
86	1899/12/30 0:14:20	6	1899/12/30 0:14:20	4	1899/12/30 0:14:20	10
87	1899/12/30 0:14:30	2	1899/12/30 0:14:30	5	1899/12/30 0:14:30	7
88	1899/12/30 0:14:40	9	1899/12/30 0:14:40	2	1899/12/30 0:14:40	11
89	1899/12/30 0:14:50	3	1899/12/30 0:14:50	0	1899/12/30 0:14:50	3
90	1899/12/30 0:15:00	6	1899/12/30 0:15:00	0	1899/12/30 0:15:00	6
91	1899/12/30 0:15:10	4	1899/12/30 0:15:10	0	1899/12/30 0:15:10	4
92	1899/12/30 0:15:20	4	1899/12/30 0:15:20	2	1899/12/30 0:15:20	6
93	1899/12/30 0:15:30	7	1899/12/30 0:15:30	7	1899/12/30 0:15:30	14
94	1899/12/30 0:15:40	4	1899/12/30 0:15:40	3	1899/12/30 0:15:40	7
95	1899/12/30 0:15:50	6	1899/12/30 0:15:50	1	1899/12/30 0:15:50	7
96	1899/12/30 0:16:00	1	1899/12/30 0:16:00	5	1899/12/30 0:16:00	6
97	1899/12/30 0:16:10	5	1899/12/30 0:16:10	4	1899/12/30 0:16:10	9
98	1899/12/30 0:16:20	6	1899/12/30 0:16:20	2	1899/12/30 0:16:20	8
99	1899/12/30 0:16:30	4	1899/12/30 0:16:30	0	1899/12/30 0:16:30	4
100	1899/12/30 0:16:40	7	1899/12/30 0:16:40	1	1899/12/30 0:16:40	8
101	1899/12/30 0:16:50	0	1899/12/30 0:16:50	0	1899/12/30 0:16:50	0
102	1899/12/30 0:17:00	5	1899/12/30 0:17:00	0	1899/12/30 0:17:00	5
103	1899/12/30 0:17:10	1	1899/12/30 0:17:10	0	1899/12/30 0:17:10	1
104	1899/12/30 0:17:20	2	1899/12/30 0:17:20	0	1899/12/30 0:17:20	2
105	1899/12/30 0:17:30	12	1899/12/30 0:17:30	0	1899/12/30 0:17:30	12
106	1899/12/30 0:17:40	12	1899/12/30 0:17:40	0	1899/12/30 0:17:40	12
107	1899/12/30 0:17:50	16	1899/12/30 0:17:50	0	1899/12/30 0:17:50	16
108	1899/12/30 0:18:00	16	1899/12/30 0:18:00	2	1899/12/30 0:18:00	18
109	1899/12/30 0:18:10	20	1899/12/30 0:18:10	0	1899/12/30 0:18:10	20
110	1899/12/30 0:18:20	17	1899/12/30 0:18:20	0	1899/12/30 0:18:20	17
111	1899/12/30 0:18:30	15	1899/12/30 0:18:30	0	1899/12/30 0:18:30	15
112	1899/12/30 0:18:40	27	1899/12/30 0:18:40	0	1899/12/30 0:18:40	27
113	1899/12/30 0:18:50	29	1899/12/30 0:18:50	0	1899/12/30 0:18:50	29
114	1899/12/30 0:19:00	22	1899/12/30 0:19:00	0	1899/12/30 0:19:00	22
115	1899/12/30 0:19:10	7	1899/12/30 0:19:10	4	1899/12/30 0:19:10	11
116	1899/12/30 0:19:20	8	1899/12/30 0:19:20	6	1899/12/30 0:19:20	14
117	1899/12/30 0:19:30	2	1899/12/30 0:19:30	7	1899/12/30 0:19:30	9
118	1899/12/30 0:19:40	6	1899/12/30 0:19:40	4	1899/12/30 0:19:40	10
119	1899/12/30 0:19:50	9	1899/12/30 0:19:50	8	1899/12/30 0:19:50	17
120	1899/12/30 0:20:00	14	1899/12/30 0:20:00	13	1899/12/30 0:20:00	27
121	1899/12/30 0:20:10	11	1899/12/30 0:20:10	6	1899/12/30 0:20:10	17
122	1899/12/30 0:20:20	7	1899/12/30 0:20:20	11	1899/12/30 0:20:20	18
123	1899/12/30 0:20:30	12	1899/12/30 0:20:30	16	1899/12/30 0:20:30	28
124	1899/12/30 0:20:40	8	1899/12/30 0:20:40	19	1899/12/30 0:20:40	27
125	1899/12/30 0:20:50	7	1899/12/30 0:20:50	23	1899/12/30 0:20:50	30
126	1899/12/30 0:21:00	4	1899/12/30 0:21:00	21	1899/12/30 0:21:00	25
127	1899/12/30 0:21:10	3	1899/12/30 0:21:10	13	1899/12/30 0:21:10	16
128	1899/12/30 0:21:20	3	1899/12/30 0:21:20	20	1899/12/30 0:21:20	23
129	1899/12/30 0:21:30	4	1899/12/30 0:21:30	23	1899/12/30 0:21:30	27
130	1899/12/30 0:21:40	2	1899/12/30 0:21:40	18	1899/12/30 0:21:40	20
131	1899/12/30 0:21:50	3	1899/12/30 0:21:50	9	1899/12/30 0:21:50	12
132	1899/12/30 0:22:00	5	1899/12/30 0:22:00	11	1899/12/30 0:22:00	16
133	1899/12/30 0:22:10	8	1899/12/30 0:22:10	8	1899/12/30 0:22:10	16
134	1899/12/30 0:22:20	6	1899/12/30 0:22:20	3	1899/12/30 0:22:20	9
135	1899/12/30 0:22:30	4	1899/12/30 0:22:30	2	1899/12/30 0:22:30	6
136	1899/12/30 0:22:40	3	1899/12/30 0:22:40	3	1899/12/30 0:22:40	6
137	1899/12/30 0:22:50	4	1899/12/30 0:22:50	0	1899/12/30 0:22:50	4
138	1899/12/30 0:23:00	5	1899/12/30 0:23:00	1	1899/12/30 0:23:00	6
139	1899/12/30 0:23:10	9	1899/12/30 0:23:10	1	1899/12/30 0:23:10	10
140	1899/12/30 0:23:20	11	1899/12/30 0:23:20	3	1899/12/30 0:23:20	14
141	1899/12/30 0:23:30	1	1899/12/30 0:23:30	3	1899/12/30 0:23:30	4
142	1899/12/30 0:23:40	9	1899/12/30 0:23:40	7	1899/12/30 0:23:40	16
143	1899/12/30 0:23:50	5	1899/12/30 0:23:50	1	1899/12/30 0:23:50	6
144	1899/12/30 0:24:00	8	1899/12/30 0:24:00	0	1899/12/30 0:24:00	8
145	1899/12/30 0:24:10	2	1899/12/30 0:24:10	0	1899/12/30 0:24:10	2
146	1899/12/30 0:24:20	5	1899/12/30 0:24:20	0	1899/12/30 0:24:20	5
147	1899/12/30 0:24:30	3	1899/12/30 0:24:30	1	1899/12/30 0:24:30	4
148	1899/12/30 0:24:40	4	1899/12/30 0:24:40	3	1899/12/30 0:24:40	7
149	1899/12/30 0:24:50	8	1899/12/30 0:24:50	1	1899/12/30 0:24:50	9
150	1899/12/30 0:25:00	1	1899/12/30 0:25:00	3	1899/12/30 0:25:00	4
151	1899/12/30 0:25:10	2	1899/12/30 0:25:10	2	1899/12/30 0:25:10	4
152	1899/12/30 0:25:20	5	1899/12/30 0:25:20	1	1899/12/30 0:25:20	6
153	1899/12/30 0:25:30	1	1899/12/30 0:25:30	6	1899/12/30 0:25:30	7
154	1899/12/30 0:25:40	5	1899/12/30 0:25:40	2	1899/12/30 0:25:40	7
155	1899/12/30 0:25:50	4	1899/12/30 0:25:50	2	1899/12/30 0:25:50	6
156	1899/12/30 0:26:00	2	1899/12/30 0:26:00	2	1899/12/30 0:26:00	4
157	1899/12/30 0:26:10	2	1899/12/30 0:26:10	2	1899/12/30 0:26:10	4
158	1899/12/30 0:26:20	2	1899/12/30 0:26:20	4	1899/12/30 0:26:20	6
159	1899/12/30 0:26:30	3	1899/12/30 0:26:30	4	1899/12/30 0:26:30	7
160	1899/12/30 0:26:40	1	1899/12/30 0:26:40	7	1899/12/30 0:26:40	8
161	1899/12/30 0:26:50	1	1899/12/30 0:26:50	11	1899/12/30 0:26:50	12
162	1899/12/30 0:27:00	4	1899/12/30 0:27:00	7	1899/12/30 0:27:00	11
163	1899/12/30 0:27:10	5	1899/12/30 0:27:10	5	1899/12/30 0:27:10	10
164	1899/12/30 0:27:20	1	1899/12/30 0:27:20	5	1899/12/30 0:27:20	6
165	1899/12/30 0:27:30	2	1899/12/30 0:27:30	13	1899/12/30 0:27:30	15
166	1899/12/30 0:27:40	4	1899/12/30 0:27:40	6	1899/12/30 0:27:40	10
167	1899/12/30 0:27:50	4	1899/12/30 0:27:50	13	1899/12/30 0:27:50	17
168	1899/12/30 0:28:00	4	1899/12/30 0:28:00	14	1899/12/30 0:28:00	18
169	1899/12/30 0:28:10	2	1899/12/30 0:28:10	7	1899/12/30 0:28:10	9
170	1899/12/30 0:28:20	1	1899/12/30 0:28:20	5	1899/12/30 0:28:20	6
171	1899/12/30 0:28:30	2	1899/12/30 0:28:30	6	1899/12/30 0:28:30	8
172	1899/12/30 0:28:40	4	1899/12/30 0:28:40	8	1899/12/30 0:28:40	12
173	1899/12/30 0:28:50	2	1899/12/30 0:28:50	6	1899/12/30 0:28:50	8
174	1899/12/30 0:29:00	2	1899/12/30 0:29:00	9	1899/12/30 0:29:00	11
175	1899/12/30 0:29:10	4	1899/12/30 0:29:10	8	1899/12/30 0:29:10	12
176	1899/12/30 0:29:20	1	1899/12/30 0:29:20	7	1899/12/30 0:29:20	8
177	1899/12/30 0:29:30	3	1899/12/30 0:29:30	5	1899/12/30 0:29:30	8
178	1899/12/30 0:29:40	4	1899/12/30 0:29:40	5	1899/12/30 0:29:40	9
179	1899/12/30 0:29:50	2	1899/12/30 0:29:50	10	1899/12/30 0:29:50	12
180	1899/12/30 0:30:00	5	1899/12/30 0:30:00	2	1899/12/30 0:30:00	7
181	1899/12/30 0:30:10	9	1899/12/30 0:30:10	10	1899/12/30 0:30:10	19
182	1899/12/30 0:30:20	14	1899/12/30 0:30:20	8	1899/12/30 0:30:20	22
183	1899/12/30 0:30:30	16	1899/12/30 0:30:30	3	1899/12/30 0:30:30	19
184	1899/12/30 0:30:40	17	1899/12/30 0:30:40	4	1899/12/30 0:30:40	21
185	1899/12/30 0:30:50	8	1899/12/30 0:30:50	5	1899/12/30 0:30:50	13
186	1899/12/30 0:31:00	15	1899/12/30 0:31:00	11	1899/12/30 0:31:00	26
187	1899/12/30 0:31:10	22	1899/12/30 0:31:10	14	1899/12/30 0:31:10	36
188	1899/12/30 0:31:20	28	1899/12/30 0:31:20	7	1899/12/30 0:31:20	35
189	1899/12/30 0:31:30	21	1899/12/30 0:31:30	6	1899/12/30 0:31:30	27
190	1899/12/30 0:31:40	24	1899/12/30 0:31:40	1	1899/12/30 0:31:40	25
191	1899/12/30 0:31:50	14	1899/12/30 0:31:50	8	1899/12/30 0:31:50	22
192	1899/12/30 0:32:00	22	1899/12/30 0:32:00	9	1899/12/30 0:32:00	31
193	1899/12/30 0:32:10	18	1899/12/30 0:32:10	9	1899/12/30 0:32:10	27
194	1899/12/30 0:32:20	24	1899/12/30 0:32:20	9	1899/12/30 0:32:20	33
195	1899/12/30 0:32:30	24	1899/12/30 0:32:30	8	1899/12/30 0:32:30	32
196	1899/12/30 0:32:40	23	1899/12/30 0:32:40	11	1899/12/30 0:32:40	34
197	1899/12/30 0:32:50	10	1899/12/30 0:32:50	1	1899/12/30 0:32:50	11
198	1899/12/30 0:33:00	22	1899/12/30 0:33:00	5	1899/12/30 0:33:00	27
199	1899/12/30 0:33:10	20	1899/12/30 0:33:10	5	1899/12/30 0:33:10	25
200	1899/12/30 0:33:20	18	1899/12/30 0:33:20	0	1899/12/30 0:33:20	18
201	1899/12/30 0:33:30	20	1899/12/30 0:33:30	2	1899/12/30 0:33:30	22
202	1899/12/30 0:33:40	18	1899/12/30 0:33:40	0	1899/12/30 0:33:40	18
203	1899/12/30 0:33:50	17	1899/12/30 0:33:50	0	1899/12/30 0:33:50	17
204	1899/12/30 0:34:00	16	1899/12/30 0:34:00	0	1899/12/30 0:34:00	16
205	1899/12/30 0:34:10	5	1899/12/30 0:34:10	0	1899/12/30 0:34:10	5
206	1899/12/30 0:34:20	9	1899/12/30 0:34:20	0	1899/12/30 0:34:20	9
207	1899/12/30 0:34:30	4	1899/12/30 0:34:30	0	1899/12/30 0:34:30	4
208	1899/12/30 0:34:40	3	1899/12/30 0:34:40	2	1899/12/30 0:34:40	5
209	1899/12/30 0:34:50	10	1899/12/30 0:34:50	3	1899/12/30 0:34:50	13
210	1899/12/30 0:35:00	2	1899/12/30 0:35:00	3	1899/12/30 0:35:00	5
211	1899/12/30 0:35:10	8	1899/12/30 0:35:10	9	1899/12/30 0:35:10	17
212	1899/12/30 0:35:20	4	1899/12/30 0:35:20	17	1899/12/30 0:35:20	21
213	1899/12/30 0:35:30	13	1899/12/30 0:35:30	16	1899/12/30 0:35:30	29
214	1899/12/30 0:35:40	2	1899/12/30 0:35:40	14	1899/12/30 0:35:40	16
215	1899/12/30 0:35:50	2	1899/12/30 0:35:50	16	1899/12/30 0:35:50	18
216	1899/12/30 0:36:00	5	1899/12/30 0:36:00	7	1899/12/30 0:36:00	12
217	1899/12/30 0:36:10	4	1899/12/30 0:36:10	9	1899/12/30 0:36:10	13
218	1899/12/30 0:36:20	5	1899/12/30 0:36:20	9	1899/12/30 0:36:20	14
219	1899/12/30 0:36:30	5	1899/12/30 0:36:30	14	1899/12/30 0:36:30	19
220	1899/12/30 0:36:40	7	1899/12/30 0:36:40	13	1899/12/30 0:36:40	20
221	1899/12/30 0:36:50	4	1899/12/30 0:36:50	16	1899/12/30 0:36:50	20
222	1899/12/30 0:37:00	3	1899/12/30 0:37:00	13	1899/12/30 0:37:00	16
223	1899/12/30 0:37:10	4	1899/12/30 0:37:10	16	1899/12/30 0:37:10	20
224	1899/12/30 0:37:20	2	1899/12/30 0:37:20	10	1899/12/30 0:37:20	12
225	1899/12/30 0:37:30	0	1899/12/30 0:37:30	9	1899/12/30 0:37:30	9
226	1899/12/30 0:37:40	3	1899/12/30 0:37:40	9	1899/12/30 0:37:40	12
227	1899/12/30 0:37:50	3	1899/12/30 0:37:50	14	1899/12/30 0:37:50	17
228	1899/12/30 0:38:00	2	1899/12/30 0:38:00	7	1899/12/30 0:38:00	9
229	1899/12/30 0:38:10	2	1899/12/30 0:38:10	21	1899/12/30 0:38:10	23
230	1899/12/30 0:38:20	4	1899/12/30 0:38:20	8	1899/12/30 0:38:20	12
231	1899/12/30 0:38:30	1	1899/12/30 0:38:30	16	1899/12/30 0:38:30	17
232	1899/12/30 0:38:40	0	1899/12/30 0:38:40	11	1899/12/30 0:38:40	11
233	1899/12/30 0:38:50	2	1899/12/30 0:38:50	11	1899/12/30 0:38:50	13
234	1899/12/30 0:39:00	4	1899/12/30 0:39:00	6	1899/12/30 0:39:00	10
235	1899/12/30 0:39:10	1	1899/12/30 0:39:10	7	1899/12/30 0:39:10	8
236	1899/12/30 0:39:20	4	1899/12/30 0:39:20	8	1899/12/30 0:39:20	12
237	1899/12/30 0:39:30	3	1899/12/30 0:39:30	9	1899/12/30 0:39:30	12
238	1899/12/30 0:39:40	6	1899/12/30 0:39:40	9	1899/12/30 0:39:40	15
239	1899/12/30 0:39:50	5	1899/12/30 0:39:50	8	1899/12/30 0:39:50	13
240	1899/12/30 0:40:00	6	1899/12/30 0:40:00	9	1899/12/30 0:40:00	15
241	1899/12/30 0:40:10	3	1899/12/30 0:40:10	6	1899/12/30 0:40:10	9
242	1899/12/30 0:40:20	5	1899/12/30 0:40:20	4	1899/12/30 0:40:20	9
243	1899/12/30 0:40:30	9	1899/12/30 0:40:30	3	1899/12/30 0:40:30	12
244	1899/12/30 0:40:40	4	1899/12/30 0:40:40	2	1899/12/30 0:40:40	6
245	1899/12/30 0:40:50	2	1899/12/30 0:40:50	2	1899/12/30 0:40:50	4
246	1899/12/30 0:41:00	5	1899/12/30 0:41:00	1	1899/12/30 0:41:00	6
247	1899/12/30 0:41:10	7	1899/12/30 0:41:10	3	1899/12/30 0:41:10	10
248	1899/12/30 0:41:20	2	1899/12/30 0:41:20	1	1899/12/30 0:41:20	3
249	1899/12/30 0:41:30	5	1899/12/30 0:41:30	0	1899/12/30 0:41:30	5
250	1899/12/30 0:41:40	9	1899/12/30 0:41:40	0	1899/12/30 0:41:40	9
251	1899/12/30 0:41:50	8	1899/12/30 0:41:50	0	1899/12/30 0:41:50	8
252	1899/12/30 0:42:00	7	1899/12/30 0:42:00	0	1899/12/30 0:42:00	7
253	1899/12/30 0:42:10	15	1899/12/30 0:42:10	0	1899/12/30 0:42:10	15
254	1899/12/30 0:42:20	20	1899/12/30 0:42:20	1	1899/12/30 0:42:20	21
255	1899/12/30 0:42:30	22	1899/12/30 0:42:30	1	1899/12/30 0:42:30	23
256	1899/12/30 0:42:40	27	1899/12/30 0:42:40	0	1899/12/30 0:42:40	27
257	1899/12/30 0:42:50	23	1899/12/30 0:42:50	1	1899/12/30 0:42:50	24
258	1899/12/30 0:43:00	16	1899/12/30 0:43:00	0	1899/12/30 0:43:00	16
259	1899/12/30 0:43:10	21	1899/12/30 0:43:10	0	1899/12/30 0:43:10	21
260	1899/12/30 0:43:20	32	1899/12/30 0:43:20	1	1899/12/30 0:43:20	33
261	1899/12/30 0:43:30	25	1899/12/30 0:43:30	0	1899/12/30 0:43:30	25
262	1899/12/30 0:43:40	26	1899/12/30 0:43:40	1	1899/12/30 0:43:40	27
263	1899/12/30 0:43:50	14	1899/12/30 0:43:50	1	1899/12/30 0:43:50	15
264	1899/12/30 0:44:00	11	1899/12/30 0:44:00	4	1899/12/30 0:44:00	15
265	1899/12/30 0:44:10	16	1899/12/30 0:44:10	10	1899/12/30 0:44:10	26
266	1899/12/30 0:44:20	14	1899/12/30 0:44:20	4	1899/12/30 0:44:20	18
267	1899/12/30 0:44:30	12	1899/12/30 0:44:30	3	1899/12/30 0:44:30	15
268	1899/12/30 0:44:40	8	1899/12/30 0:44:40	6	1899/12/30 0:44:40	14
269	1899/12/30 0:44:50	4	1899/12/30 0:44:50	6	1899/12/30 0:44:50	10
270	1899/12/30 0:45:00	1	1899/12/30 0:45:00	6	1899/12/30 0:45:00	7
271	1899/12/30 0:45:10	5	1899/12/30 0:45:10	3	1899/12/30 0:45:10	8
272	1899/12/30 0:45:20	4	1899/12/30 0:45:20	7	1899/12/30 0:45:20	11
273	1899/12/30 0:45:30	6	1899/12/30 0:45:30	8	1899/12/30 0:45:30	14
274	1899/12/30 0:45:40	4	1899/12/30 0:45:40	8	1899/12/30 0:45:40	12
275	1899/12/30 0:45:50	7	1899/12/30 0:45:50	7	1899/12/30 0:45:50	14
276	1899/12/30 0:46:00	5	1899/12/30 0:46:00	10	1899/12/30 0:46:00	15
277	1899/12/30 0:46:10	6	1899/12/30 0:46:10	15	1899/12/30 0:46:10	21
278	1899/12/30 0:46:20	5	1899/12/30 0:46:20	15	1899/12/30 0:46:20	20
279	1899/12/30 0:46:30	3	1899/12/30 0:46:30	15	1899/12/30 0:46:30	18
280	1899/12/30 0:46:40	4	1899/12/30 0:46:40	22	1899/12/30 0:46:40	26
281	1899/12/30 0:46:50	5	1899/12/30 0:46:50	10	1899/12/30 0:46:50	15
282	1899/12/30 0:47:00	4	1899/12/30 0:47:00	9	1899/12/30 0:47:00	13
283	1899/12/30 0:47:10	3	1899/12/30 0:47:10	10	1899/12/30 0:47:10	13
284	1899/12/30 0:47:20	4	1899/12/30 0:47:20	15	1899/12/30 0:47:20	19
285	1899/12/30 0:47:30	1	1899/12/30 0:47:30	10	1899/12/30 0:47:30	11
286	1899/12/30 0:47:40	9	1899/12/30 0:47:40	8	1899/12/30 0:47:40	17
287	1899/12/30 0:47:50	4	1899/12/30 0:47:50	8	1899/12/30 0:47:50	12
288	1899/12/30 0:48:00	4	1899/12/30 0:48:00	10	1899/12/30 0:48:00	14
289	1899/12/30 0:48:10	4	1899/12/30 0:48:10	11	1899/12/30 0:48:10	15
290	1899/12/30 0:48:20	1	1899/12/30 0:48:20	4	1899/12/30 0:48:20	5
291	1899/12/30 0:48:30	8	1899/12/30 0:48:30	7	1899/12/30 0:48:30	15
292	1899/12/30 0:48:40	1	1899/12/30 0:48:40	7	1899/12/30 0:48:40	8
293	1899/12/30 0:48:50	5	1899/12/30 0:48:50	5	1899/12/30 0:48:50	10
294	1899/12/30 0:49:00	5	1899/12/30 0:49:00	7	1899/12/30 0:49:00	12
295	1899/12/30 0:49:10	9	1899/12/30 0:49:10	6	1899/12/30 0:49:10	15
296	1899/12/30 0:49:20	4	1899/12/30 0:49:20	4	1899/12/30 0:49:20	8
