Index	X	Left to Right	X	Right to Left	X	Sum
26	1899/12/30 0:04:20	13	1899/12/30 0:04:20	0	1899/12/30 0:04:20	13
27	1899/12/30 0:04:30	10	1899/12/30 0:04:30	0	1899/12/30 0:04:30	10
28	1899/12/30 0:04:40	15	1899/12/30 0:04:40	0	1899/12/30 0:04:40	15
29	1899/12/30 0:04:50	11	1899/12/30 0:04:50	0	1899/12/30 0:04:50	11
30	1899/12/30 0:05:00	11	1899/12/30 0:05:00	0	1899/12/30 0:05:00	11
31	1899/12/30 0:05:10	12	1899/12/30 0:05:10	0	1899/12/30 0:05:10	12
32	1899/12/30 0:05:20	16	1899/12/30 0:05:20	0	1899/12/30 0:05:20	16
33	1899/12/30 0:05:30	14	1899/12/30 0:05:30	0	1899/12/30 0:05:30	14
34	1899/12/30 0:05:40	15	1899/12/30 0:05:40	3	1899/12/30 0:05:40	18
35	1899/12/30 0:05:50	13	1899/12/30 0:05:50	2	1899/12/30 0:05:50	15
36	1899/12/30 0:06:00	10	1899/12/30 0:06:00	5	1899/12/30 0:06:00	15
37	1899/12/30 0:06:10	12	1899/12/30 0:06:10	8	1899/12/30 0:06:10	20
38	1899/12/30 0:06:20	11	1899/12/30 0:06:20	3	1899/12/30 0:06:20	14
39	1899/12/30 0:06:30	9	1899/12/30 0:06:30	3	1899/12/30 0:06:30	12
40	1899/12/30 0:06:40	11	1899/12/30 0:06:40	2	1899/12/30 0:06:40	13
41	1899/12/30 0:06:50	12	1899/12/30 0:06:50	3	1899/12/30 0:06:50	15
42	1899/12/30 0:07:00	16	1899/12/30 0:07:00	6	1899/12/30 0:07:00	22
43	1899/12/30 0:07:10	14	1899/12/30 0:07:10	2	1899/12/30 0:07:10	16
44	1899/12/30 0:07:20	10	1899/12/30 0:07:20	6	1899/12/30 0:07:20	16
45	1899/12/30 0:07:30	16	1899/12/30 0:07:30	9	1899/12/30 0:07:30	25
46	1899/12/30 0:07:40	13	1899/12/30 0:07:40	5	1899/12/30 0:07:40	18
47	1899/12/30 0:07:50	14	1899/12/30 0:07:50	1	1899/12/30 0:07:50	15
48	1899/12/30 0:08:00	15	1899/12/30 0:08:00	0	1899/12/30 0:08:00	15
49	1899/12/30 0:08:10	11	1899/12/30 0:08:10	0	1899/12/30 0:08:10	11
50	1899/12/30 0:08:20	15	1899/12/30 0:08:20	0	1899/12/30 0:08:20	15
51	1899/12/30 0:08:30	17	1899/12/30 0:08:30	0	1899/12/30 0:08:30	17
52	1899/12/30 0:08:40	17	1899/12/30 0:08:40	0	1899/12/30 0:08:40	17
53	1899/12/30 0:08:50	14	1899/12/30 0:08:50	0	1899/12/30 0:08:50	14
54	1899/12/30 0:09:00	13	1899/12/30 0:09:00	0	1899/12/30 0:09:00	13
55	1899/12/30 0:09:10	17	1899/12/30 0:09:10	0	1899/12/30 0:09:10	17
56	1899/12/30 0:09:20	9	1899/12/30 0:09:20	0	1899/12/30 0:09:20	9
57	1899/12/30 0:09:30	17	1899/12/30 0:09:30	0	1899/12/30 0:09:30	17
58	1899/12/30 0:09:40	14	1899/12/30 0:09:40	0	1899/12/30 0:09:40	14
59	1899/12/30 0:09:50	14	1899/12/30 0:09:50	0	1899/12/30 0:09:50	14
60	1899/12/30 0:10:00	13	1899/12/30 0:10:00	0	1899/12/30 0:10:00	13
61	1899/12/30 0:10:10	16	1899/12/30 0:10:10	0	1899/12/30 0:10:10	16
62	1899/12/30 0:10:20	15	1899/12/30 0:10:20	0	1899/12/30 0:10:20	15
63	1899/12/30 0:10:30	14	1899/12/30 0:10:30	0	1899/12/30 0:10:30	14
64	1899/12/30 0:10:40	16	1899/12/30 0:10:40	0	1899/12/30 0:10:40	16
65	1899/12/30 0:10:50	12	1899/12/30 0:10:50	1	1899/12/30 0:10:50	13
66	1899/12/30 0:11:00	10	1899/12/30 0:11:00	1	1899/12/30 0:11:00	11
67	1899/12/30 0:11:10	14	1899/12/30 0:11:10	0	1899/12/30 0:11:10	14
68	1899/12/30 0:11:20	8	1899/12/30 0:11:20	4	1899/12/30 0:11:20	12
69	1899/12/30 0:11:30	12	1899/12/30 0:11:30	6	1899/12/30 0:11:30	18
70	1899/12/30 0:11:40	10	1899/12/30 0:11:40	4	1899/12/30 0:11:40	14
71	1899/12/30 0:11:50	16	1899/12/30 0:11:50	7	1899/12/30 0:11:50	23
72	1899/12/30 0:12:00	17	1899/12/30 0:12:00	6	1899/12/30 0:12:00	23
73	1899/12/30 0:12:10	16	1899/12/30 0:12:10	10	1899/12/30 0:12:10	26
74	1899/12/30 0:12:20	15	1899/12/30 0:12:20	7	1899/12/30 0:12:20	22
75	1899/12/30 0:12:30	15	1899/12/30 0:12:30	8	1899/12/30 0:12:30	23
76	1899/12/30 0:12:40	14	1899/12/30 0:12:40	11	1899/12/30 0:12:40	25
77	1899/12/30 0:12:50	10	1899/12/30 0:12:50	10	1899/12/30 0:12:50	20
78	1899/12/30 0:13:00	11	1899/12/30 0:13:00	10	1899/12/30 0:13:00	21
79	1899/12/30 0:13:10	14	1899/12/30 0:13:10	5	1899/12/30 0:13:10	19
80	1899/12/30 0:13:20	15	1899/12/30 0:13:20	4	1899/12/30 0:13:20	19
81	1899/12/30 0:13:30	14	1899/12/30 0:13:30	1	1899/12/30 0:13:30	15
82	1899/12/30 0:13:40	10	1899/12/30 0:13:40	0	1899/12/30 0:13:40	10
83	1899/12/30 0:13:50	11	1899/12/30 0:13:50	0	1899/12/30 0:13:50	11
84	1899/12/30 0:14:00	15	1899/12/30 0:14:00	0	1899/12/30 0:14:00	15
85	1899/12/30 0:14:10	14	1899/12/30 0:14:10	1	1899/12/30 0:14:10	15
86	1899/12/30 0:14:20	14	1899/12/30 0:14:20	4	1899/12/30 0:14:20	18
87	1899/12/30 0:14:30	12	1899/12/30 0:14:30	3	1899/12/30 0:14:30	15
88	1899/12/30 0:14:40	11	1899/12/30 0:14:40	7	1899/12/30 0:14:40	18
89	1899/12/30 0:14:50	20	1899/12/30 0:14:50	1	1899/12/30 0:14:50	21
90	1899/12/30 0:15:00	11	1899/12/30 0:15:00	4	1899/12/30 0:15:00	15
91	1899/12/30 0:15:10	15	1899/12/30 0:15:10	2	1899/12/30 0:15:10	17
92	1899/12/30 0:15:20	11	1899/12/30 0:15:20	4	1899/12/30 0:15:20	15
93	1899/12/30 0:15:30	14	1899/12/30 0:15:30	8	1899/12/30 0:15:30	22
94	1899/12/30 0:15:40	10	1899/12/30 0:15:40	8	1899/12/30 0:15:40	18
95	1899/12/30 0:15:50	13	1899/12/30 0:15:50	5	1899/12/30 0:15:50	18
96	1899/12/30 0:16:00	15	1899/12/30 0:16:00	4	1899/12/30 0:16:00	19
97	1899/12/30 0:16:10	13	1899/12/30 0:16:10	7	1899/12/30 0:16:10	20
98	1899/12/30 0:16:20	15	1899/12/30 0:16:20	4	1899/12/30 0:16:20	19
99	1899/12/30 0:16:30	10	1899/12/30 0:16:30	0	1899/12/30 0:16:30	10
100	1899/12/30 0:16:40	15	1899/12/30 0:16:40	0	1899/12/30 0:16:40	15
101	1899/12/30 0:16:50	8	1899/12/30 0:16:50	0	1899/12/30 0:16:50	8
102	1899/12/30 0:17:00	12	1899/12/30 0:17:00	0	1899/12/30 0:17:00	12
103	1899/12/30 0:17:10	11	1899/12/30 0:17:10	0	1899/12/30 0:17:10	11
104	1899/12/30 0:17:20	10	1899/12/30 0:17:20	0	1899/12/30 0:17:20	10
105	1899/12/30 0:17:30	12	1899/12/30 0:17:30	4	1899/12/30 0:17:30	16
106	1899/12/30 0:17:40	14	1899/12/30 0:17:40	1	1899/12/30 0:17:40	15
107	1899/12/30 0:17:50	15	1899/12/30 0:17:50	7	1899/12/30 0:17:50	22
108	1899/12/30 0:18:00	11	1899/12/30 0:18:00	2	1899/12/30 0:18:00	13
109	1899/12/30 0:18:10	13	1899/12/30 0:18:10	9	1899/12/30 0:18:10	22
110	1899/12/30 0:18:20	15	1899/12/30 0:18:20	4	1899/12/30 0:18:20	19
111	1899/12/30 0:18:30	15	1899/12/30 0:18:30	6	1899/12/30 0:18:30	21
112	1899/12/30 0:18:40	17	1899/12/30 0:18:40	2	1899/12/30 0:18:40	19
113	1899/12/30 0:18:50	11	1899/12/30 0:18:50	10	1899/12/30 0:18:50	21
114	1899/12/30 0:19:00	14	1899/12/30 0:19:00	10	1899/12/30 0:19:00	24
115	1899/12/30 0:19:10	13	1899/12/30 0:19:10	4	1899/12/30 0:19:10	17
116	1899/12/30 0:19:20	9	1899/12/30 0:19:20	5	1899/12/30 0:19:20	14
117	1899/12/30 0:19:30	19	1899/12/30 0:19:30	11	1899/12/30 0:19:30	30
118	1899/12/30 0:19:40	15	1899/12/30 0:19:40	12	1899/12/30 0:19:40	27
119	1899/12/30 0:19:50	17	1899/12/30 0:19:50	4	1899/12/30 0:19:50	21
120	1899/12/30 0:20:00	21	1899/12/30 0:20:00	1	1899/12/30 0:20:00	22
121	1899/12/30 0:20:10	11	1899/12/30 0:20:10	1	1899/12/30 0:20:10	12
122	1899/12/30 0:20:20	10	1899/12/30 0:20:20	0	1899/12/30 0:20:20	10
123	1899/12/30 0:20:30	21	1899/12/30 0:20:30	2	1899/12/30 0:20:30	23
124	1899/12/30 0:20:40	15	1899/12/30 0:20:40	5	1899/12/30 0:20:40	20
125	1899/12/30 0:20:50	13	1899/12/30 0:20:50	1	1899/12/30 0:20:50	14
126	1899/12/30 0:21:00	11	1899/12/30 0:21:00	6	1899/12/30 0:21:00	17
127	1899/12/30 0:21:10	13	1899/12/30 0:21:10	5	1899/12/30 0:21:10	18
128	1899/12/30 0:21:20	10	1899/12/30 0:21:20	4	1899/12/30 0:21:20	14
129	1899/12/30 0:21:30	20	1899/12/30 0:21:30	9	1899/12/30 0:21:30	29
130	1899/12/30 0:21:40	12	1899/12/30 0:21:40	5	1899/12/30 0:21:40	17
131	1899/12/30 0:21:50	12	1899/12/30 0:21:50	4	1899/12/30 0:21:50	16
132	1899/12/30 0:22:00	5	1899/12/30 0:22:00	11	1899/12/30 0:22:00	16
133	1899/12/30 0:22:10	9	1899/12/30 0:22:10	8	1899/12/30 0:22:10	17
134	1899/12/30 0:22:20	20	1899/12/30 0:22:20	7	1899/12/30 0:22:20	27
135	1899/12/30 0:22:30	9	1899/12/30 0:22:30	9	1899/12/30 0:22:30	18
136	1899/12/30 0:22:40	10	1899/12/30 0:22:40	5	1899/12/30 0:22:40	15
137	1899/12/30 0:22:50	14	1899/12/30 0:22:50	7	1899/12/30 0:22:50	21
138	1899/12/30 0:23:00	14	1899/12/30 0:23:00	0	1899/12/30 0:23:00	14
139	1899/12/30 0:23:10	23	1899/12/30 0:23:10	4	1899/12/30 0:23:10	27
140	1899/12/30 0:23:20	14	1899/12/30 0:23:20	1	1899/12/30 0:23:20	15
141	1899/12/30 0:23:30	11	1899/12/30 0:23:30	0	1899/12/30 0:23:30	11
142	1899/12/30 0:23:40	10	1899/12/30 0:23:40	5	1899/12/30 0:23:40	15
143	1899/12/30 0:23:50	17	1899/12/30 0:23:50	3	1899/12/30 0:23:50	20
144	1899/12/30 0:24:00	18	1899/12/30 0:24:00	1	1899/12/30 0:24:00	19
145	1899/12/30 0:24:10	7	1899/12/30 0:24:10	2	1899/12/30 0:24:10	9
146	1899/12/30 0:24:20	12	1899/12/30 0:24:20	3	1899/12/30 0:24:20	15
147	1899/12/30 0:24:30	9	1899/12/30 0:24:30	7	1899/12/30 0:24:30	16
148	1899/12/30 0:24:40	13	1899/12/30 0:24:40	6	1899/12/30 0:24:40	19
149	1899/12/30 0:24:50	15	1899/12/30 0:24:50	9	1899/12/30 0:24:50	24
150	1899/12/30 0:25:00	16	1899/12/30 0:25:00	3	1899/12/30 0:25:00	19
151	1899/12/30 0:25:10	15	1899/12/30 0:25:10	4	1899/12/30 0:25:10	19
152	1899/12/30 0:25:20	12	1899/12/30 0:25:20	3	1899/12/30 0:25:20	15
153	1899/12/30 0:25:30	9	1899/12/30 0:25:30	5	1899/12/30 0:25:30	14
154	1899/12/30 0:25:40	13	1899/12/30 0:25:40	4	1899/12/30 0:25:40	17
155	1899/12/30 0:25:50	14	1899/12/30 0:25:50	0	1899/12/30 0:25:50	14
156	1899/12/30 0:26:00	10	1899/12/30 0:26:00	2	1899/12/30 0:26:00	12
157	1899/12/30 0:26:10	15	1899/12/30 0:26:10	2	1899/12/30 0:26:10	17
158	1899/12/30 0:26:20	6	1899/12/30 0:26:20	5	1899/12/30 0:26:20	11
159	1899/12/30 0:26:30	16	1899/12/30 0:26:30	5	1899/12/30 0:26:30	21
160	1899/12/30 0:26:40	11	1899/12/30 0:26:40	3	1899/12/30 0:26:40	14
161	1899/12/30 0:26:50	16	1899/12/30 0:26:50	10	1899/12/30 0:26:50	26
162	1899/12/30 0:27:00	9	1899/12/30 0:27:00	3	1899/12/30 0:27:00	12
163	1899/12/30 0:27:10	13	1899/12/30 0:27:10	8	1899/12/30 0:27:10	21
164	1899/12/30 0:27:20	10	1899/12/30 0:27:20	7	1899/12/30 0:27:20	17
165	1899/12/30 0:27:30	10	1899/12/30 0:27:30	4	1899/12/30 0:27:30	14
166	1899/12/30 0:27:40	13	1899/12/30 0:27:40	4	1899/12/30 0:27:40	17
167	1899/12/30 0:27:50	12	1899/12/30 0:27:50	2	1899/12/30 0:27:50	14
168	1899/12/30 0:28:00	13	1899/12/30 0:28:00	2	1899/12/30 0:28:00	15
169	1899/12/30 0:28:10	10	1899/12/30 0:28:10	0	1899/12/30 0:28:10	10
170	1899/12/30 0:28:20	13	1899/12/30 0:28:20	1	1899/12/30 0:28:20	14
171	1899/12/30 0:28:30	9	1899/12/30 0:28:30	0	1899/12/30 0:28:30	9
172	1899/12/30 0:28:40	14	1899/12/30 0:28:40	0	1899/12/30 0:28:40	14
173	1899/12/30 0:28:50	10	1899/12/30 0:28:50	0	1899/12/30 0:28:50	10
174	1899/12/30 0:29:00	10	1899/12/30 0:29:00	1	1899/12/30 0:29:00	11
175	1899/12/30 0:29:10	17	1899/12/30 0:29:10	0	1899/12/30 0:29:10	17
176	1899/12/30 0:29:20	12	1899/12/30 0:29:20	1	1899/12/30 0:29:20	13
177	1899/12/30 0:29:30	11	1899/12/30 0:29:30	1	1899/12/30 0:29:30	12
178	1899/12/30 0:29:40	15	1899/12/30 0:29:40	4	1899/12/30 0:29:40	19
179	1899/12/30 0:29:50	11	1899/12/30 0:29:50	3	1899/12/30 0:29:50	14
180	1899/12/30 0:30:00	12	1899/12/30 0:30:00	3	1899/12/30 0:30:00	15
181	1899/12/30 0:30:10	8	1899/12/30 0:30:10	0	1899/12/30 0:30:10	8
182	1899/12/30 0:30:20	15	1899/12/30 0:30:20	8	1899/12/30 0:30:20	23
183	1899/12/30 0:30:30	19	1899/12/30 0:30:30	3	1899/12/30 0:30:30	22
184	1899/12/30 0:30:40	13	1899/12/30 0:30:40	4	1899/12/30 0:30:40	17
185	1899/12/30 0:30:50	15	1899/12/30 0:30:50	6	1899/12/30 0:30:50	21
186	1899/12/30 0:31:00	15	1899/12/30 0:31:00	1	1899/12/30 0:31:00	16
187	1899/12/30 0:31:10	13	1899/12/30 0:31:10	7	1899/12/30 0:31:10	20
188	1899/12/30 0:31:20	19	1899/12/30 0:31:20	5	1899/12/30 0:31:20	24
189	1899/12/30 0:31:30	12	1899/12/30 0:31:30	2	1899/12/30 0:31:30	14
190	1899/12/30 0:31:40	17	1899/12/30 0:31:40	4	1899/12/30 0:31:40	21
191	1899/12/30 0:31:50	15	1899/12/30 0:31:50	4	1899/12/30 0:31:50	19
192	1899/12/30 0:32:00	12	1899/12/30 0:32:00	7	1899/12/30 0:32:00	19
193	1899/12/30 0:32:10	5	1899/12/30 0:32:10	5	1899/12/30 0:32:10	10
194	1899/12/30 0:32:20	17	1899/12/30 0:32:20	7	1899/12/30 0:32:20	24
195	1899/12/30 0:32:30	8	1899/12/30 0:32:30	6	1899/12/30 0:32:30	14
196	1899/12/30 0:32:40	20	1899/12/30 0:32:40	7	1899/12/30 0:32:40	27
197	1899/12/30 0:32:50	15	1899/12/30 0:32:50	3	1899/12/30 0:32:50	18
198	1899/12/30 0:33:00	13	1899/12/30 0:33:00	3	1899/12/30 0:33:00	16
199	1899/12/30 0:33:10	20	1899/12/30 0:33:10	6	1899/12/30 0:33:10	26
200	1899/12/30 0:33:20	10	1899/12/30 0:33:20	3	1899/12/30 0:33:20	13
201	1899/12/30 0:33:30	12	1899/12/30 0:33:30	4	1899/12/30 0:33:30	16
202	1899/12/30 0:33:40	13	1899/12/30 0:33:40	1	1899/12/30 0:33:40	14
203	1899/12/30 0:33:50	17	1899/12/30 0:33:50	2	1899/12/30 0:33:50	19
204	1899/12/30 0:34:00	13	1899/12/30 0:34:00	1	1899/12/30 0:34:00	14
205	1899/12/30 0:34:10	10	1899/12/30 0:34:10	0	1899/12/30 0:34:10	10
206	1899/12/30 0:34:20	8	1899/12/30 0:34:20	1	1899/12/30 0:34:20	9
207	1899/12/30 0:34:30	11	1899/12/30 0:34:30	1	1899/12/30 0:34:30	12
208	1899/12/30 0:34:40	14	1899/12/30 0:34:40	0	1899/12/30 0:34:40	14
209	1899/12/30 0:34:50	17	1899/12/30 0:34:50	0	1899/12/30 0:34:50	17
210	1899/12/30 0:35:00	15	1899/12/30 0:35:00	3	1899/12/30 0:35:00	18
211	1899/12/30 0:35:10	9	1899/12/30 0:35:10	4	1899/12/30 0:35:10	13
212	1899/12/30 0:35:20	24	1899/12/30 0:35:20	4	1899/12/30 0:35:20	28
213	1899/12/30 0:35:30	11	1899/12/30 0:35:30	3	1899/12/30 0:35:30	14
214	1899/12/30 0:35:40	10	1899/12/30 0:35:40	7	1899/12/30 0:35:40	17
215	1899/12/30 0:35:50	15	1899/12/30 0:35:50	5	1899/12/30 0:35:50	20
216	1899/12/30 0:36:00	11	1899/12/30 0:36:00	3	1899/12/30 0:36:00	14
217	1899/12/30 0:36:10	14	1899/12/30 0:36:10	5	1899/12/30 0:36:10	19
218	1899/12/30 0:36:20	9	1899/12/30 0:36:20	5	1899/12/30 0:36:20	14
219	1899/12/30 0:36:30	14	1899/12/30 0:36:30	3	1899/12/30 0:36:30	17
220	1899/12/30 0:36:40	13	1899/12/30 0:36:40	7	1899/12/30 0:36:40	20
221	1899/12/30 0:36:50	12	1899/12/30 0:36:50	7	1899/12/30 0:36:50	19
222	1899/12/30 0:37:00	20	1899/12/30 0:37:00	4	1899/12/30 0:37:00	24
223	1899/12/30 0:37:10	13	1899/12/30 0:37:10	4	1899/12/30 0:37:10	17
224	1899/12/30 0:37:20	12	1899/12/30 0:37:20	5	1899/12/30 0:37:20	17
225	1899/12/30 0:37:30	20	1899/12/30 0:37:30	8	1899/12/30 0:37:30	28
226	1899/12/30 0:37:40	12	1899/12/30 0:37:40	2	1899/12/30 0:37:40	14
227	1899/12/30 0:37:50	9	1899/12/30 0:37:50	2	1899/12/30 0:37:50	11
228	1899/12/30 0:38:00	16	1899/12/30 0:38:00	4	1899/12/30 0:38:00	20
229	1899/12/30 0:38:10	17	1899/12/30 0:38:10	3	1899/12/30 0:38:10	20
230	1899/12/30 0:38:20	12	1899/12/30 0:38:20	4	1899/12/30 0:38:20	16
231	1899/12/30 0:38:30	11	1899/12/30 0:38:30	6	1899/12/30 0:38:30	17
232	1899/12/30 0:38:40	18	1899/12/30 0:38:40	8	1899/12/30 0:38:40	26
233	1899/12/30 0:38:50	16	1899/12/30 0:38:50	2	1899/12/30 0:38:50	18
234	1899/12/30 0:39:00	16	1899/12/30 0:39:00	3	1899/12/30 0:39:00	19
235	1899/12/30 0:39:10	16	1899/12/30 0:39:10	7	1899/12/30 0:39:10	23
236	1899/12/30 0:39:20	13	1899/12/30 0:39:20	3	1899/12/30 0:39:20	16
237	1899/12/30 0:39:30	13	1899/12/30 0:39:30	6	1899/12/30 0:39:30	19
238	1899/12/30 0:39:40	19	1899/12/30 0:39:40	0	1899/12/30 0:39:40	19
239	1899/12/30 0:39:50	14	1899/12/30 0:39:50	0	1899/12/30 0:39:50	14
240	1899/12/30 0:40:00	8	1899/12/30 0:40:00	4	1899/12/30 0:40:00	12
241	1899/12/30 0:40:10	11	1899/12/30 0:40:10	1	1899/12/30 0:40:10	12
242	1899/12/30 0:40:20	16	1899/12/30 0:40:20	0	1899/12/30 0:40:20	16
243	1899/12/30 0:40:30	7	1899/12/30 0:40:30	0	1899/12/30 0:40:30	7
244	1899/12/30 0:40:40	16	1899/12/30 0:40:40	0	1899/12/30 0:40:40	16
245	1899/12/30 0:40:50	18	1899/12/30 0:40:50	0	1899/12/30 0:40:50	18
246	1899/12/30 0:41:00	14	1899/12/30 0:41:00	0	1899/12/30 0:41:00	14
247	1899/12/30 0:41:10	14	1899/12/30 0:41:10	0	1899/12/30 0:41:10	14
248	1899/12/30 0:41:20	18	1899/12/30 0:41:20	1	1899/12/30 0:41:20	19
249	1899/12/30 0:41:30	10	1899/12/30 0:41:30	1	1899/12/30 0:41:30	11
250	1899/12/30 0:41:40	17	1899/12/30 0:41:40	2	1899/12/30 0:41:40	19
251	1899/12/30 0:41:50	11	1899/12/30 0:41:50	3	1899/12/30 0:41:50	14
252	1899/12/30 0:42:00	6	1899/12/30 0:42:00	6	1899/12/30 0:42:00	12
253	1899/12/30 0:42:10	16	1899/12/30 0:42:10	6	1899/12/30 0:42:10	22
254	1899/12/30 0:42:20	19	1899/12/30 0:42:20	4	1899/12/30 0:42:20	23
255	1899/12/30 0:42:30	12	1899/12/30 0:42:30	3	1899/12/30 0:42:30	15
256	1899/12/30 0:42:40	15	1899/12/30 0:42:40	3	1899/12/30 0:42:40	18
257	1899/12/30 0:42:50	8	1899/12/30 0:42:50	2	1899/12/30 0:42:50	10
258	1899/12/30 0:43:00	13	1899/12/30 0:43:00	1	1899/12/30 0:43:00	14
259	1899/12/30 0:43:10	13	1899/12/30 0:43:10	7	1899/12/30 0:43:10	20
260	1899/12/30 0:43:20	14	1899/12/30 0:43:20	6	1899/12/30 0:43:20	20
261	1899/12/30 0:43:30	16	1899/12/30 0:43:30	9	1899/12/30 0:43:30	25
262	1899/12/30 0:43:40	10	1899/12/30 0:43:40	7	1899/12/30 0:43:40	17
263	1899/12/30 0:43:50	10	1899/12/30 0:43:50	6	1899/12/30 0:43:50	16
264	1899/12/30 0:44:00	12	1899/12/30 0:44:00	5	1899/12/30 0:44:00	17
265	1899/12/30 0:44:10	10	1899/12/30 0:44:10	8	1899/12/30 0:44:10	18
266	1899/12/30 0:44:20	12	1899/12/30 0:44:20	2	1899/12/30 0:44:20	14
267	1899/12/30 0:44:30	12	1899/12/30 0:44:30	9	1899/12/30 0:44:30	21
268	1899/12/30 0:44:40	14	1899/12/30 0:44:40	5	1899/12/30 0:44:40	19
269	1899/12/30 0:44:50	17	1899/12/30 0:44:50	14	1899/12/30 0:44:50	31
270	1899/12/30 0:45:00	13	1899/12/30 0:45:00	6	1899/12/30 0:45:00	19
271	1899/12/30 0:45:10	16	1899/12/30 0:45:10	6	1899/12/30 0:45:10	22
272	1899/12/30 0:45:20	4	1899/12/30 0:45:20	18	1899/12/30 0:45:20	22
273	1899/12/30 0:45:30	0	1899/12/30 0:45:30	11	1899/12/30 0:45:30	11
274	1899/12/30 0:45:40	0	1899/12/30 0:45:40	17	1899/12/30 0:45:40	17
275	1899/12/30 0:45:50	0	1899/12/30 0:45:50	25	1899/12/30 0:45:50	25
276	1899/12/30 0:46:00	0	1899/12/30 0:46:00	24	1899/12/30 0:46:00	24
277	1899/12/30 0:46:10	0	1899/12/30 0:46:10	24	1899/12/30 0:46:10	24
278	1899/12/30 0:46:20	0	1899/12/30 0:46:20	26	1899/12/30 0:46:20	26
279	1899/12/30 0:46:30	0	1899/12/30 0:46:30	20	1899/12/30 0:46:30	20
280	1899/12/30 0:46:40	0	1899/12/30 0:46:40	31	1899/12/30 0:46:40	31
281	1899/12/30 0:46:50	0	1899/12/30 0:46:50	11	1899/12/30 0:46:50	11
282	1899/12/30 0:47:00	0	1899/12/30 0:47:00	14	1899/12/30 0:47:00	14
283	1899/12/30 0:47:10	0	1899/12/30 0:47:10	25	1899/12/30 0:47:10	25
284	1899/12/30 0:47:20	0	1899/12/30 0:47:20	23	1899/12/30 0:47:20	23
285	1899/12/30 0:47:30	0	1899/12/30 0:47:30	10	1899/12/30 0:47:30	10
286	1899/12/30 0:47:40	0	1899/12/30 0:47:40	16	1899/12/30 0:47:40	16
287	1899/12/30 0:47:50	0	1899/12/30 0:47:50	12	1899/12/30 0:47:50	12
288	1899/12/30 0:48:00	0	1899/12/30 0:48:00	16	1899/12/30 0:48:00	16
289	1899/12/30 0:48:10	0	1899/12/30 0:48:10	10	1899/12/30 0:48:10	10
290	1899/12/30 0:48:20	0	1899/12/30 0:48:20	15	1899/12/30 0:48:20	15
291	1899/12/30 0:48:30	0	1899/12/30 0:48:30	7	1899/12/30 0:48:30	7
292	1899/12/30 0:48:40	0	1899/12/30 0:48:40	19	1899/12/30 0:48:40	19
293	1899/12/30 0:48:50	0	1899/12/30 0:48:50	15	1899/12/30 0:48:50	15
294	1899/12/30 0:49:00	0	1899/12/30 0:49:00	6	1899/12/30 0:49:00	6
295	1899/12/30 0:49:10	0	1899/12/30 0:49:10	10	1899/12/30 0:49:10	10
296	1899/12/30 0:49:20	0	1899/12/30 0:49:20	7	1899/12/30 0:49:20	7
