Index	X	Left to Right	X	Right to Left	X	Sum
26	1899/12/30 0:04:20	0	1899/12/30 0:04:20	4	1899/12/30 0:04:20	4
27	1899/12/30 0:04:30	2	1899/12/30 0:04:30	5	1899/12/30 0:04:30	7
28	1899/12/30 0:04:40	2	1899/12/30 0:04:40	7	1899/12/30 0:04:40	9
29	1899/12/30 0:04:50	8	1899/12/30 0:04:50	9	1899/12/30 0:04:50	17
30	1899/12/30 0:05:00	8	1899/12/30 0:05:00	6	1899/12/30 0:05:00	14
31	1899/12/30 0:05:10	15	1899/12/30 0:05:10	3	1899/12/30 0:05:10	18
32	1899/12/30 0:05:20	17	1899/12/30 0:05:20	5	1899/12/30 0:05:20	22
33	1899/12/30 0:05:30	18	1899/12/30 0:05:30	7	1899/12/30 0:05:30	25
34	1899/12/30 0:05:40	18	1899/12/30 0:05:40	6	1899/12/30 0:05:40	24
35	1899/12/30 0:05:50	5	1899/12/30 0:05:50	4	1899/12/30 0:05:50	9
36	1899/12/30 0:06:00	9	1899/12/30 0:06:00	3	1899/12/30 0:06:00	12
37	1899/12/30 0:06:10	13	1899/12/30 0:06:10	2	1899/12/30 0:06:10	15
38	1899/12/30 0:06:20	32	1899/12/30 0:06:20	4	1899/12/30 0:06:20	36
39	1899/12/30 0:06:30	28	1899/12/30 0:06:30	1	1899/12/30 0:06:30	29
40	1899/12/30 0:06:40	34	1899/12/30 0:06:40	0	1899/12/30 0:06:40	34
41	1899/12/30 0:06:50	17	1899/12/30 0:06:50	0	1899/12/30 0:06:50	17
42	1899/12/30 0:07:00	9	1899/12/30 0:07:00	0	1899/12/30 0:07:00	9
43	1899/12/30 0:07:10	16	1899/12/30 0:07:10	0	1899/12/30 0:07:10	16
44	1899/12/30 0:07:20	7	1899/12/30 0:07:20	0	1899/12/30 0:07:20	7
45	1899/12/30 0:07:30	12	1899/12/30 0:07:30	0	1899/12/30 0:07:30	12
46	1899/12/30 0:07:40	6	1899/12/30 0:07:40	0	1899/12/30 0:07:40	6
47	1899/12/30 0:07:50	6	1899/12/30 0:07:50	0	1899/12/30 0:07:50	6
48	1899/12/30 0:08:00	4	1899/12/30 0:08:00	0	1899/12/30 0:08:00	4
49	1899/12/30 0:08:10	4	1899/12/30 0:08:10	0	1899/12/30 0:08:10	4
50	1899/12/30 0:08:20	3	1899/12/30 0:08:20	0	1899/12/30 0:08:20	3
51	1899/12/30 0:08:30	5	1899/12/30 0:08:30	0	1899/12/30 0:08:30	5
52	1899/12/30 0:08:40	1	1899/12/30 0:08:40	5	1899/12/30 0:08:40	6
53	1899/12/30 0:08:50	2	1899/12/30 0:08:50	4	1899/12/30 0:08:50	6
54	1899/12/30 0:09:00	3	1899/12/30 0:09:00	7	1899/12/30 0:09:00	10
55	1899/12/30 0:09:10	2	1899/12/30 0:09:10	8	1899/12/30 0:09:10	10
56	1899/12/30 0:09:20	3	1899/12/30 0:09:20	9	1899/12/30 0:09:20	12
57	1899/12/30 0:09:30	5	1899/12/30 0:09:30	4	1899/12/30 0:09:30	9
58	1899/12/30 0:09:40	1	1899/12/30 0:09:40	4	1899/12/30 0:09:40	5
59	1899/12/30 0:09:50	1	1899/12/30 0:09:50	9	1899/12/30 0:09:50	10
60	1899/12/30 0:10:00	2	1899/12/30 0:10:00	8	1899/12/30 0:10:00	10
61	1899/12/30 0:10:10	2	1899/12/30 0:10:10	11	1899/12/30 0:10:10	13
62	1899/12/30 0:10:20	3	1899/12/30 0:10:20	13	1899/12/30 0:10:20	16
63	1899/12/30 0:10:30	3	1899/12/30 0:10:30	12	1899/12/30 0:10:30	15
64	1899/12/30 0:10:40	1	1899/12/30 0:10:40	11	1899/12/30 0:10:40	12
65	1899/12/30 0:10:50	2	1899/12/30 0:10:50	4	1899/12/30 0:10:50	6
66	1899/12/30 0:11:00	1	1899/12/30 0:11:00	10	1899/12/30 0:11:00	11
67	1899/12/30 0:11:10	3	1899/12/30 0:11:10	16	1899/12/30 0:11:10	19
68	1899/12/30 0:11:20	0	1899/12/30 0:11:20	17	1899/12/30 0:11:20	17
69	1899/12/30 0:11:30	1	1899/12/30 0:11:30	16	1899/12/30 0:11:30	17
70	1899/12/30 0:11:40	4	1899/12/30 0:11:40	20	1899/12/30 0:11:40	24
71	1899/12/30 0:11:50	4	1899/12/30 0:11:50	16	1899/12/30 0:11:50	20
72	1899/12/30 0:12:00	5	1899/12/30 0:12:00	16	1899/12/30 0:12:00	21
73	1899/12/30 0:12:10	4	1899/12/30 0:12:10	13	1899/12/30 0:12:10	17
74	1899/12/30 0:12:20	1	1899/12/30 0:12:20	8	1899/12/30 0:12:20	9
75	1899/12/30 0:12:30	0	1899/12/30 0:12:30	12	1899/12/30 0:12:30	12
76	1899/12/30 0:12:40	3	1899/12/30 0:12:40	16	1899/12/30 0:12:40	19
77	1899/12/30 0:12:50	3	1899/12/30 0:12:50	17	1899/12/30 0:12:50	20
78	1899/12/30 0:13:00	2	1899/12/30 0:13:00	23	1899/12/30 0:13:00	25
79	1899/12/30 0:13:10	0	1899/12/30 0:13:10	13	1899/12/30 0:13:10	13
80	1899/12/30 0:13:20	3	1899/12/30 0:13:20	15	1899/12/30 0:13:20	18
81	1899/12/30 0:13:30	1	1899/12/30 0:13:30	20	1899/12/30 0:13:30	21
82	1899/12/30 0:13:40	7	1899/12/30 0:13:40	5	1899/12/30 0:13:40	12
83	1899/12/30 0:13:50	4	1899/12/30 0:13:50	7	1899/12/30 0:13:50	11
84	1899/12/30 0:14:00	2	1899/12/30 0:14:00	1	1899/12/30 0:14:00	3
85	1899/12/30 0:14:10	8	1899/12/30 0:14:10	4	1899/12/30 0:14:10	12
86	1899/12/30 0:14:20	1	1899/12/30 0:14:20	3	1899/12/30 0:14:20	4
87	1899/12/30 0:14:30	3	1899/12/30 0:14:30	2	1899/12/30 0:14:30	5
88	1899/12/30 0:14:40	7	1899/12/30 0:14:40	1	1899/12/30 0:14:40	8
89	1899/12/30 0:14:50	5	1899/12/30 0:14:50	0	1899/12/30 0:14:50	5
90	1899/12/30 0:15:00	6	1899/12/30 0:15:00	0	1899/12/30 0:15:00	6
91	1899/12/30 0:15:10	5	1899/12/30 0:15:10	1	1899/12/30 0:15:10	6
92	1899/12/30 0:15:20	2	1899/12/30 0:15:20	2	1899/12/30 0:15:20	4
93	1899/12/30 0:15:30	5	1899/12/30 0:15:30	5	1899/12/30 0:15:30	10
94	1899/12/30 0:15:40	8	1899/12/30 0:15:40	8	1899/12/30 0:15:40	16
95	1899/12/30 0:15:50	7	1899/12/30 0:15:50	6	1899/12/30 0:15:50	13
96	1899/12/30 0:16:00	2	1899/12/30 0:16:00	1	1899/12/30 0:16:00	3
97	1899/12/30 0:16:10	5	1899/12/30 0:16:10	1	1899/12/30 0:16:10	6
98	1899/12/30 0:16:20	5	1899/12/30 0:16:20	3	1899/12/30 0:16:20	8
99	1899/12/30 0:16:30	5	1899/12/30 0:16:30	1	1899/12/30 0:16:30	6
100	1899/12/30 0:16:40	6	1899/12/30 0:16:40	0	1899/12/30 0:16:40	6
101	1899/12/30 0:16:50	12	1899/12/30 0:16:50	1	1899/12/30 0:16:50	13
102	1899/12/30 0:17:00	13	1899/12/30 0:17:00	0	1899/12/30 0:17:00	13
103	1899/12/30 0:17:10	18	1899/12/30 0:17:10	0	1899/12/30 0:17:10	18
104	1899/12/30 0:17:20	11	1899/12/30 0:17:20	0	1899/12/30 0:17:20	11
105	1899/12/30 0:17:30	21	1899/12/30 0:17:30	0	1899/12/30 0:17:30	21
106	1899/12/30 0:17:40	24	1899/12/30 0:17:40	0	1899/12/30 0:17:40	24
107	1899/12/30 0:17:50	33	1899/12/30 0:17:50	0	1899/12/30 0:17:50	33
108	1899/12/30 0:18:00	28	1899/12/30 0:18:00	0	1899/12/30 0:18:00	28
109	1899/12/30 0:18:10	39	1899/12/30 0:18:10	0	1899/12/30 0:18:10	39
110	1899/12/30 0:18:20	23	1899/12/30 0:18:20	0	1899/12/30 0:18:20	23
111	1899/12/30 0:18:30	26	1899/12/30 0:18:30	0	1899/12/30 0:18:30	26
112	1899/12/30 0:18:40	30	1899/12/30 0:18:40	2	1899/12/30 0:18:40	32
113	1899/12/30 0:18:50	28	1899/12/30 0:18:50	3	1899/12/30 0:18:50	31
114	1899/12/30 0:19:00	18	1899/12/30 0:19:00	3	1899/12/30 0:19:00	21
115	1899/12/30 0:19:10	11	1899/12/30 0:19:10	1	1899/12/30 0:19:10	12
116	1899/12/30 0:19:20	4	1899/12/30 0:19:20	6	1899/12/30 0:19:20	10
117	1899/12/30 0:19:30	5	1899/12/30 0:19:30	8	1899/12/30 0:19:30	13
118	1899/12/30 0:19:40	2	1899/12/30 0:19:40	4	1899/12/30 0:19:40	6
119	1899/12/30 0:19:50	2	1899/12/30 0:19:50	13	1899/12/30 0:19:50	15
120	1899/12/30 0:20:00	2	1899/12/30 0:20:00	7	1899/12/30 0:20:00	9
121	1899/12/30 0:20:10	1	1899/12/30 0:20:10	23	1899/12/30 0:20:10	24
122	1899/12/30 0:20:20	2	1899/12/30 0:20:20	19	1899/12/30 0:20:20	21
123	1899/12/30 0:20:30	0	1899/12/30 0:20:30	16	1899/12/30 0:20:30	16
124	1899/12/30 0:20:40	2	1899/12/30 0:20:40	12	1899/12/30 0:20:40	14
125	1899/12/30 0:20:50	3	1899/12/30 0:20:50	20	1899/12/30 0:20:50	23
126	1899/12/30 0:21:00	4	1899/12/30 0:21:00	15	1899/12/30 0:21:00	19
127	1899/12/30 0:21:10	1	1899/12/30 0:21:10	13	1899/12/30 0:21:10	14
128	1899/12/30 0:21:20	3	1899/12/30 0:21:20	19	1899/12/30 0:21:20	22
129	1899/12/30 0:21:30	7	1899/12/30 0:21:30	13	1899/12/30 0:21:30	20
130	1899/12/30 0:21:40	3	1899/12/30 0:21:40	6	1899/12/30 0:21:40	9
131	1899/12/30 0:21:50	4	1899/12/30 0:21:50	10	1899/12/30 0:21:50	14
132	1899/12/30 0:22:00	5	1899/12/30 0:22:00	7	1899/12/30 0:22:00	12
133	1899/12/30 0:22:10	3	1899/12/30 0:22:10	11	1899/12/30 0:22:10	14
134	1899/12/30 0:22:20	8	1899/12/30 0:22:20	10	1899/12/30 0:22:20	18
135	1899/12/30 0:22:30	4	1899/12/30 0:22:30	7	1899/12/30 0:22:30	11
136	1899/12/30 0:22:40	5	1899/12/30 0:22:40	5	1899/12/30 0:22:40	10
137	1899/12/30 0:22:50	2	1899/12/30 0:22:50	4	1899/12/30 0:22:50	6
138	1899/12/30 0:23:00	2	1899/12/30 0:23:00	2	1899/12/30 0:23:00	4
139	1899/12/30 0:23:10	10	1899/12/30 0:23:10	1	1899/12/30 0:23:10	11
140	1899/12/30 0:23:20	4	1899/12/30 0:23:20	3	1899/12/30 0:23:20	7
141	1899/12/30 0:23:30	4	1899/12/30 0:23:30	1	1899/12/30 0:23:30	5
142	1899/12/30 0:23:40	4	1899/12/30 0:23:40	2	1899/12/30 0:23:40	6
143	1899/12/30 0:23:50	4	1899/12/30 0:23:50	0	1899/12/30 0:23:50	4
144	1899/12/30 0:24:00	4	1899/12/30 0:24:00	1	1899/12/30 0:24:00	5
145	1899/12/30 0:24:10	7	1899/12/30 0:24:10	1	1899/12/30 0:24:10	8
146	1899/12/30 0:24:20	4	1899/12/30 0:24:20	0	1899/12/30 0:24:20	4
147	1899/12/30 0:24:30	2	1899/12/30 0:24:30	1	1899/12/30 0:24:30	3
148	1899/12/30 0:24:40	5	1899/12/30 0:24:40	5	1899/12/30 0:24:40	10
149	1899/12/30 0:24:50	4	1899/12/30 0:24:50	3	1899/12/30 0:24:50	7
150	1899/12/30 0:25:00	4	1899/12/30 0:25:00	2	1899/12/30 0:25:00	6
151	1899/12/30 0:25:10	6	1899/12/30 0:25:10	3	1899/12/30 0:25:10	9
152	1899/12/30 0:25:20	2	1899/12/30 0:25:20	2	1899/12/30 0:25:20	4
153	1899/12/30 0:25:30	3	1899/12/30 0:25:30	0	1899/12/30 0:25:30	3
154	1899/12/30 0:25:40	6	1899/12/30 0:25:40	0	1899/12/30 0:25:40	6
155	1899/12/30 0:25:50	3	1899/12/30 0:25:50	2	1899/12/30 0:25:50	5
156	1899/12/30 0:26:00	1	1899/12/30 0:26:00	1	1899/12/30 0:26:00	2
157	1899/12/30 0:26:10	5	1899/12/30 0:26:10	3	1899/12/30 0:26:10	8
158	1899/12/30 0:26:20	3	1899/12/30 0:26:20	9	1899/12/30 0:26:20	12
159	1899/12/30 0:26:30	4	1899/12/30 0:26:30	7	1899/12/30 0:26:30	11
160	1899/12/30 0:26:40	1	1899/12/30 0:26:40	7	1899/12/30 0:26:40	8
161	1899/12/30 0:26:50	1	1899/12/30 0:26:50	6	1899/12/30 0:26:50	7
162	1899/12/30 0:27:00	4	1899/12/30 0:27:00	9	1899/12/30 0:27:00	13
163	1899/12/30 0:27:10	1	1899/12/30 0:27:10	9	1899/12/30 0:27:10	10
164	1899/12/30 0:27:20	1	1899/12/30 0:27:20	15	1899/12/30 0:27:20	16
165	1899/12/30 0:27:30	2	1899/12/30 0:27:30	10	1899/12/30 0:27:30	12
166	1899/12/30 0:27:40	3	1899/12/30 0:27:40	13	1899/12/30 0:27:40	16
167	1899/12/30 0:27:50	3	1899/12/30 0:27:50	11	1899/12/30 0:27:50	14
168	1899/12/30 0:28:00	2	1899/12/30 0:28:00	12	1899/12/30 0:28:00	14
169	1899/12/30 0:28:10	1	1899/12/30 0:28:10	6	1899/12/30 0:28:10	7
170	1899/12/30 0:28:20	2	1899/12/30 0:28:20	9	1899/12/30 0:28:20	11
171	1899/12/30 0:28:30	1	1899/12/30 0:28:30	2	1899/12/30 0:28:30	3
172	1899/12/30 0:28:40	6	1899/12/30 0:28:40	4	1899/12/30 0:28:40	10
173	1899/12/30 0:28:50	5	1899/12/30 0:28:50	3	1899/12/30 0:28:50	8
174	1899/12/30 0:29:00	8	1899/12/30 0:29:00	7	1899/12/30 0:29:00	15
175	1899/12/30 0:29:10	11	1899/12/30 0:29:10	6	1899/12/30 0:29:10	17
176	1899/12/30 0:29:20	15	1899/12/30 0:29:20	8	1899/12/30 0:29:20	23
177	1899/12/30 0:29:30	10	1899/12/30 0:29:30	6	1899/12/30 0:29:30	16
178	1899/12/30 0:29:40	14	1899/12/30 0:29:40	3	1899/12/30 0:29:40	17
179	1899/12/30 0:29:50	14	1899/12/30 0:29:50	5	1899/12/30 0:29:50	19
180	1899/12/30 0:30:00	12	1899/12/30 0:30:00	9	1899/12/30 0:30:00	21
181	1899/12/30 0:30:10	18	1899/12/30 0:30:10	7	1899/12/30 0:30:10	25
182	1899/12/30 0:30:20	12	1899/12/30 0:30:20	5	1899/12/30 0:30:20	17
183	1899/12/30 0:30:30	14	1899/12/30 0:30:30	9	1899/12/30 0:30:30	23
184	1899/12/30 0:30:40	16	1899/12/30 0:30:40	1	1899/12/30 0:30:40	17
185	1899/12/30 0:30:50	19	1899/12/30 0:30:50	2	1899/12/30 0:30:50	21
186	1899/12/30 0:31:00	20	1899/12/30 0:31:00	0	1899/12/30 0:31:00	20
187	1899/12/30 0:31:10	21	1899/12/30 0:31:10	4	1899/12/30 0:31:10	25
188	1899/12/30 0:31:20	16	1899/12/30 0:31:20	1	1899/12/30 0:31:20	17
189	1899/12/30 0:31:30	31	1899/12/30 0:31:30	3	1899/12/30 0:31:30	34
190	1899/12/30 0:31:40	27	1899/12/30 0:31:40	6	1899/12/30 0:31:40	33
191	1899/12/30 0:31:50	11	1899/12/30 0:31:50	2	1899/12/30 0:31:50	13
192	1899/12/30 0:32:00	11	1899/12/30 0:32:00	5	1899/12/30 0:32:00	16
193	1899/12/30 0:32:10	8	1899/12/30 0:32:10	5	1899/12/30 0:32:10	13
194	1899/12/30 0:32:20	9	1899/12/30 0:32:20	3	1899/12/30 0:32:20	12
195	1899/12/30 0:32:30	5	1899/12/30 0:32:30	4	1899/12/30 0:32:30	9
196	1899/12/30 0:32:40	5	1899/12/30 0:32:40	2	1899/12/30 0:32:40	7
197	1899/12/30 0:32:50	7	1899/12/30 0:32:50	3	1899/12/30 0:32:50	10
198	1899/12/30 0:33:00	5	1899/12/30 0:33:00	5	1899/12/30 0:33:00	10
199	1899/12/30 0:33:10	4	1899/12/30 0:33:10	0	1899/12/30 0:33:10	4
200	1899/12/30 0:33:20	2	1899/12/30 0:33:20	1	1899/12/30 0:33:20	3
201	1899/12/30 0:33:30	3	1899/12/30 0:33:30	0	1899/12/30 0:33:30	3
202	1899/12/30 0:33:40	2	1899/12/30 0:33:40	0	1899/12/30 0:33:40	2
203	1899/12/30 0:33:50	3	1899/12/30 0:33:50	0	1899/12/30 0:33:50	3
204	1899/12/30 0:34:00	7	1899/12/30 0:34:00	0	1899/12/30 0:34:00	7
205	1899/12/30 0:34:10	5	1899/12/30 0:34:10	0	1899/12/30 0:34:10	5
206	1899/12/30 0:34:20	4	1899/12/30 0:34:20	0	1899/12/30 0:34:20	4
207	1899/12/30 0:34:30	2	1899/12/30 0:34:30	0	1899/12/30 0:34:30	2
208	1899/12/30 0:34:40	4	1899/12/30 0:34:40	0	1899/12/30 0:34:40	4
209	1899/12/30 0:34:50	2	1899/12/30 0:34:50	1	1899/12/30 0:34:50	3
210	1899/12/30 0:35:00	3	1899/12/30 0:35:00	1	1899/12/30 0:35:00	4
211	1899/12/30 0:35:10	4	1899/12/30 0:35:10	5	1899/12/30 0:35:10	9
212	1899/12/30 0:35:20	3	1899/12/30 0:35:20	6	1899/12/30 0:35:20	9
213	1899/12/30 0:35:30	1	1899/12/30 0:35:30	8	1899/12/30 0:35:30	9
214	1899/12/30 0:35:40	3	1899/12/30 0:35:40	3	1899/12/30 0:35:40	6
215	1899/12/30 0:35:50	1	1899/12/30 0:35:50	12	1899/12/30 0:35:50	13
216	1899/12/30 0:36:00	2	1899/12/30 0:36:00	12	1899/12/30 0:36:00	14
217	1899/12/30 0:36:10	2	1899/12/30 0:36:10	14	1899/12/30 0:36:10	16
218	1899/12/30 0:36:20	1	1899/12/30 0:36:20	11	1899/12/30 0:36:20	12
219	1899/12/30 0:36:30	3	1899/12/30 0:36:30	9	1899/12/30 0:36:30	12
220	1899/12/30 0:36:40	2	1899/12/30 0:36:40	8	1899/12/30 0:36:40	10
221	1899/12/30 0:36:50	1	1899/12/30 0:36:50	20	1899/12/30 0:36:50	21
222	1899/12/30 0:37:00	3	1899/12/30 0:37:00	15	1899/12/30 0:37:00	18
223	1899/12/30 0:37:10	2	1899/12/30 0:37:10	10	1899/12/30 0:37:10	12
224	1899/12/30 0:37:20	2	1899/12/30 0:37:20	10	1899/12/30 0:37:20	12
225	1899/12/30 0:37:30	6	1899/12/30 0:37:30	15	1899/12/30 0:37:30	21
226	1899/12/30 0:37:40	0	1899/12/30 0:37:40	15	1899/12/30 0:37:40	15
227	1899/12/30 0:37:50	3	1899/12/30 0:37:50	14	1899/12/30 0:37:50	17
228	1899/12/30 0:38:00	2	1899/12/30 0:38:00	12	1899/12/30 0:38:00	14
229	1899/12/30 0:38:10	4	1899/12/30 0:38:10	11	1899/12/30 0:38:10	15
230	1899/12/30 0:38:20	3	1899/12/30 0:38:20	18	1899/12/30 0:38:20	21
231	1899/12/30 0:38:30	1	1899/12/30 0:38:30	12	1899/12/30 0:38:30	13
232	1899/12/30 0:38:40	5	1899/12/30 0:38:40	7	1899/12/30 0:38:40	12
233	1899/12/30 0:38:50	2	1899/12/30 0:38:50	18	1899/12/30 0:38:50	20
234	1899/12/30 0:39:00	4	1899/12/30 0:39:00	5	1899/12/30 0:39:00	9
235	1899/12/30 0:39:10	7	1899/12/30 0:39:10	9	1899/12/30 0:39:10	16
236	1899/12/30 0:39:20	1	1899/12/30 0:39:20	10	1899/12/30 0:39:20	11
237	1899/12/30 0:39:30	1	1899/12/30 0:39:30	6	1899/12/30 0:39:30	7
238	1899/12/30 0:39:40	2	1899/12/30 0:39:40	8	1899/12/30 0:39:40	10
239	1899/12/30 0:39:50	3	1899/12/30 0:39:50	10	1899/12/30 0:39:50	13
240	1899/12/30 0:40:00	2	1899/12/30 0:40:00	5	1899/12/30 0:40:00	7
241	1899/12/30 0:40:10	1	1899/12/30 0:40:10	6	1899/12/30 0:40:10	7
242	1899/12/30 0:40:20	4	1899/12/30 0:40:20	6	1899/12/30 0:40:20	10
243	1899/12/30 0:40:30	4	1899/12/30 0:40:30	9	1899/12/30 0:40:30	13
244	1899/12/30 0:40:40	9	1899/12/30 0:40:40	3	1899/12/30 0:40:40	12
245	1899/12/30 0:40:50	5	1899/12/30 0:40:50	5	1899/12/30 0:40:50	10
246	1899/12/30 0:41:00	13	1899/12/30 0:41:00	2	1899/12/30 0:41:00	15
247	1899/12/30 0:41:10	19	1899/12/30 0:41:10	2	1899/12/30 0:41:10	21
248	1899/12/30 0:41:20	18	1899/12/30 0:41:20	4	1899/12/30 0:41:20	22
249	1899/12/30 0:41:30	21	1899/12/30 0:41:30	2	1899/12/30 0:41:30	23
250	1899/12/30 0:41:40	20	1899/12/30 0:41:40	5	1899/12/30 0:41:40	25
251	1899/12/30 0:41:50	14	1899/12/30 0:41:50	1	1899/12/30 0:41:50	15
252	1899/12/30 0:42:00	9	1899/12/30 0:42:00	1	1899/12/30 0:42:00	10
253	1899/12/30 0:42:10	20	1899/12/30 0:42:10	1	1899/12/30 0:42:10	21
254	1899/12/30 0:42:20	18	1899/12/30 0:42:20	0	1899/12/30 0:42:20	18
255	1899/12/30 0:42:30	26	1899/12/30 0:42:30	0	1899/12/30 0:42:30	26
256	1899/12/30 0:42:40	33	1899/12/30 0:42:40	0	1899/12/30 0:42:40	33
257	1899/12/30 0:42:50	39	1899/12/30 0:42:50	0	1899/12/30 0:42:50	39
258	1899/12/30 0:43:00	36	1899/12/30 0:43:00	0	1899/12/30 0:43:00	36
259	1899/12/30 0:43:10	41	1899/12/30 0:43:10	0	1899/12/30 0:43:10	41
260	1899/12/30 0:43:20	32	1899/12/30 0:43:20	1	1899/12/30 0:43:20	33
261	1899/12/30 0:43:30	28	1899/12/30 0:43:30	2	1899/12/30 0:43:30	30
262	1899/12/30 0:43:40	20	1899/12/30 0:43:40	0	1899/12/30 0:43:40	20
263	1899/12/30 0:43:50	14	1899/12/30 0:43:50	2	1899/12/30 0:43:50	16
264	1899/12/30 0:44:00	27	1899/12/30 0:44:00	10	1899/12/30 0:44:00	37
265	1899/12/30 0:44:10	21	1899/12/30 0:44:10	6	1899/12/30 0:44:10	27
266	1899/12/30 0:44:20	8	1899/12/30 0:44:20	4	1899/12/30 0:44:20	12
267	1899/12/30 0:44:30	6	1899/12/30 0:44:30	4	1899/12/30 0:44:30	10
268	1899/12/30 0:44:40	3	1899/12/30 0:44:40	3	1899/12/30 0:44:40	6
269	1899/12/30 0:44:50	3	1899/12/30 0:44:50	7	1899/12/30 0:44:50	10
270	1899/12/30 0:45:00	0	1899/12/30 0:45:00	12	1899/12/30 0:45:00	12
271	1899/12/30 0:45:10	1	1899/12/30 0:45:10	12	1899/12/30 0:45:10	13
272	1899/12/30 0:45:20	2	1899/12/30 0:45:20	30	1899/12/30 0:45:20	32
273	1899/12/30 0:45:30	2	1899/12/30 0:45:30	27	1899/12/30 0:45:30	29
274	1899/12/30 0:45:40	0	1899/12/30 0:45:40	33	1899/12/30 0:45:40	33
275	1899/12/30 0:45:50	0	1899/12/30 0:45:50	48	1899/12/30 0:45:50	48
276	1899/12/30 0:46:00	0	1899/12/30 0:46:00	31	1899/12/30 0:46:00	31
277	1899/12/30 0:46:10	0	1899/12/30 0:46:10	47	1899/12/30 0:46:10	47
278	1899/12/30 0:46:20	0	1899/12/30 0:46:20	59	1899/12/30 0:46:20	59
279	1899/12/30 0:46:30	0	1899/12/30 0:46:30	72	1899/12/30 0:46:30	72
280	1899/12/30 0:46:40	0	1899/12/30 0:46:40	64	1899/12/30 0:46:40	64
281	1899/12/30 0:46:50	0	1899/12/30 0:46:50	59	1899/12/30 0:46:50	59
282	1899/12/30 0:47:00	0	1899/12/30 0:47:00	57	1899/12/30 0:47:00	57
283	1899/12/30 0:47:10	0	1899/12/30 0:47:10	45	1899/12/30 0:47:10	45
284	1899/12/30 0:47:20	0	1899/12/30 0:47:20	55	1899/12/30 0:47:20	55
285	1899/12/30 0:47:30	0	1899/12/30 0:47:30	55	1899/12/30 0:47:30	55
286	1899/12/30 0:47:40	0	1899/12/30 0:47:40	68	1899/12/30 0:47:40	68
287	1899/12/30 0:47:50	1	1899/12/30 0:47:50	32	1899/12/30 0:47:50	33
288	1899/12/30 0:48:00	1	1899/12/30 0:48:00	24	1899/12/30 0:48:00	25
289	1899/12/30 0:48:10	0	1899/12/30 0:48:10	6	1899/12/30 0:48:10	6
290	1899/12/30 0:48:20	0	1899/12/30 0:48:20	7	1899/12/30 0:48:20	7
291	1899/12/30 0:48:30	0	1899/12/30 0:48:30	10	1899/12/30 0:48:30	10
292	1899/12/30 0:48:40	0	1899/12/30 0:48:40	10	1899/12/30 0:48:40	10
293	1899/12/30 0:48:50	0	1899/12/30 0:48:50	10	1899/12/30 0:48:50	10
294	1899/12/30 0:49:00	0	1899/12/30 0:49:00	4	1899/12/30 0:49:00	4
295	1899/12/30 0:49:10	0	1899/12/30 0:49:10	6	1899/12/30 0:49:10	6
296	1899/12/30 0:49:20	1	1899/12/30 0:49:20	4	1899/12/30 0:49:20	5
