Index	X	Left to Right	X	Right to Left	X	Sum
26	1899/12/30 0:04:20	2	1899/12/30 0:04:20	8	1899/12/30 0:04:20	10
27	1899/12/30 0:04:30	2	1899/12/30 0:04:30	5	1899/12/30 0:04:30	7
28	1899/12/30 0:04:40	4	1899/12/30 0:04:40	5	1899/12/30 0:04:40	9
29	1899/12/30 0:04:50	9	1899/12/30 0:04:50	6	1899/12/30 0:04:50	15
30	1899/12/30 0:05:00	13	1899/12/30 0:05:00	7	1899/12/30 0:05:00	20
31	1899/12/30 0:05:10	29	1899/12/30 0:05:10	8	1899/12/30 0:05:10	37
32	1899/12/30 0:05:20	21	1899/12/30 0:05:20	11	1899/12/30 0:05:20	32
33	1899/12/30 0:05:30	20	1899/12/30 0:05:30	3	1899/12/30 0:05:30	23
34	1899/12/30 0:05:40	8	1899/12/30 0:05:40	2	1899/12/30 0:05:40	10
35	1899/12/30 0:05:50	5	1899/12/30 0:05:50	1	1899/12/30 0:05:50	6
36	1899/12/30 0:06:00	2	1899/12/30 0:06:00	3	1899/12/30 0:06:00	5
37	1899/12/30 0:06:10	10	1899/12/30 0:06:10	7	1899/12/30 0:06:10	17
38	1899/12/30 0:06:20	21	1899/12/30 0:06:20	9	1899/12/30 0:06:20	30
39	1899/12/30 0:06:30	15	1899/12/30 0:06:30	8	1899/12/30 0:06:30	23
40	1899/12/30 0:06:40	12	1899/12/30 0:06:40	4	1899/12/30 0:06:40	16
41	1899/12/30 0:06:50	8	1899/12/30 0:06:50	11	1899/12/30 0:06:50	19
42	1899/12/30 0:07:00	14	1899/12/30 0:07:00	7	1899/12/30 0:07:00	21
43	1899/12/30 0:07:10	23	1899/12/30 0:07:10	9	1899/12/30 0:07:10	32
44	1899/12/30 0:07:20	28	1899/12/30 0:07:20	9	1899/12/30 0:07:20	37
45	1899/12/30 0:07:30	26	1899/12/30 0:07:30	3	1899/12/30 0:07:30	29
46	1899/12/30 0:07:40	37	1899/12/30 0:07:40	2	1899/12/30 0:07:40	39
47	1899/12/30 0:07:50	23	1899/12/30 0:07:50	0	1899/12/30 0:07:50	23
48	1899/12/30 0:08:00	14	1899/12/30 0:08:00	0	1899/12/30 0:08:00	14
49	1899/12/30 0:08:10	20	1899/12/30 0:08:10	1	1899/12/30 0:08:10	21
50	1899/12/30 0:08:20	30	1899/12/30 0:08:20	5	1899/12/30 0:08:20	35
51	1899/12/30 0:08:30	23	1899/12/30 0:08:30	7	1899/12/30 0:08:30	30
52	1899/12/30 0:08:40	17	1899/12/30 0:08:40	5	1899/12/30 0:08:40	22
53	1899/12/30 0:08:50	14	1899/12/30 0:08:50	4	1899/12/30 0:08:50	18
54	1899/12/30 0:09:00	5	1899/12/30 0:09:00	6	1899/12/30 0:09:00	11
55	1899/12/30 0:09:10	1	1899/12/30 0:09:10	8	1899/12/30 0:09:10	9
56	1899/12/30 0:09:20	2	1899/12/30 0:09:20	12	1899/12/30 0:09:20	14
57	1899/12/30 0:09:30	2	1899/12/30 0:09:30	7	1899/12/30 0:09:30	9
58	1899/12/30 0:09:40	2	1899/12/30 0:09:40	8	1899/12/30 0:09:40	10
59	1899/12/30 0:09:50	3	1899/12/30 0:09:50	8	1899/12/30 0:09:50	11
60	1899/12/30 0:10:00	2	1899/12/30 0:10:00	10	1899/12/30 0:10:00	12
61	1899/12/30 0:10:10	0	1899/12/30 0:10:10	24	1899/12/30 0:10:10	24
62	1899/12/30 0:10:20	3	1899/12/30 0:10:20	13	1899/12/30 0:10:20	16
63	1899/12/30 0:10:30	0	1899/12/30 0:10:30	31	1899/12/30 0:10:30	31
64	1899/12/30 0:10:40	3	1899/12/30 0:10:40	36	1899/12/30 0:10:40	39
65	1899/12/30 0:10:50	1	1899/12/30 0:10:50	25	1899/12/30 0:10:50	26
66	1899/12/30 0:11:00	2	1899/12/30 0:11:00	20	1899/12/30 0:11:00	22
67	1899/12/30 0:11:10	4	1899/12/30 0:11:10	15	1899/12/30 0:11:10	19
68	1899/12/30 0:11:20	7	1899/12/30 0:11:20	25	1899/12/30 0:11:20	32
69	1899/12/30 0:11:30	2	1899/12/30 0:11:30	20	1899/12/30 0:11:30	22
70	1899/12/30 0:11:40	4	1899/12/30 0:11:40	19	1899/12/30 0:11:40	23
71	1899/12/30 0:11:50	1	1899/12/30 0:11:50	30	1899/12/30 0:11:50	31
72	1899/12/30 0:12:00	5	1899/12/30 0:12:00	18	1899/12/30 0:12:00	23
73	1899/12/30 0:12:10	6	1899/12/30 0:12:10	20	1899/12/30 0:12:10	26
74	1899/12/30 0:12:20	1	1899/12/30 0:12:20	19	1899/12/30 0:12:20	20
75	1899/12/30 0:12:30	3	1899/12/30 0:12:30	20	1899/12/30 0:12:30	23
76	1899/12/30 0:12:40	5	1899/12/30 0:12:40	13	1899/12/30 0:12:40	18
77	1899/12/30 0:12:50	5	1899/12/30 0:12:50	9	1899/12/30 0:12:50	14
78	1899/12/30 0:13:00	1	1899/12/30 0:13:00	7	1899/12/30 0:13:00	8
79	1899/12/30 0:13:10	8	1899/12/30 0:13:10	7	1899/12/30 0:13:10	15
80	1899/12/30 0:13:20	4	1899/12/30 0:13:20	1	1899/12/30 0:13:20	5
81	1899/12/30 0:13:30	4	1899/12/30 0:13:30	3	1899/12/30 0:13:30	7
82	1899/12/30 0:13:40	4	1899/12/30 0:13:40	0	1899/12/30 0:13:40	4
83	1899/12/30 0:13:50	7	1899/12/30 0:13:50	0	1899/12/30 0:13:50	7
84	1899/12/30 0:14:00	2	1899/12/30 0:14:00	0	1899/12/30 0:14:00	2
85	1899/12/30 0:14:10	4	1899/12/30 0:14:10	0	1899/12/30 0:14:10	4
86	1899/12/30 0:14:20	5	1899/12/30 0:14:20	0	1899/12/30 0:14:20	5
87	1899/12/30 0:14:30	2	1899/12/30 0:14:30	0	1899/12/30 0:14:30	2
88	1899/12/30 0:14:40	3	1899/12/30 0:14:40	0	1899/12/30 0:14:40	3
89	1899/12/30 0:14:50	3	1899/12/30 0:14:50	0	1899/12/30 0:14:50	3
90	1899/12/30 0:15:00	3	1899/12/30 0:15:00	0	1899/12/30 0:15:00	3
91	1899/12/30 0:15:10	5	1899/12/30 0:15:10	0	1899/12/30 0:15:10	5
92	1899/12/30 0:15:20	2	1899/12/30 0:15:20	0	1899/12/30 0:15:20	2
93	1899/12/30 0:15:30	5	1899/12/30 0:15:30	0	1899/12/30 0:15:30	5
94	1899/12/30 0:15:40	4	1899/12/30 0:15:40	0	1899/12/30 0:15:40	4
95	1899/12/30 0:15:50	4	1899/12/30 0:15:50	0	1899/12/30 0:15:50	4
96	1899/12/30 0:16:00	6	1899/12/30 0:16:00	0	1899/12/30 0:16:00	6
97	1899/12/30 0:16:10	7	1899/12/30 0:16:10	0	1899/12/30 0:16:10	7
98	1899/12/30 0:16:20	4	1899/12/30 0:16:20	0	1899/12/30 0:16:20	4
99	1899/12/30 0:16:30	4	1899/12/30 0:16:30	0	1899/12/30 0:16:30	4
100	1899/12/30 0:16:40	8	1899/12/30 0:16:40	0	1899/12/30 0:16:40	8
101	1899/12/30 0:16:50	14	1899/12/30 0:16:50	0	1899/12/30 0:16:50	14
102	1899/12/30 0:17:00	16	1899/12/30 0:17:00	0	1899/12/30 0:17:00	16
103	1899/12/30 0:17:10	24	1899/12/30 0:17:10	0	1899/12/30 0:17:10	24
104	1899/12/30 0:17:20	27	1899/12/30 0:17:20	1	1899/12/30 0:17:20	28
105	1899/12/30 0:17:30	14	1899/12/30 0:17:30	1	1899/12/30 0:17:30	15
106	1899/12/30 0:17:40	25	1899/12/30 0:17:40	3	1899/12/30 0:17:40	28
107	1899/12/30 0:17:50	26	1899/12/30 0:17:50	1	1899/12/30 0:17:50	27
108	1899/12/30 0:18:00	15	1899/12/30 0:18:00	5	1899/12/30 0:18:00	20
109	1899/12/30 0:18:10	6	1899/12/30 0:18:10	0	1899/12/30 0:18:10	6
110	1899/12/30 0:18:20	6	1899/12/30 0:18:20	6	1899/12/30 0:18:20	12
111	1899/12/30 0:18:30	2	1899/12/30 0:18:30	11	1899/12/30 0:18:30	13
112	1899/12/30 0:18:40	2	1899/12/30 0:18:40	13	1899/12/30 0:18:40	15
113	1899/12/30 0:18:50	7	1899/12/30 0:18:50	13	1899/12/30 0:18:50	20
114	1899/12/30 0:19:00	12	1899/12/30 0:19:00	13	1899/12/30 0:19:00	25
115	1899/12/30 0:19:10	18	1899/12/30 0:19:10	22	1899/12/30 0:19:10	40
116	1899/12/30 0:19:20	23	1899/12/30 0:19:20	15	1899/12/30 0:19:20	38
117	1899/12/30 0:19:30	14	1899/12/30 0:19:30	20	1899/12/30 0:19:30	34
118	1899/12/30 0:19:40	10	1899/12/30 0:19:40	12	1899/12/30 0:19:40	22
119	1899/12/30 0:19:50	15	1899/12/30 0:19:50	10	1899/12/30 0:19:50	25
120	1899/12/30 0:20:00	30	1899/12/30 0:20:00	7	1899/12/30 0:20:00	37
121	1899/12/30 0:20:10	15	1899/12/30 0:20:10	9	1899/12/30 0:20:10	24
122	1899/12/30 0:20:20	15	1899/12/30 0:20:20	7	1899/12/30 0:20:20	22
123	1899/12/30 0:20:30	2	1899/12/30 0:20:30	8	1899/12/30 0:20:30	10
124	1899/12/30 0:20:40	3	1899/12/30 0:20:40	7	1899/12/30 0:20:40	10
125	1899/12/30 0:20:50	3	1899/12/30 0:20:50	12	1899/12/30 0:20:50	15
126	1899/12/30 0:21:00	5	1899/12/30 0:21:00	8	1899/12/30 0:21:00	13
127	1899/12/30 0:21:10	3	1899/12/30 0:21:10	6	1899/12/30 0:21:10	9
128	1899/12/30 0:21:20	8	1899/12/30 0:21:20	7	1899/12/30 0:21:20	15
129	1899/12/30 0:21:30	4	1899/12/30 0:21:30	9	1899/12/30 0:21:30	13
130	1899/12/30 0:21:40	3	1899/12/30 0:21:40	6	1899/12/30 0:21:40	9
131	1899/12/30 0:21:50	2	1899/12/30 0:21:50	6	1899/12/30 0:21:50	8
132	1899/12/30 0:22:00	4	1899/12/30 0:22:00	6	1899/12/30 0:22:00	10
133	1899/12/30 0:22:10	5	1899/12/30 0:22:10	2	1899/12/30 0:22:10	7
134	1899/12/30 0:22:20	3	1899/12/30 0:22:20	3	1899/12/30 0:22:20	6
135	1899/12/30 0:22:30	3	1899/12/30 0:22:30	2	1899/12/30 0:22:30	5
136	1899/12/30 0:22:40	6	1899/12/30 0:22:40	8	1899/12/30 0:22:40	14
137	1899/12/30 0:22:50	1	1899/12/30 0:22:50	9	1899/12/30 0:22:50	10
138	1899/12/30 0:23:00	2	1899/12/30 0:23:00	5	1899/12/30 0:23:00	7
139	1899/12/30 0:23:10	2	1899/12/30 0:23:10	8	1899/12/30 0:23:10	10
140	1899/12/30 0:23:20	2	1899/12/30 0:23:20	8	1899/12/30 0:23:20	10
141	1899/12/30 0:23:30	7	1899/12/30 0:23:30	15	1899/12/30 0:23:30	22
142	1899/12/30 0:23:40	1	1899/12/30 0:23:40	15	1899/12/30 0:23:40	16
143	1899/12/30 0:23:50	1	1899/12/30 0:23:50	17	1899/12/30 0:23:50	18
144	1899/12/30 0:24:00	2	1899/12/30 0:24:00	11	1899/12/30 0:24:00	13
145	1899/12/30 0:24:10	1	1899/12/30 0:24:10	4	1899/12/30 0:24:10	5
146	1899/12/30 0:24:20	0	1899/12/30 0:24:20	17	1899/12/30 0:24:20	17
147	1899/12/30 0:24:30	3	1899/12/30 0:24:30	23	1899/12/30 0:24:30	26
148	1899/12/30 0:24:40	4	1899/12/30 0:24:40	25	1899/12/30 0:24:40	29
149	1899/12/30 0:24:50	1	1899/12/30 0:24:50	25	1899/12/30 0:24:50	26
150	1899/12/30 0:25:00	2	1899/12/30 0:25:00	13	1899/12/30 0:25:00	15
151	1899/12/30 0:25:10	5	1899/12/30 0:25:10	13	1899/12/30 0:25:10	18
152	1899/12/30 0:25:20	1	1899/12/30 0:25:20	17	1899/12/30 0:25:20	18
153	1899/12/30 0:25:30	5	1899/12/30 0:25:30	12	1899/12/30 0:25:30	17
154	1899/12/30 0:25:40	4	1899/12/30 0:25:40	6	1899/12/30 0:25:40	10
155	1899/12/30 0:25:50	4	1899/12/30 0:25:50	9	1899/12/30 0:25:50	13
156	1899/12/30 0:26:00	1	1899/12/30 0:26:00	11	1899/12/30 0:26:00	12
157	1899/12/30 0:26:10	0	1899/12/30 0:26:10	8	1899/12/30 0:26:10	8
158	1899/12/30 0:26:20	2	1899/12/30 0:26:20	4	1899/12/30 0:26:20	6
159	1899/12/30 0:26:30	3	1899/12/30 0:26:30	4	1899/12/30 0:26:30	7
160	1899/12/30 0:26:40	1	1899/12/30 0:26:40	6	1899/12/30 0:26:40	7
161	1899/12/30 0:26:50	6	1899/12/30 0:26:50	7	1899/12/30 0:26:50	13
162	1899/12/30 0:27:00	3	1899/12/30 0:27:00	6	1899/12/30 0:27:00	9
163	1899/12/30 0:27:10	4	1899/12/30 0:27:10	6	1899/12/30 0:27:10	10
164	1899/12/30 0:27:20	4	1899/12/30 0:27:20	8	1899/12/30 0:27:20	12
165	1899/12/30 0:27:30	1	1899/12/30 0:27:30	4	1899/12/30 0:27:30	5
166	1899/12/30 0:27:40	5	1899/12/30 0:27:40	6	1899/12/30 0:27:40	11
167	1899/12/30 0:27:50	1	1899/12/30 0:27:50	4	1899/12/30 0:27:50	5
168	1899/12/30 0:28:00	4	1899/12/30 0:28:00	3	1899/12/30 0:28:00	7
169	1899/12/30 0:28:10	7	1899/12/30 0:28:10	2	1899/12/30 0:28:10	9
170	1899/12/30 0:28:20	3	1899/12/30 0:28:20	6	1899/12/30 0:28:20	9
171	1899/12/30 0:28:30	8	1899/12/30 0:28:30	1	1899/12/30 0:28:30	9
172	1899/12/30 0:28:40	10	1899/12/30 0:28:40	4	1899/12/30 0:28:40	14
173	1899/12/30 0:28:50	10	1899/12/30 0:28:50	0	1899/12/30 0:28:50	10
174	1899/12/30 0:29:00	10	1899/12/30 0:29:00	0	1899/12/30 0:29:00	10
175	1899/12/30 0:29:10	9	1899/12/30 0:29:10	0	1899/12/30 0:29:10	9
176	1899/12/30 0:29:20	12	1899/12/30 0:29:20	0	1899/12/30 0:29:20	12
177	1899/12/30 0:29:30	23	1899/12/30 0:29:30	2	1899/12/30 0:29:30	25
178	1899/12/30 0:29:40	23	1899/12/30 0:29:40	1	1899/12/30 0:29:40	24
179	1899/12/30 0:29:50	18	1899/12/30 0:29:50	0	1899/12/30 0:29:50	18
180	1899/12/30 0:30:00	21	1899/12/30 0:30:00	0	1899/12/30 0:30:00	21
181	1899/12/30 0:30:10	27	1899/12/30 0:30:10	0	1899/12/30 0:30:10	27
182	1899/12/30 0:30:20	33	1899/12/30 0:30:20	0	1899/12/30 0:30:20	33
183	1899/12/30 0:30:30	27	1899/12/30 0:30:30	3	1899/12/30 0:30:30	30
184	1899/12/30 0:30:40	23	1899/12/30 0:30:40	1	1899/12/30 0:30:40	24
185	1899/12/30 0:30:50	21	1899/12/30 0:30:50	6	1899/12/30 0:30:50	27
186	1899/12/30 0:31:00	13	1899/12/30 0:31:00	2	1899/12/30 0:31:00	15
187	1899/12/30 0:31:10	17	1899/12/30 0:31:10	6	1899/12/30 0:31:10	23
188	1899/12/30 0:31:20	16	1899/12/30 0:31:20	8	1899/12/30 0:31:20	24
189	1899/12/30 0:31:30	21	1899/12/30 0:31:30	10	1899/12/30 0:31:30	31
190	1899/12/30 0:31:40	15	1899/12/30 0:31:40	8	1899/12/30 0:31:40	23
191	1899/12/30 0:31:50	19	1899/12/30 0:31:50	5	1899/12/30 0:31:50	24
192	1899/12/30 0:32:00	20	1899/12/30 0:32:00	4	1899/12/30 0:32:00	24
193	1899/12/30 0:32:10	9	1899/12/30 0:32:10	7	1899/12/30 0:32:10	16
194	1899/12/30 0:32:20	20	1899/12/30 0:32:20	13	1899/12/30 0:32:20	33
195	1899/12/30 0:32:30	12	1899/12/30 0:32:30	11	1899/12/30 0:32:30	23
196	1899/12/30 0:32:40	15	1899/12/30 0:32:40	14	1899/12/30 0:32:40	29
197	1899/12/30 0:32:50	10	1899/12/30 0:32:50	12	1899/12/30 0:32:50	22
198	1899/12/30 0:33:00	5	1899/12/30 0:33:00	10	1899/12/30 0:33:00	15
199	1899/12/30 0:33:10	2	1899/12/30 0:33:10	18	1899/12/30 0:33:10	20
200	1899/12/30 0:33:20	5	1899/12/30 0:33:20	21	1899/12/30 0:33:20	26
201	1899/12/30 0:33:30	2	1899/12/30 0:33:30	20	1899/12/30 0:33:30	22
202	1899/12/30 0:33:40	1	1899/12/30 0:33:40	12	1899/12/30 0:33:40	13
203	1899/12/30 0:33:50	1	1899/12/30 0:33:50	16	1899/12/30 0:33:50	17
204	1899/12/30 0:34:00	5	1899/12/30 0:34:00	13	1899/12/30 0:34:00	18
205	1899/12/30 0:34:10	4	1899/12/30 0:34:10	8	1899/12/30 0:34:10	12
206	1899/12/30 0:34:20	4	1899/12/30 0:34:20	9	1899/12/30 0:34:20	13
207	1899/12/30 0:34:30	7	1899/12/30 0:34:30	10	1899/12/30 0:34:30	17
208	1899/12/30 0:34:40	4	1899/12/30 0:34:40	13	1899/12/30 0:34:40	17
209	1899/12/30 0:34:50	2	1899/12/30 0:34:50	4	1899/12/30 0:34:50	6
210	1899/12/30 0:35:00	5	1899/12/30 0:35:00	9	1899/12/30 0:35:00	14
211	1899/12/30 0:35:10	5	1899/12/30 0:35:10	13	1899/12/30 0:35:10	18
212	1899/12/30 0:35:20	1	1899/12/30 0:35:20	4	1899/12/30 0:35:20	5
213	1899/12/30 0:35:30	8	1899/12/30 0:35:30	12	1899/12/30 0:35:30	20
214	1899/12/30 0:35:40	4	1899/12/30 0:35:40	14	1899/12/30 0:35:40	18
215	1899/12/30 0:35:50	2	1899/12/30 0:35:50	12	1899/12/30 0:35:50	14
216	1899/12/30 0:36:00	3	1899/12/30 0:36:00	13	1899/12/30 0:36:00	16

