Index	X	Left to Right	X	Right to Left	X	Sum
26	1899/12/30 0:04:20	1	1899/12/30 0:04:20	0	1899/12/30 0:04:20	1
27	1899/12/30 0:04:30	4	1899/12/30 0:04:30	0	1899/12/30 0:04:30	4
28	1899/12/30 0:04:40	0	1899/12/30 0:04:40	0	1899/12/30 0:04:40	0
29	1899/12/30 0:04:50	5	1899/12/30 0:04:50	2	1899/12/30 0:04:50	7
30	1899/12/30 0:05:00	4	1899/12/30 0:05:00	3	1899/12/30 0:05:00	7
31	1899/12/30 0:05:10	5	1899/12/30 0:05:10	5	1899/12/30 0:05:10	10
32	1899/12/30 0:05:20	0	1899/12/30 0:05:20	0	1899/12/30 0:05:20	0
33	1899/12/30 0:05:30	2	1899/12/30 0:05:30	0	1899/12/30 0:05:30	2
34	1899/12/30 0:05:40	2	1899/12/30 0:05:40	9	1899/12/30 0:05:40	11
35	1899/12/30 0:05:50	4	1899/12/30 0:05:50	4	1899/12/30 0:05:50	8
36	1899/12/30 0:06:00	3	1899/12/30 0:06:00	12	1899/12/30 0:06:00	15
37	1899/12/30 0:06:10	1	1899/12/30 0:06:10	14	1899/12/30 0:06:10	15
38	1899/12/30 0:06:20	3	1899/12/30 0:06:20	15	1899/12/30 0:06:20	18
39	1899/12/30 0:06:30	0	1899/12/30 0:06:30	18	1899/12/30 0:06:30	18
40	1899/12/30 0:06:40	0	1899/12/30 0:06:40	9	1899/12/30 0:06:40	9
41	1899/12/30 0:06:50	0	1899/12/30 0:06:50	5	1899/12/30 0:06:50	5
42	1899/12/30 0:07:00	0	1899/12/30 0:07:00	0	1899/12/30 0:07:00	0
43	1899/12/30 0:07:10	0	1899/12/30 0:07:10	1	1899/12/30 0:07:10	1
44	1899/12/30 0:07:20	0	1899/12/30 0:07:20	1	1899/12/30 0:07:20	1
45	1899/12/30 0:07:30	0	1899/12/30 0:07:30	0	1899/12/30 0:07:30	0
46	1899/12/30 0:07:40	0	1899/12/30 0:07:40	0	1899/12/30 0:07:40	0
47	1899/12/30 0:07:50	0	1899/12/30 0:07:50	0	1899/12/30 0:07:50	0
48	1899/12/30 0:08:00	0	1899/12/30 0:08:00	0	1899/12/30 0:08:00	0
49	1899/12/30 0:08:10	0	1899/12/30 0:08:10	0	1899/12/30 0:08:10	0
50	1899/12/30 0:08:20	0	1899/12/30 0:08:20	0	1899/12/30 0:08:20	0
51	1899/12/30 0:08:30	0	1899/12/30 0:08:30	0	1899/12/30 0:08:30	0
52	1899/12/30 0:08:40	0	1899/12/30 0:08:40	0	1899/12/30 0:08:40	0
53	1899/12/30 0:08:50	0	1899/12/30 0:08:50	0	1899/12/30 0:08:50	0
54	1899/12/30 0:09:00	2	1899/12/30 0:09:00	0	1899/12/30 0:09:00	2
55	1899/12/30 0:09:10	1	1899/12/30 0:09:10	0	1899/12/30 0:09:10	1
56	1899/12/30 0:09:20	1	1899/12/30 0:09:20	0	1899/12/30 0:09:20	1
57	1899/12/30 0:09:30	5	1899/12/30 0:09:30	0	1899/12/30 0:09:30	5
58	1899/12/30 0:09:40	1	1899/12/30 0:09:40	0	1899/12/30 0:09:40	1
59	1899/12/30 0:09:50	2	1899/12/30 0:09:50	0	1899/12/30 0:09:50	2
60	1899/12/30 0:10:00	9	1899/12/30 0:10:00	0	1899/12/30 0:10:00	9
61	1899/12/30 0:10:10	5	1899/12/30 0:10:10	0	1899/12/30 0:10:10	5
62	1899/12/30 0:10:20	6	1899/12/30 0:10:20	0	1899/12/30 0:10:20	6
63	1899/12/30 0:10:30	7	1899/12/30 0:10:30	0	1899/12/30 0:10:30	7
64	1899/12/30 0:10:40	6	1899/12/30 0:10:40	0	1899/12/30 0:10:40	6
65	1899/12/30 0:10:50	4	1899/12/30 0:10:50	0	1899/12/30 0:10:50	4
66	1899/12/30 0:11:00	1	1899/12/30 0:11:00	0	1899/12/30 0:11:00	1
67	1899/12/30 0:11:10	5	1899/12/30 0:11:10	0	1899/12/30 0:11:10	5
68	1899/12/30 0:11:20	4	1899/12/30 0:11:20	0	1899/12/30 0:11:20	4
69	1899/12/30 0:11:30	5	1899/12/30 0:11:30	0	1899/12/30 0:11:30	5
70	1899/12/30 0:11:40	4	1899/12/30 0:11:40	0	1899/12/30 0:11:40	4
71	1899/12/30 0:11:50	8	1899/12/30 0:11:50	0	1899/12/30 0:11:50	8
72	1899/12/30 0:12:00	8	1899/12/30 0:12:00	0	1899/12/30 0:12:00	8
73	1899/12/30 0:12:10	7	1899/12/30 0:12:10	0	1899/12/30 0:12:10	7
74	1899/12/30 0:12:20	5	1899/12/30 0:12:20	0	1899/12/30 0:12:20	5
75	1899/12/30 0:12:30	4	1899/12/30 0:12:30	0	1899/12/30 0:12:30	4
76	1899/12/30 0:12:40	4	1899/12/30 0:12:40	0	1899/12/30 0:12:40	4
77	1899/12/30 0:12:50	9	1899/12/30 0:12:50	0	1899/12/30 0:12:50	9
78	1899/12/30 0:13:00	4	1899/12/30 0:13:00	0	1899/12/30 0:13:00	4
79	1899/12/30 0:13:10	3	1899/12/30 0:13:10	0	1899/12/30 0:13:10	3
80	1899/12/30 0:13:20	3	1899/12/30 0:13:20	0	1899/12/30 0:13:20	3
81	1899/12/30 0:13:30	4	1899/12/30 0:13:30	0	1899/12/30 0:13:30	4
82	1899/12/30 0:13:40	11	1899/12/30 0:13:40	0	1899/12/30 0:13:40	11
83	1899/12/30 0:13:50	7	1899/12/30 0:13:50	0	1899/12/30 0:13:50	7
84	1899/12/30 0:14:00	4	1899/12/30 0:14:00	0	1899/12/30 0:14:00	4
85	1899/12/30 0:14:10	5	1899/12/30 0:14:10	0	1899/12/30 0:14:10	5
86	1899/12/30 0:14:20	1	1899/12/30 0:14:20	0	1899/12/30 0:14:20	1
87	1899/12/30 0:14:30	4	1899/12/30 0:14:30	0	1899/12/30 0:14:30	4
88	1899/12/30 0:14:40	4	1899/12/30 0:14:40	0	1899/12/30 0:14:40	4
89	1899/12/30 0:14:50	2	1899/12/30 0:14:50	0	1899/12/30 0:14:50	2
90	1899/12/30 0:15:00	3	1899/12/30 0:15:00	0	1899/12/30 0:15:00	3
91	1899/12/30 0:15:10	1	1899/12/30 0:15:10	0	1899/12/30 0:15:10	1
92	1899/12/30 0:15:20	5	1899/12/30 0:15:20	0	1899/12/30 0:15:20	5
93	1899/12/30 0:15:30	3	1899/12/30 0:15:30	0	1899/12/30 0:15:30	3
94	1899/12/30 0:15:40	4	1899/12/30 0:15:40	0	1899/12/30 0:15:40	4
95	1899/12/30 0:15:50	7	1899/12/30 0:15:50	0	1899/12/30 0:15:50	7
96	1899/12/30 0:16:00	4	1899/12/30 0:16:00	0	1899/12/30 0:16:00	4
97	1899/12/30 0:16:10	8	1899/12/30 0:16:10	0	1899/12/30 0:16:10	8
98	1899/12/30 0:16:20	4	1899/12/30 0:16:20	0	1899/12/30 0:16:20	4
99	1899/12/30 0:16:30	5	1899/12/30 0:16:30	0	1899/12/30 0:16:30	5
100	1899/12/30 0:16:40	3	1899/12/30 0:16:40	0	1899/12/30 0:16:40	3
101	1899/12/30 0:16:50	2	1899/12/30 0:16:50	3	1899/12/30 0:16:50	5
102	1899/12/30 0:17:00	2	1899/12/30 0:17:00	2	1899/12/30 0:17:00	4
103	1899/12/30 0:17:10	2	1899/12/30 0:17:10	11	1899/12/30 0:17:10	13
104	1899/12/30 0:17:20	0	1899/12/30 0:17:20	8	1899/12/30 0:17:20	8
105	1899/12/30 0:17:30	2	1899/12/30 0:17:30	11	1899/12/30 0:17:30	13
106	1899/12/30 0:17:40	1	1899/12/30 0:17:40	9	1899/12/30 0:17:40	10
107	1899/12/30 0:17:50	0	1899/12/30 0:17:50	18	1899/12/30 0:17:50	18
108	1899/12/30 0:18:00	0	1899/12/30 0:18:00	17	1899/12/30 0:18:00	17
109	1899/12/30 0:18:10	0	1899/12/30 0:18:10	17	1899/12/30 0:18:10	17
110	1899/12/30 0:18:20	0	1899/12/30 0:18:20	19	1899/12/30 0:18:20	19
111	1899/12/30 0:18:30	0	1899/12/30 0:18:30	23	1899/12/30 0:18:30	23
112	1899/12/30 0:18:40	0	1899/12/30 0:18:40	12	1899/12/30 0:18:40	12
113	1899/12/30 0:18:50	0	1899/12/30 0:18:50	19	1899/12/30 0:18:50	19
114	1899/12/30 0:19:00	0	1899/12/30 0:19:00	25	1899/12/30 0:19:00	25
115	1899/12/30 0:19:10	0	1899/12/30 0:19:10	24	1899/12/30 0:19:10	24
116	1899/12/30 0:19:20	0	1899/12/30 0:19:20	20	1899/12/30 0:19:20	20
117	1899/12/30 0:19:30	0	1899/12/30 0:19:30	11	1899/12/30 0:19:30	11
118	1899/12/30 0:19:40	0	1899/12/30 0:19:40	0	1899/12/30 0:19:40	0
119	1899/12/30 0:19:50	0	1899/12/30 0:19:50	1	1899/12/30 0:19:50	1
120	1899/12/30 0:20:00	0	1899/12/30 0:20:00	0	1899/12/30 0:20:00	0
121	1899/12/30 0:20:10	1	1899/12/30 0:20:10	0	1899/12/30 0:20:10	1
122	1899/12/30 0:20:20	0	1899/12/30 0:20:20	0	1899/12/30 0:20:20	0
123	1899/12/30 0:20:30	0	1899/12/30 0:20:30	0	1899/12/30 0:20:30	0
124	1899/12/30 0:20:40	1	1899/12/30 0:20:40	0	1899/12/30 0:20:40	1
125	1899/12/30 0:20:50	0	1899/12/30 0:20:50	0	1899/12/30 0:20:50	0
126	1899/12/30 0:21:00	0	1899/12/30 0:21:00	0	1899/12/30 0:21:00	0
127	1899/12/30 0:21:10	1	1899/12/30 0:21:10	0	1899/12/30 0:21:10	1
128	1899/12/30 0:21:20	2	1899/12/30 0:21:20	0	1899/12/30 0:21:20	2
129	1899/12/30 0:21:30	2	1899/12/30 0:21:30	0	1899/12/30 0:21:30	2
130	1899/12/30 0:21:40	4	1899/12/30 0:21:40	0	1899/12/30 0:21:40	4
131	1899/12/30 0:21:50	5	1899/12/30 0:21:50	0	1899/12/30 0:21:50	5
132	1899/12/30 0:22:00	4	1899/12/30 0:22:00	0	1899/12/30 0:22:00	4
133	1899/12/30 0:22:10	7	1899/12/30 0:22:10	0	1899/12/30 0:22:10	7
134	1899/12/30 0:22:20	12	1899/12/30 0:22:20	0	1899/12/30 0:22:20	12
135	1899/12/30 0:22:30	7	1899/12/30 0:22:30	0	1899/12/30 0:22:30	7
136	1899/12/30 0:22:40	6	1899/12/30 0:22:40	0	1899/12/30 0:22:40	6
137	1899/12/30 0:22:50	5	1899/12/30 0:22:50	0	1899/12/30 0:22:50	5
138	1899/12/30 0:23:00	7	1899/12/30 0:23:00	0	1899/12/30 0:23:00	7
139	1899/12/30 0:23:10	6	1899/12/30 0:23:10	0	1899/12/30 0:23:10	6
140	1899/12/30 0:23:20	8	1899/12/30 0:23:20	0	1899/12/30 0:23:20	8
141	1899/12/30 0:23:30	9	1899/12/30 0:23:30	0	1899/12/30 0:23:30	9
142	1899/12/30 0:23:40	5	1899/12/30 0:23:40	0	1899/12/30 0:23:40	5
143	1899/12/30 0:23:50	4	1899/12/30 0:23:50	0	1899/12/30 0:23:50	4
144	1899/12/30 0:24:00	8	1899/12/30 0:24:00	0	1899/12/30 0:24:00	8
145	1899/12/30 0:24:10	3	1899/12/30 0:24:10	0	1899/12/30 0:24:10	3
146	1899/12/30 0:24:20	5	1899/12/30 0:24:20	0	1899/12/30 0:24:20	5
147	1899/12/30 0:24:30	3	1899/12/30 0:24:30	0	1899/12/30 0:24:30	3
148	1899/12/30 0:24:40	4	1899/12/30 0:24:40	0	1899/12/30 0:24:40	4
149	1899/12/30 0:24:50	3	1899/12/30 0:24:50	0	1899/12/30 0:24:50	3
150	1899/12/30 0:25:00	5	1899/12/30 0:25:00	0	1899/12/30 0:25:00	5
151	1899/12/30 0:25:10	5	1899/12/30 0:25:10	0	1899/12/30 0:25:10	5
152	1899/12/30 0:25:20	5	1899/12/30 0:25:20	0	1899/12/30 0:25:20	5
153	1899/12/30 0:25:30	5	1899/12/30 0:25:30	0	1899/12/30 0:25:30	5
154	1899/12/30 0:25:40	6	1899/12/30 0:25:40	0	1899/12/30 0:25:40	6
155	1899/12/30 0:25:50	2	1899/12/30 0:25:50	0	1899/12/30 0:25:50	2
156	1899/12/30 0:26:00	3	1899/12/30 0:26:00	0	1899/12/30 0:26:00	3
157	1899/12/30 0:26:10	1	1899/12/30 0:26:10	0	1899/12/30 0:26:10	1
158	1899/12/30 0:26:20	11	1899/12/30 0:26:20	0	1899/12/30 0:26:20	11
159	1899/12/30 0:26:30	6	1899/12/30 0:26:30	0	1899/12/30 0:26:30	6
160	1899/12/30 0:26:40	6	1899/12/30 0:26:40	0	1899/12/30 0:26:40	6
161	1899/12/30 0:26:50	4	1899/12/30 0:26:50	0	1899/12/30 0:26:50	4
162	1899/12/30 0:27:00	8	1899/12/30 0:27:00	0	1899/12/30 0:27:00	8
163	1899/12/30 0:27:10	5	1899/12/30 0:27:10	0	1899/12/30 0:27:10	5
164	1899/12/30 0:27:20	6	1899/12/30 0:27:20	0	1899/12/30 0:27:20	6
165	1899/12/30 0:27:30	4	1899/12/30 0:27:30	0	1899/12/30 0:27:30	4
166	1899/12/30 0:27:40	5	1899/12/30 0:27:40	0	1899/12/30 0:27:40	5
167	1899/12/30 0:27:50	5	1899/12/30 0:27:50	0	1899/12/30 0:27:50	5
168	1899/12/30 0:28:00	0	1899/12/30 0:28:00	0	1899/12/30 0:28:00	0
169	1899/12/30 0:28:10	6	1899/12/30 0:28:10	0	1899/12/30 0:28:10	6
170	1899/12/30 0:28:20	3	1899/12/30 0:28:20	0	1899/12/30 0:28:20	3
171	1899/12/30 0:28:30	0	1899/12/30 0:28:30	0	1899/12/30 0:28:30	0
172	1899/12/30 0:28:40	3	1899/12/30 0:28:40	0	1899/12/30 0:28:40	3
173	1899/12/30 0:28:50	1	1899/12/30 0:28:50	6	1899/12/30 0:28:50	7
174	1899/12/30 0:29:00	2	1899/12/30 0:29:00	6	1899/12/30 0:29:00	8
175	1899/12/30 0:29:10	1	1899/12/30 0:29:10	8	1899/12/30 0:29:10	9
176	1899/12/30 0:29:20	3	1899/12/30 0:29:20	8	1899/12/30 0:29:20	11
177	1899/12/30 0:29:30	2	1899/12/30 0:29:30	4	1899/12/30 0:29:30	6
178	1899/12/30 0:29:40	0	1899/12/30 0:29:40	5	1899/12/30 0:29:40	5
179	1899/12/30 0:29:50	0	1899/12/30 0:29:50	10	1899/12/30 0:29:50	10
180	1899/12/30 0:30:00	0	1899/12/30 0:30:00	12	1899/12/30 0:30:00	12
181	1899/12/30 0:30:10	0	1899/12/30 0:30:10	19	1899/12/30 0:30:10	19
182	1899/12/30 0:30:20	0	1899/12/30 0:30:20	15	1899/12/30 0:30:20	15
183	1899/12/30 0:30:30	0	1899/12/30 0:30:30	15	1899/12/30 0:30:30	15
184	1899/12/30 0:30:40	0	1899/12/30 0:30:40	14	1899/12/30 0:30:40	14
185	1899/12/30 0:30:50	0	1899/12/30 0:30:50	15	1899/12/30 0:30:50	15
186	1899/12/30 0:31:00	0	1899/12/30 0:31:00	12	1899/12/30 0:31:00	12
187	1899/12/30 0:31:10	0	1899/12/30 0:31:10	17	1899/12/30 0:31:10	17
188	1899/12/30 0:31:20	0	1899/12/30 0:31:20	22	1899/12/30 0:31:20	22
189	1899/12/30 0:31:30	0	1899/12/30 0:31:30	20	1899/12/30 0:31:30	20
190	1899/12/30 0:31:40	0	1899/12/30 0:31:40	4	1899/12/30 0:31:40	4
191	1899/12/30 0:31:50	0	1899/12/30 0:31:50	0	1899/12/30 0:31:50	0
192	1899/12/30 0:32:00	0	1899/12/30 0:32:00	0	1899/12/30 0:32:00	0
193	1899/12/30 0:32:10	2	1899/12/30 0:32:10	0	1899/12/30 0:32:10	2
194	1899/12/30 0:32:20	0	1899/12/30 0:32:20	0	1899/12/30 0:32:20	0
195	1899/12/30 0:32:30	1	1899/12/30 0:32:30	0	1899/12/30 0:32:30	1
196	1899/12/30 0:32:40	0	1899/12/30 0:32:40	0	1899/12/30 0:32:40	0
197	1899/12/30 0:32:50	1	1899/12/30 0:32:50	0	1899/12/30 0:32:50	1
198	1899/12/30 0:33:00	1	1899/12/30 0:33:00	0	1899/12/30 0:33:00	1
199	1899/12/30 0:33:10	1	1899/12/30 0:33:10	0	1899/12/30 0:33:10	1
200	1899/12/30 0:33:20	4	1899/12/30 0:33:20	0	1899/12/30 0:33:20	4
201	1899/12/30 0:33:30	2	1899/12/30 0:33:30	0	1899/12/30 0:33:30	2
202	1899/12/30 0:33:40	0	1899/12/30 0:33:40	0	1899/12/30 0:33:40	0
203	1899/12/30 0:33:50	3	1899/12/30 0:33:50	0	1899/12/30 0:33:50	3
204	1899/12/30 0:34:00	7	1899/12/30 0:34:00	0	1899/12/30 0:34:00	7
205	1899/12/30 0:34:10	2	1899/12/30 0:34:10	0	1899/12/30 0:34:10	2
206	1899/12/30 0:34:20	3	1899/12/30 0:34:20	0	1899/12/30 0:34:20	3
207	1899/12/30 0:34:30	3	1899/12/30 0:34:30	0	1899/12/30 0:34:30	3
208	1899/12/30 0:34:40	0	1899/12/30 0:34:40	0	1899/12/30 0:34:40	0
209	1899/12/30 0:34:50	4	1899/12/30 0:34:50	0	1899/12/30 0:34:50	4
210	1899/12/30 0:35:00	3	1899/12/30 0:35:00	0	1899/12/30 0:35:00	3
211	1899/12/30 0:35:10	6	1899/12/30 0:35:10	0	1899/12/30 0:35:10	6
212	1899/12/30 0:35:20	2	1899/12/30 0:35:20	0	1899/12/30 0:35:20	2
213	1899/12/30 0:35:30	4	1899/12/30 0:35:30	0	1899/12/30 0:35:30	4
214	1899/12/30 0:35:40	3	1899/12/30 0:35:40	0	1899/12/30 0:35:40	3
215	1899/12/30 0:35:50	2	1899/12/30 0:35:50	0	1899/12/30 0:35:50	2
216	1899/12/30 0:36:00	6	1899/12/30 0:36:00	0	1899/12/30 0:36:00	6
217	1899/12/30 0:36:10	9	1899/12/30 0:36:10	0	1899/12/30 0:36:10	9
218	1899/12/30 0:36:20	7	1899/12/30 0:36:20	0	1899/12/30 0:36:20	7
219	1899/12/30 0:36:30	6	1899/12/30 0:36:30	0	1899/12/30 0:36:30	6
220	1899/12/30 0:36:40	6	1899/12/30 0:36:40	0	1899/12/30 0:36:40	6
221	1899/12/30 0:36:50	4	1899/12/30 0:36:50	0	1899/12/30 0:36:50	4
222	1899/12/30 0:37:00	7	1899/12/30 0:37:00	0	1899/12/30 0:37:00	7
223	1899/12/30 0:37:10	5	1899/12/30 0:37:10	0	1899/12/30 0:37:10	5
224	1899/12/30 0:37:20	9	1899/12/30 0:37:20	0	1899/12/30 0:37:20	9
225	1899/12/30 0:37:30	7	1899/12/30 0:37:30	0	1899/12/30 0:37:30	7
226	1899/12/30 0:37:40	2	1899/12/30 0:37:40	0	1899/12/30 0:37:40	2
227	1899/12/30 0:37:50	3	1899/12/30 0:37:50	0	1899/12/30 0:37:50	3
228	1899/12/30 0:38:00	2	1899/12/30 0:38:00	0	1899/12/30 0:38:00	2
229	1899/12/30 0:38:10	8	1899/12/30 0:38:10	0	1899/12/30 0:38:10	8
230	1899/12/30 0:38:20	4	1899/12/30 0:38:20	0	1899/12/30 0:38:20	4
231	1899/12/30 0:38:30	8	1899/12/30 0:38:30	0	1899/12/30 0:38:30	8
232	1899/12/30 0:38:40	3	1899/12/30 0:38:40	0	1899/12/30 0:38:40	3
233	1899/12/30 0:38:50	3	1899/12/30 0:38:50	0	1899/12/30 0:38:50	3
234	1899/12/30 0:39:00	5	1899/12/30 0:39:00	0	1899/12/30 0:39:00	5
235	1899/12/30 0:39:10	2	1899/12/30 0:39:10	0	1899/12/30 0:39:10	2
236	1899/12/30 0:39:20	3	1899/12/30 0:39:20	0	1899/12/30 0:39:20	3
237	1899/12/30 0:39:30	4	1899/12/30 0:39:30	0	1899/12/30 0:39:30	4
238	1899/12/30 0:39:40	4	1899/12/30 0:39:40	0	1899/12/30 0:39:40	4
239	1899/12/30 0:39:50	6	1899/12/30 0:39:50	0	1899/12/30 0:39:50	6
240	1899/12/30 0:40:00	5	1899/12/30 0:40:00	0	1899/12/30 0:40:00	5
241	1899/12/30 0:40:10	6	1899/12/30 0:40:10	0	1899/12/30 0:40:10	6
242	1899/12/30 0:40:20	1	1899/12/30 0:40:20	0	1899/12/30 0:40:20	1
243	1899/12/30 0:40:30	3	1899/12/30 0:40:30	0	1899/12/30 0:40:30	3
244	1899/12/30 0:40:40	3	1899/12/30 0:40:40	1	1899/12/30 0:40:40	4
245	1899/12/30 0:40:50	3	1899/12/30 0:40:50	4	1899/12/30 0:40:50	7
246	1899/12/30 0:41:00	2	1899/12/30 0:41:00	2	1899/12/30 0:41:00	4
247	1899/12/30 0:41:10	3	1899/12/30 0:41:10	8	1899/12/30 0:41:10	11
248	1899/12/30 0:41:20	2	1899/12/30 0:41:20	4	1899/12/30 0:41:20	6
249	1899/12/30 0:41:30	3	1899/12/30 0:41:30	10	1899/12/30 0:41:30	13
250	1899/12/30 0:41:40	2	1899/12/30 0:41:40	7	1899/12/30 0:41:40	9
251	1899/12/30 0:41:50	0	1899/12/30 0:41:50	15	1899/12/30 0:41:50	15
252	1899/12/30 0:42:00	0	1899/12/30 0:42:00	17	1899/12/30 0:42:00	17
253	1899/12/30 0:42:10	0	1899/12/30 0:42:10	15	1899/12/30 0:42:10	15
254	1899/12/30 0:42:20	0	1899/12/30 0:42:20	21	1899/12/30 0:42:20	21
255	1899/12/30 0:42:30	0	1899/12/30 0:42:30	17	1899/12/30 0:42:30	17
256	1899/12/30 0:42:40	0	1899/12/30 0:42:40	17	1899/12/30 0:42:40	17
257	1899/12/30 0:42:50	0	1899/12/30 0:42:50	15	1899/12/30 0:42:50	15
258	1899/12/30 0:43:00	0	1899/12/30 0:43:00	19	1899/12/30 0:43:00	19
259	1899/12/30 0:43:10	0	1899/12/30 0:43:10	23	1899/12/30 0:43:10	23
260	1899/12/30 0:43:20	0	1899/12/30 0:43:20	25	1899/12/30 0:43:20	25
261	1899/12/30 0:43:30	0	1899/12/30 0:43:30	26	1899/12/30 0:43:30	26
262	1899/12/30 0:43:40	0	1899/12/30 0:43:40	2	1899/12/30 0:43:40	2
263	1899/12/30 0:43:50	0	1899/12/30 0:43:50	0	1899/12/30 0:43:50	0
264	1899/12/30 0:44:00	0	1899/12/30 0:44:00	0	1899/12/30 0:44:00	0
265	1899/12/30 0:44:10	0	1899/12/30 0:44:10	0	1899/12/30 0:44:10	0
266	1899/12/30 0:44:20	0	1899/12/30 0:44:20	0	1899/12/30 0:44:20	0
267	1899/12/30 0:44:30	0	1899/12/30 0:44:30	0	1899/12/30 0:44:30	0
268	1899/12/30 0:44:40	1	1899/12/30 0:44:40	0	1899/12/30 0:44:40	1
269	1899/12/30 0:44:50	1	1899/12/30 0:44:50	0	1899/12/30 0:44:50	1
270	1899/12/30 0:45:00	1	1899/12/30 0:45:00	0	1899/12/30 0:45:00	1
271	1899/12/30 0:45:10	1	1899/12/30 0:45:10	0	1899/12/30 0:45:10	1
272	1899/12/30 0:45:20	1	1899/12/30 0:45:20	0	1899/12/30 0:45:20	1
273	1899/12/30 0:45:30	3	1899/12/30 0:45:30	0	1899/12/30 0:45:30	3
274	1899/12/30 0:45:40	4	1899/12/30 0:45:40	0	1899/12/30 0:45:40	4
275	1899/12/30 0:45:50	5	1899/12/30 0:45:50	0	1899/12/30 0:45:50	5
276	1899/12/30 0:46:00	5	1899/12/30 0:46:00	0	1899/12/30 0:46:00	5
277	1899/12/30 0:46:10	8	1899/12/30 0:46:10	0	1899/12/30 0:46:10	8
278	1899/12/30 0:46:20	6	1899/12/30 0:46:20	0	1899/12/30 0:46:20	6
279	1899/12/30 0:46:30	3	1899/12/30 0:46:30	0	1899/12/30 0:46:30	3
280	1899/12/30 0:46:40	4	1899/12/30 0:46:40	0	1899/12/30 0:46:40	4
281	1899/12/30 0:46:50	4	1899/12/30 0:46:50	0	1899/12/30 0:46:50	4
282	1899/12/30 0:47:00	6	1899/12/30 0:47:00	0	1899/12/30 0:47:00	6
283	1899/12/30 0:47:10	1	1899/12/30 0:47:10	0	1899/12/30 0:47:10	1
284	1899/12/30 0:47:20	4	1899/12/30 0:47:20	0	1899/12/30 0:47:20	4
285	1899/12/30 0:47:30	3	1899/12/30 0:47:30	0	1899/12/30 0:47:30	3
286	1899/12/30 0:47:40	4	1899/12/30 0:47:40	0	1899/12/30 0:47:40	4
287	1899/12/30 0:47:50	7	1899/12/30 0:47:50	0	1899/12/30 0:47:50	7
288	1899/12/30 0:48:00	4	1899/12/30 0:48:00	0	1899/12/30 0:48:00	4
289	1899/12/30 0:48:10	4	1899/12/30 0:48:10	0	1899/12/30 0:48:10	4
290	1899/12/30 0:48:20	6	1899/12/30 0:48:20	0	1899/12/30 0:48:20	6
291	1899/12/30 0:48:30	4	1899/12/30 0:48:30	0	1899/12/30 0:48:30	4
292	1899/12/30 0:48:40	5	1899/12/30 0:48:40	0	1899/12/30 0:48:40	5
293	1899/12/30 0:48:50	2	1899/12/30 0:48:50	0	1899/12/30 0:48:50	2
294	1899/12/30 0:49:00	4	1899/12/30 0:49:00	0	1899/12/30 0:49:00	4
295	1899/12/30 0:49:10	4	1899/12/30 0:49:10	0	1899/12/30 0:49:10	4
296	1899/12/30 0:49:20	6	1899/12/30 0:49:20	0	1899/12/30 0:49:20	6
