Index	X	Left to Right	X	Right to Left	X	Sum
26	1899/12/30 0:04:20	7	1899/12/30 0:04:20	0	1899/12/30 0:04:20	7
27	1899/12/30 0:04:30	8	1899/12/30 0:04:30	0	1899/12/30 0:04:30	8
28	1899/12/30 0:04:40	6	1899/12/30 0:04:40	0	1899/12/30 0:04:40	6
29	1899/12/30 0:04:50	10	1899/12/30 0:04:50	0	1899/12/30 0:04:50	10
30	1899/12/30 0:05:00	6	1899/12/30 0:05:00	0	1899/12/30 0:05:00	6
31	1899/12/30 0:05:10	7	1899/12/30 0:05:10	0	1899/12/30 0:05:10	7
32	1899/12/30 0:05:20	6	1899/12/30 0:05:20	0	1899/12/30 0:05:20	6
33	1899/12/30 0:05:30	6	1899/12/30 0:05:30	1	1899/12/30 0:05:30	7
34	1899/12/30 0:05:40	6	1899/12/30 0:05:40	2	1899/12/30 0:05:40	8
35	1899/12/30 0:05:50	7	1899/12/30 0:05:50	4	1899/12/30 0:05:50	11
36	1899/12/30 0:06:00	5	1899/12/30 0:06:00	5	1899/12/30 0:06:00	10
37	1899/12/30 0:06:10	12	1899/12/30 0:06:10	6	1899/12/30 0:06:10	18
38	1899/12/30 0:06:20	6	1899/12/30 0:06:20	8	1899/12/30 0:06:20	14
39	1899/12/30 0:06:30	10	1899/12/30 0:06:30	10	1899/12/30 0:06:30	20
40	1899/12/30 0:06:40	5	1899/12/30 0:06:40	6	1899/12/30 0:06:40	11
41	1899/12/30 0:06:50	6	1899/12/30 0:06:50	14	1899/12/30 0:06:50	20
42	1899/12/30 0:07:00	8	1899/12/30 0:07:00	11	1899/12/30 0:07:00	19
43	1899/12/30 0:07:10	7	1899/12/30 0:07:10	3	1899/12/30 0:07:10	10
44	1899/12/30 0:07:20	6	1899/12/30 0:07:20	0	1899/12/30 0:07:20	6
45	1899/12/30 0:07:30	6	1899/12/30 0:07:30	0	1899/12/30 0:07:30	6
46	1899/12/30 0:07:40	10	1899/12/30 0:07:40	0	1899/12/30 0:07:40	10
47	1899/12/30 0:07:50	7	1899/12/30 0:07:50	1	1899/12/30 0:07:50	8
48	1899/12/30 0:08:00	3	1899/12/30 0:08:00	0	1899/12/30 0:08:00	3
49	1899/12/30 0:08:10	3	1899/12/30 0:08:10	5	1899/12/30 0:08:10	8
50	1899/12/30 0:08:20	6	1899/12/30 0:08:20	10	1899/12/30 0:08:20	16
51	1899/12/30 0:08:30	7	1899/12/30 0:08:30	12	1899/12/30 0:08:30	19
52	1899/12/30 0:08:40	7	1899/12/30 0:08:40	13	1899/12/30 0:08:40	20
53	1899/12/30 0:08:50	8	1899/12/30 0:08:50	9	1899/12/30 0:08:50	17
54	1899/12/30 0:09:00	7	1899/12/30 0:09:00	9	1899/12/30 0:09:00	16
55	1899/12/30 0:09:10	7	1899/12/30 0:09:10	7	1899/12/30 0:09:10	14
56	1899/12/30 0:09:20	6	1899/12/30 0:09:20	9	1899/12/30 0:09:20	15
57	1899/12/30 0:09:30	3	1899/12/30 0:09:30	12	1899/12/30 0:09:30	15
58	1899/12/30 0:09:40	12	1899/12/30 0:09:40	10	1899/12/30 0:09:40	22
59	1899/12/30 0:09:50	8	1899/12/30 0:09:50	8	1899/12/30 0:09:50	16
60	1899/12/30 0:10:00	6	1899/12/30 0:10:00	8	1899/12/30 0:10:00	14
61	1899/12/30 0:10:10	9	1899/12/30 0:10:10	6	1899/12/30 0:10:10	15
62	1899/12/30 0:10:20	6	1899/12/30 0:10:20	9	1899/12/30 0:10:20	15
63	1899/12/30 0:10:30	4	1899/12/30 0:10:30	7	1899/12/30 0:10:30	11
64	1899/12/30 0:10:40	10	1899/12/30 0:10:40	10	1899/12/30 0:10:40	20
65	1899/12/30 0:10:50	2	1899/12/30 0:10:50	17	1899/12/30 0:10:50	19
66	1899/12/30 0:11:00	4	1899/12/30 0:11:00	5	1899/12/30 0:11:00	9
67	1899/12/30 0:11:10	5	1899/12/30 0:11:10	12	1899/12/30 0:11:10	17
68	1899/12/30 0:11:20	5	1899/12/30 0:11:20	11	1899/12/30 0:11:20	16
69	1899/12/30 0:11:30	7	1899/12/30 0:11:30	11	1899/12/30 0:11:30	18
70	1899/12/30 0:11:40	7	1899/12/30 0:11:40	9	1899/12/30 0:11:40	16
71	1899/12/30 0:11:50	9	1899/12/30 0:11:50	10	1899/12/30 0:11:50	19
72	1899/12/30 0:12:00	6	1899/12/30 0:12:00	9	1899/12/30 0:12:00	15
73	1899/12/30 0:12:10	8	1899/12/30 0:12:10	16	1899/12/30 0:12:10	24
74	1899/12/30 0:12:20	7	1899/12/30 0:12:20	14	1899/12/30 0:12:20	21
75	1899/12/30 0:12:30	9	1899/12/30 0:12:30	10	1899/12/30 0:12:30	19
76	1899/12/30 0:12:40	4	1899/12/30 0:12:40	11	1899/12/30 0:12:40	15
77	1899/12/30 0:12:50	6	1899/12/30 0:12:50	6	1899/12/30 0:12:50	12
78	1899/12/30 0:13:00	3	1899/12/30 0:13:00	2	1899/12/30 0:13:00	5
79	1899/12/30 0:13:10	5	1899/12/30 0:13:10	1	1899/12/30 0:13:10	6
80	1899/12/30 0:13:20	9	1899/12/30 0:13:20	0	1899/12/30 0:13:20	9
81	1899/12/30 0:13:30	4	1899/12/30 0:13:30	0	1899/12/30 0:13:30	4
82	1899/12/30 0:13:40	6	1899/12/30 0:13:40	0	1899/12/30 0:13:40	6
83	1899/12/30 0:13:50	3	1899/12/30 0:13:50	0	1899/12/30 0:13:50	3
84	1899/12/30 0:14:00	9	1899/12/30 0:14:00	0	1899/12/30 0:14:00	9
85	1899/12/30 0:14:10	4	1899/12/30 0:14:10	0	1899/12/30 0:14:10	4
86	1899/12/30 0:14:20	8	1899/12/30 0:14:20	0	1899/12/30 0:14:20	8
87	1899/12/30 0:14:30	4	1899/12/30 0:14:30	0	1899/12/30 0:14:30	4
88	1899/12/30 0:14:40	9	1899/12/30 0:14:40	0	1899/12/30 0:14:40	9
89	1899/12/30 0:14:50	8	1899/12/30 0:14:50	0	1899/12/30 0:14:50	8
90	1899/12/30 0:15:00	7	1899/12/30 0:15:00	0	1899/12/30 0:15:00	7
91	1899/12/30 0:15:10	10	1899/12/30 0:15:10	0	1899/12/30 0:15:10	10
92	1899/12/30 0:15:20	10	1899/12/30 0:15:20	0	1899/12/30 0:15:20	10
93	1899/12/30 0:15:30	3	1899/12/30 0:15:30	0	1899/12/30 0:15:30	3
94	1899/12/30 0:15:40	6	1899/12/30 0:15:40	0	1899/12/30 0:15:40	6
95	1899/12/30 0:15:50	9	1899/12/30 0:15:50	0	1899/12/30 0:15:50	9
96	1899/12/30 0:16:00	6	1899/12/30 0:16:00	0	1899/12/30 0:16:00	6
97	1899/12/30 0:16:10	11	1899/12/30 0:16:10	0	1899/12/30 0:16:10	11
98	1899/12/30 0:16:20	5	1899/12/30 0:16:20	0	1899/12/30 0:16:20	5
99	1899/12/30 0:16:30	3	1899/12/30 0:16:30	0	1899/12/30 0:16:30	3
100	1899/12/30 0:16:40	10	1899/12/30 0:16:40	0	1899/12/30 0:16:40	10
101	1899/12/30 0:16:50	10	1899/12/30 0:16:50	0	1899/12/30 0:16:50	10
102	1899/12/30 0:17:00	4	1899/12/30 0:17:00	0	1899/12/30 0:17:00	4
103	1899/12/30 0:17:10	4	1899/12/30 0:17:10	0	1899/12/30 0:17:10	4
104	1899/12/30 0:17:20	5	1899/12/30 0:17:20	0	1899/12/30 0:17:20	5
105	1899/12/30 0:17:30	5	1899/12/30 0:17:30	1	1899/12/30 0:17:30	6
106	1899/12/30 0:17:40	8	1899/12/30 0:17:40	0	1899/12/30 0:17:40	8
107	1899/12/30 0:17:50	5	1899/12/30 0:17:50	1	1899/12/30 0:17:50	6
108	1899/12/30 0:18:00	7	1899/12/30 0:18:00	5	1899/12/30 0:18:00	12
109	1899/12/30 0:18:10	4	1899/12/30 0:18:10	12	1899/12/30 0:18:10	16
110	1899/12/30 0:18:20	6	1899/12/30 0:18:20	13	1899/12/30 0:18:20	19
111	1899/12/30 0:18:30	3	1899/12/30 0:18:30	12	1899/12/30 0:18:30	15
112	1899/12/30 0:18:40	5	1899/12/30 0:18:40	9	1899/12/30 0:18:40	14
113	1899/12/30 0:18:50	8	1899/12/30 0:18:50	7	1899/12/30 0:18:50	15
114	1899/12/30 0:19:00	4	1899/12/30 0:19:00	10	1899/12/30 0:19:00	14
115	1899/12/30 0:19:10	9	1899/12/30 0:19:10	6	1899/12/30 0:19:10	15
116	1899/12/30 0:19:20	8	1899/12/30 0:19:20	5	1899/12/30 0:19:20	13
117	1899/12/30 0:19:30	5	1899/12/30 0:19:30	4	1899/12/30 0:19:30	9
118	1899/12/30 0:19:40	5	1899/12/30 0:19:40	2	1899/12/30 0:19:40	7
119	1899/12/30 0:19:50	8	1899/12/30 0:19:50	5	1899/12/30 0:19:50	13
120	1899/12/30 0:20:00	7	1899/12/30 0:20:00	2	1899/12/30 0:20:00	9
121	1899/12/30 0:20:10	6	1899/12/30 0:20:10	4	1899/12/30 0:20:10	10
122	1899/12/30 0:20:20	7	1899/12/30 0:20:20	6	1899/12/30 0:20:20	13
123	1899/12/30 0:20:30	8	1899/12/30 0:20:30	9	1899/12/30 0:20:30	17
124	1899/12/30 0:20:40	8	1899/12/30 0:20:40	15	1899/12/30 0:20:40	23
125	1899/12/30 0:20:50	5	1899/12/30 0:20:50	11	1899/12/30 0:20:50	16
126	1899/12/30 0:21:00	7	1899/12/30 0:21:00	7	1899/12/30 0:21:00	14
127	1899/12/30 0:21:10	5	1899/12/30 0:21:10	10	1899/12/30 0:21:10	15
128	1899/12/30 0:21:20	7	1899/12/30 0:21:20	17	1899/12/30 0:21:20	24
129	1899/12/30 0:21:30	4	1899/12/30 0:21:30	7	1899/12/30 0:21:30	11
130	1899/12/30 0:21:40	6	1899/12/30 0:21:40	4	1899/12/30 0:21:40	10
131	1899/12/30 0:21:50	6	1899/12/30 0:21:50	10	1899/12/30 0:21:50	16
132	1899/12/30 0:22:00	3	1899/12/30 0:22:00	10	1899/12/30 0:22:00	13
133	1899/12/30 0:22:10	8	1899/12/30 0:22:10	10	1899/12/30 0:22:10	18
134	1899/12/30 0:22:20	5	1899/12/30 0:22:20	6	1899/12/30 0:22:20	11
135	1899/12/30 0:22:30	8	1899/12/30 0:22:30	7	1899/12/30 0:22:30	15
136	1899/12/30 0:22:40	4	1899/12/30 0:22:40	5	1899/12/30 0:22:40	9
137	1899/12/30 0:22:50	8	1899/12/30 0:22:50	7	1899/12/30 0:22:50	15
138	1899/12/30 0:23:00	3	1899/12/30 0:23:00	15	1899/12/30 0:23:00	18
139	1899/12/30 0:23:10	11	1899/12/30 0:23:10	10	1899/12/30 0:23:10	21
140	1899/12/30 0:23:20	5	1899/12/30 0:23:20	16	1899/12/30 0:23:20	21
141	1899/12/30 0:23:30	8	1899/12/30 0:23:30	14	1899/12/30 0:23:30	22
142	1899/12/30 0:23:40	7	1899/12/30 0:23:40	8	1899/12/30 0:23:40	15
143	1899/12/30 0:23:50	8	1899/12/30 0:23:50	11	1899/12/30 0:23:50	19
144	1899/12/30 0:24:00	7	1899/12/30 0:24:00	14	1899/12/30 0:24:00	21
145	1899/12/30 0:24:10	9	1899/12/30 0:24:10	17	1899/12/30 0:24:10	26
146	1899/12/30 0:24:20	4	1899/12/30 0:24:20	15	1899/12/30 0:24:20	19
147	1899/12/30 0:24:30	10	1899/12/30 0:24:30	7	1899/12/30 0:24:30	17
148	1899/12/30 0:24:40	6	1899/12/30 0:24:40	10	1899/12/30 0:24:40	16
149	1899/12/30 0:24:50	5	1899/12/30 0:24:50	8	1899/12/30 0:24:50	13
150	1899/12/30 0:25:00	6	1899/12/30 0:25:00	5	1899/12/30 0:25:00	11
151	1899/12/30 0:25:10	1	1899/12/30 0:25:10	5	1899/12/30 0:25:10	6
152	1899/12/30 0:25:20	10	1899/12/30 0:25:20	0	1899/12/30 0:25:20	10
153	1899/12/30 0:25:30	6	1899/12/30 0:25:30	1	1899/12/30 0:25:30	7
154	1899/12/30 0:25:40	7	1899/12/30 0:25:40	0	1899/12/30 0:25:40	7
155	1899/12/30 0:25:50	6	1899/12/30 0:25:50	0	1899/12/30 0:25:50	6
156	1899/12/30 0:26:00	6	1899/12/30 0:26:00	0	1899/12/30 0:26:00	6
157	1899/12/30 0:26:10	7	1899/12/30 0:26:10	0	1899/12/30 0:26:10	7
158	1899/12/30 0:26:20	5	1899/12/30 0:26:20	0	1899/12/30 0:26:20	5
159	1899/12/30 0:26:30	7	1899/12/30 0:26:30	0	1899/12/30 0:26:30	7
160	1899/12/30 0:26:40	10	1899/12/30 0:26:40	0	1899/12/30 0:26:40	10
161	1899/12/30 0:26:50	6	1899/12/30 0:26:50	0	1899/12/30 0:26:50	6
162	1899/12/30 0:27:00	1	1899/12/30 0:27:00	0	1899/12/30 0:27:00	1
163	1899/12/30 0:27:10	6	1899/12/30 0:27:10	0	1899/12/30 0:27:10	6
164	1899/12/30 0:27:20	5	1899/12/30 0:27:20	0	1899/12/30 0:27:20	5
165	1899/12/30 0:27:30	9	1899/12/30 0:27:30	0	1899/12/30 0:27:30	9
166	1899/12/30 0:27:40	8	1899/12/30 0:27:40	0	1899/12/30 0:27:40	8
167	1899/12/30 0:27:50	8	1899/12/30 0:27:50	0	1899/12/30 0:27:50	8
168	1899/12/30 0:28:00	3	1899/12/30 0:28:00	0	1899/12/30 0:28:00	3
169	1899/12/30 0:28:10	7	1899/12/30 0:28:10	0	1899/12/30 0:28:10	7
170	1899/12/30 0:28:20	5	1899/12/30 0:28:20	0	1899/12/30 0:28:20	5
171	1899/12/30 0:28:30	8	1899/12/30 0:28:30	0	1899/12/30 0:28:30	8
172	1899/12/30 0:28:40	4	1899/12/30 0:28:40	0	1899/12/30 0:28:40	4
173	1899/12/30 0:28:50	7	1899/12/30 0:28:50	0	1899/12/30 0:28:50	7
174	1899/12/30 0:29:00	3	1899/12/30 0:29:00	0	1899/12/30 0:29:00	3
175	1899/12/30 0:29:10	8	1899/12/30 0:29:10	0	1899/12/30 0:29:10	8
176	1899/12/30 0:29:20	6	1899/12/30 0:29:20	0	1899/12/30 0:29:20	6
177	1899/12/30 0:29:30	4	1899/12/30 0:29:30	1	1899/12/30 0:29:30	5
178	1899/12/30 0:29:40	8	1899/12/30 0:29:40	5	1899/12/30 0:29:40	13
179	1899/12/30 0:29:50	8	1899/12/30 0:29:50	2	1899/12/30 0:29:50	10
180	1899/12/30 0:30:00	9	1899/12/30 0:30:00	5	1899/12/30 0:30:00	14
181	1899/12/30 0:30:10	3	1899/12/30 0:30:10	11	1899/12/30 0:30:10	14
182	1899/12/30 0:30:20	5	1899/12/30 0:30:20	10	1899/12/30 0:30:20	15
183	1899/12/30 0:30:30	7	1899/12/30 0:30:30	10	1899/12/30 0:30:30	17
184	1899/12/30 0:30:40	6	1899/12/30 0:30:40	11	1899/12/30 0:30:40	17
185	1899/12/30 0:30:50	2	1899/12/30 0:30:50	10	1899/12/30 0:30:50	12
186	1899/12/30 0:31:00	9	1899/12/30 0:31:00	9	1899/12/30 0:31:00	18
187	1899/12/30 0:31:10	6	1899/12/30 0:31:10	10	1899/12/30 0:31:10	16
188	1899/12/30 0:31:20	5	1899/12/30 0:31:20	6	1899/12/30 0:31:20	11
189	1899/12/30 0:31:30	7	1899/12/30 0:31:30	2	1899/12/30 0:31:30	9
190	1899/12/30 0:31:40	6	1899/12/30 0:31:40	0	1899/12/30 0:31:40	6
191	1899/12/30 0:31:50	7	1899/12/30 0:31:50	2	1899/12/30 0:31:50	9
192	1899/12/30 0:32:00	8	1899/12/30 0:32:00	8	1899/12/30 0:32:00	16
193	1899/12/30 0:32:10	10	1899/12/30 0:32:10	1	1899/12/30 0:32:10	11
194	1899/12/30 0:32:20	10	1899/12/30 0:32:20	6	1899/12/30 0:32:20	16
195	1899/12/30 0:32:30	6	1899/12/30 0:32:30	7	1899/12/30 0:32:30	13
196	1899/12/30 0:32:40	10	1899/12/30 0:32:40	10	1899/12/30 0:32:40	20
197	1899/12/30 0:32:50	3	1899/12/30 0:32:50	12	1899/12/30 0:32:50	15
198	1899/12/30 0:33:00	11	1899/12/30 0:33:00	11	1899/12/30 0:33:00	22
199	1899/12/30 0:33:10	3	1899/12/30 0:33:10	15	1899/12/30 0:33:10	18
200	1899/12/30 0:33:20	8	1899/12/30 0:33:20	8	1899/12/30 0:33:20	16
201	1899/12/30 0:33:30	5	1899/12/30 0:33:30	11	1899/12/30 0:33:30	16
202	1899/12/30 0:33:40	7	1899/12/30 0:33:40	14	1899/12/30 0:33:40	21
203	1899/12/30 0:33:50	5	1899/12/30 0:33:50	14	1899/12/30 0:33:50	19
204	1899/12/30 0:34:00	7	1899/12/30 0:34:00	10	1899/12/30 0:34:00	17
205	1899/12/30 0:34:10	7	1899/12/30 0:34:10	9	1899/12/30 0:34:10	16
206	1899/12/30 0:34:20	9	1899/12/30 0:34:20	4	1899/12/30 0:34:20	13
207	1899/12/30 0:34:30	5	1899/12/30 0:34:30	6	1899/12/30 0:34:30	11
208	1899/12/30 0:34:40	11	1899/12/30 0:34:40	8	1899/12/30 0:34:40	19
209	1899/12/30 0:34:50	5	1899/12/30 0:34:50	2	1899/12/30 0:34:50	7
210	1899/12/30 0:35:00	3	1899/12/30 0:35:00	9	1899/12/30 0:35:00	12
211	1899/12/30 0:35:10	10	1899/12/30 0:35:10	4	1899/12/30 0:35:10	14
212	1899/12/30 0:35:20	10	1899/12/30 0:35:20	10	1899/12/30 0:35:20	20
213	1899/12/30 0:35:30	3	1899/12/30 0:35:30	14	1899/12/30 0:35:30	17
214	1899/12/30 0:35:40	6	1899/12/30 0:35:40	16	1899/12/30 0:35:40	22
215	1899/12/30 0:35:50	4	1899/12/30 0:35:50	17	1899/12/30 0:35:50	21
216	1899/12/30 0:36:00	4	1899/12/30 0:36:00	12	1899/12/30 0:36:00	16
217	1899/12/30 0:36:10	5	1899/12/30 0:36:10	12	1899/12/30 0:36:10	17
218	1899/12/30 0:36:20	7	1899/12/30 0:36:20	12	1899/12/30 0:36:20	19
219	1899/12/30 0:36:30	6	1899/12/30 0:36:30	10	1899/12/30 0:36:30	16
220	1899/12/30 0:36:40	8	1899/12/30 0:36:40	4	1899/12/30 0:36:40	12
221	1899/12/30 0:36:50	5	1899/12/30 0:36:50	11	1899/12/30 0:36:50	16
222	1899/12/30 0:37:00	4	1899/12/30 0:37:00	4	1899/12/30 0:37:00	8
223	1899/12/30 0:37:10	9	1899/12/30 0:37:10	3	1899/12/30 0:37:10	12
224	1899/12/30 0:37:20	5	1899/12/30 0:37:20	3	1899/12/30 0:37:20	8
225	1899/12/30 0:37:30	6	1899/12/30 0:37:30	0	1899/12/30 0:37:30	6
226	1899/12/30 0:37:40	5	1899/12/30 0:37:40	0	1899/12/30 0:37:40	5
227	1899/12/30 0:37:50	7	1899/12/30 0:37:50	0	1899/12/30 0:37:50	7
228	1899/12/30 0:38:00	8	1899/12/30 0:38:00	0	1899/12/30 0:38:00	8
229	1899/12/30 0:38:10	5	1899/12/30 0:38:10	0	1899/12/30 0:38:10	5
230	1899/12/30 0:38:20	6	1899/12/30 0:38:20	0	1899/12/30 0:38:20	6
231	1899/12/30 0:38:30	6	1899/12/30 0:38:30	0	1899/12/30 0:38:30	6
232	1899/12/30 0:38:40	8	1899/12/30 0:38:40	0	1899/12/30 0:38:40	8
233	1899/12/30 0:38:50	6	1899/12/30 0:38:50	0	1899/12/30 0:38:50	6
234	1899/12/30 0:39:00	7	1899/12/30 0:39:00	0	1899/12/30 0:39:00	7
235	1899/12/30 0:39:10	11	1899/12/30 0:39:10	0	1899/12/30 0:39:10	11
236	1899/12/30 0:39:20	7	1899/12/30 0:39:20	0	1899/12/30 0:39:20	7
237	1899/12/30 0:39:30	6	1899/12/30 0:39:30	0	1899/12/30 0:39:30	6
238	1899/12/30 0:39:40	5	1899/12/30 0:39:40	0	1899/12/30 0:39:40	5
239	1899/12/30 0:39:50	8	1899/12/30 0:39:50	0	1899/12/30 0:39:50	8
240	1899/12/30 0:40:00	7	1899/12/30 0:40:00	0	1899/12/30 0:40:00	7
241	1899/12/30 0:40:10	6	1899/12/30 0:40:10	0	1899/12/30 0:40:10	6
242	1899/12/30 0:40:20	6	1899/12/30 0:40:20	0	1899/12/30 0:40:20	6
243	1899/12/30 0:40:30	5	1899/12/30 0:40:30	0	1899/12/30 0:40:30	5
244	1899/12/30 0:40:40	9	1899/12/30 0:40:40	0	1899/12/30 0:40:40	9
245	1899/12/30 0:40:50	8	1899/12/30 0:40:50	0	1899/12/30 0:40:50	8
246	1899/12/30 0:41:00	6	1899/12/30 0:41:00	0	1899/12/30 0:41:00	6
247	1899/12/30 0:41:10	6	1899/12/30 0:41:10	0	1899/12/30 0:41:10	6
248	1899/12/30 0:41:20	11	1899/12/30 0:41:20	1	1899/12/30 0:41:20	12
249	1899/12/30 0:41:30	6	1899/12/30 0:41:30	2	1899/12/30 0:41:30	8
250	1899/12/30 0:41:40	10	1899/12/30 0:41:40	4	1899/12/30 0:41:40	14
251	1899/12/30 0:41:50	6	1899/12/30 0:41:50	4	1899/12/30 0:41:50	10
252	1899/12/30 0:42:00	4	1899/12/30 0:42:00	7	1899/12/30 0:42:00	11
253	1899/12/30 0:42:10	4	1899/12/30 0:42:10	8	1899/12/30 0:42:10	12
254	1899/12/30 0:42:20	7	1899/12/30 0:42:20	6	1899/12/30 0:42:20	13
255	1899/12/30 0:42:30	8	1899/12/30 0:42:30	11	1899/12/30 0:42:30	19
256	1899/12/30 0:42:40	3	1899/12/30 0:42:40	9	1899/12/30 0:42:40	12
257	1899/12/30 0:42:50	10	1899/12/30 0:42:50	11	1899/12/30 0:42:50	21
258	1899/12/30 0:43:00	11	1899/12/30 0:43:00	5	1899/12/30 0:43:00	16
259	1899/12/30 0:43:10	4	1899/12/30 0:43:10	4	1899/12/30 0:43:10	8
260	1899/12/30 0:43:20	9	1899/12/30 0:43:20	9	1899/12/30 0:43:20	18
261	1899/12/30 0:43:30	9	1899/12/30 0:43:30	5	1899/12/30 0:43:30	14
262	1899/12/30 0:43:40	7	1899/12/30 0:43:40	3	1899/12/30 0:43:40	10
263	1899/12/30 0:43:50	10	1899/12/30 0:43:50	5	1899/12/30 0:43:50	15
264	1899/12/30 0:44:00	5	1899/12/30 0:44:00	3	1899/12/30 0:44:00	8
265	1899/12/30 0:44:10	7	1899/12/30 0:44:10	5	1899/12/30 0:44:10	12
266	1899/12/30 0:44:20	4	1899/12/30 0:44:20	4	1899/12/30 0:44:20	8
267	1899/12/30 0:44:30	9	1899/12/30 0:44:30	5	1899/12/30 0:44:30	14
268	1899/12/30 0:44:40	10	1899/12/30 0:44:40	3	1899/12/30 0:44:40	13
269	1899/12/30 0:44:50	6	1899/12/30 0:44:50	11	1899/12/30 0:44:50	17
270	1899/12/30 0:45:00	6	1899/12/30 0:45:00	12	1899/12/30 0:45:00	18
271	1899/12/30 0:45:10	5	1899/12/30 0:45:10	6	1899/12/30 0:45:10	11
272	1899/12/30 0:45:20	5	1899/12/30 0:45:20	6	1899/12/30 0:45:20	11
273	1899/12/30 0:45:30	4	1899/12/30 0:45:30	10	1899/12/30 0:45:30	14
274	1899/12/30 0:45:40	10	1899/12/30 0:45:40	8	1899/12/30 0:45:40	18
275	1899/12/30 0:45:50	8	1899/12/30 0:45:50	10	1899/12/30 0:45:50	18
276	1899/12/30 0:46:00	8	1899/12/30 0:46:00	11	1899/12/30 0:46:00	19
277	1899/12/30 0:46:10	10	1899/12/30 0:46:10	6	1899/12/30 0:46:10	16
278	1899/12/30 0:46:20	7	1899/12/30 0:46:20	9	1899/12/30 0:46:20	16
279	1899/12/30 0:46:30	2	1899/12/30 0:46:30	4	1899/12/30 0:46:30	6
280	1899/12/30 0:46:40	6	1899/12/30 0:46:40	6	1899/12/30 0:46:40	12
281	1899/12/30 0:46:50	7	1899/12/30 0:46:50	5	1899/12/30 0:46:50	12
282	1899/12/30 0:47:00	8	1899/12/30 0:47:00	8	1899/12/30 0:47:00	16
283	1899/12/30 0:47:10	5	1899/12/30 0:47:10	14	1899/12/30 0:47:10	19
284	1899/12/30 0:47:20	10	1899/12/30 0:47:20	11	1899/12/30 0:47:20	21
285	1899/12/30 0:47:30	5	1899/12/30 0:47:30	6	1899/12/30 0:47:30	11
286	1899/12/30 0:47:40	4	1899/12/30 0:47:40	10	1899/12/30 0:47:40	14
287	1899/12/30 0:47:50	5	1899/12/30 0:47:50	8	1899/12/30 0:47:50	13
288	1899/12/30 0:48:00	10	1899/12/30 0:48:00	9	1899/12/30 0:48:00	19
289	1899/12/30 0:48:10	6	1899/12/30 0:48:10	12	1899/12/30 0:48:10	18
290	1899/12/30 0:48:20	5	1899/12/30 0:48:20	17	1899/12/30 0:48:20	22
291	1899/12/30 0:48:30	8	1899/12/30 0:48:30	5	1899/12/30 0:48:30	13
292	1899/12/30 0:48:40	5	1899/12/30 0:48:40	9	1899/12/30 0:48:40	14
293	1899/12/30 0:48:50	9	1899/12/30 0:48:50	5	1899/12/30 0:48:50	14
294	1899/12/30 0:49:00	5	1899/12/30 0:49:00	9	1899/12/30 0:49:00	14
295	1899/12/30 0:49:10	11	1899/12/30 0:49:10	7	1899/12/30 0:49:10	18
296	1899/12/30 0:49:20	5	1899/12/30 0:49:20	8	1899/12/30 0:49:20	13
